title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
BORN PRETTY 5合1美甲凝胶 30克 指甲强化凝胶 钻石水钻3D美甲设计雕塑凝胶 免擦拭封层美甲_??5合1-5克,??五合一 - 5克,2.11,https://cf.shopee.vn/file/sg-11134201-7rdvp-mdbmlsqr8ybb70,http://shopee.vn/product/298601961/40876328293,指甲护理,甲油胶,IVCN202607201269,3.80111E+11,https://detail.1688.com/offer/658269997064.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,40876328293,2.11,8月mall,1
【最佳】BAREN 1分钟足部去茧套装：足锉和去角质喷雾【去除死皮，修脚工具，去角质，磨砂】,【最佳】BAREN 1分钟足部去茧套装：足锉和去角质喷雾【去除死皮，修脚工具，去角质，磨砂】,8,https://cf.shopee.sg/file/sg-11134207-8226f-mhlmsjqczz0l9c,http://shopee.sg/product/992239664/20980761368,足部护理,死皮挫,IVCN202607201271,2.35306E+11,https://detail.1688.com/offer/1007938206016.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,20980761368,8,8月mall,1
simplehuman 液体洗手液补充装_天竺葵,天竺葵,7,https://cf.shopee.sg/file/sg-11134207-23020-o4xgyynersnvfa,http://shopee.sg/product/66363473/22726112148,手部护理,洗手液,IVCN202607201273,69260252129,https://detail.1688.com/offer/1053550885567.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-20发布,22726112148,7,8月mall,1
Nghia M.555 专业镀金钢制指甲钳_Nghia M.555 专业镀金钢制指甲钳,Nghia M.555 专业镀金钢制指甲钳,8.4,https://cf.shopee.vn/file/vn-11134207-81ztc-mouojfs4191n64,http://shopee.vn/product/112790091/2266218625,指甲护理,死皮剪,IVCN2026071410434,22910972013,https://detail.1688.com/offer/596317406287.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,2266218625,8.4,8月mall,1
美白保湿护手霜，烟酰胺，75克 滋养保湿，烟酰胺，持久留香护手霜_随机2,随机 2,2.11,https://cf.shopee.vn/file/vn-11134207-820l4-mhhapgjpji81c8,http://shopee.vn/product/1675140528/52452044945,手部护理,护手霜,IVCN2026071410440,3.45201E+11,https://detail.1688.com/offer/1003448706531.html?spm=a26352.b28411319/2508.0.0,1688参考链接,07-20发布,52452044945,2.11,8月mall,1
Nghia M.03 不锈钢指甲钳，带 2 个防滑垫,Nghia M.03 不锈钢指甲钳，带 2 个防滑垫,5.72,https://cf.shopee.vn/file/vn-11134207-81ztc-mounw1wrn47g9d,http://shopee.vn/product/112790091/2266218647,指甲护理,死皮剪,IVCN2026071410444,72121322550,https://detail.1688.com/offer/784453041864.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-20发布,2266218647,5.72,8月mall,1
悦诗风吟足部护理面膜 20ml x 4片装,悦诗风吟足部护理面膜 20毫升 x 4片,3.04,https://cf.shopee.sg/file/sg-11134207-7rcdt-m67oofwqv7g457,http://shopee.sg/product/71756544/7300549706,足部护理,足膜,IVCN202607201275,31912042518,https://detail.1688.com/offer/995744396961.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,7300549706,3.04,8月mall,1
【ANNIES】金棕榈猫眼指甲油胶水新款秋冬焦糖玻璃珠猫眼美甲套装_01+02,01+02,6.42,https://cf.shopee.vn/file/cn-11134207-820l4-mio6sxydxon5ad,http://shopee.vn/product/1582074978/52553673084,指甲护理,甲油胶,IVCN2026071410448,4.4535E+11,https://detail.1688.com/offer/700141235066.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,52553673084,6.42,8月mall,1
美甲沙龙专用足部磨脚器/指甲锉，家用，3个磨头，USB充电_CG03 - 24个月保修 ??,CG03 - 24个月保修 ??,14.7,https://cf.shopee.vn/file/vn-11134207-81ztc-mq28pyfgb66mb5,http://shopee.vn/product/541584385/27200185474,足部护理,电动磨脚器,IVCN202607201277,3.25882E+11,https://detail.1688.com/offer/823280038482.html?spm=a26352.b28411319/2508.0.0,1688参考链接,07-20发布,27200185474,14.7,8月mall,1
Boorui CS-5680 高级手持式足部去茧器 + 保湿霜，清洁干燥皲裂的皮肤，USB 可充电电池_黑色,黑色的,21.4,https://cf.shopee.vn/file/vn-11134207-7r98o-lvxi11bnfpp58c,http://shopee.vn/product/229738619/26501407897,足部护理,电动磨脚器,IVCN2026071410450,2.55926E+11,https://detail.1688.com/offer/859881420954.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0 https://detail.1688.com/offer/657279330203.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,26501407897,21.4,8月mall,1
兰美抒足部霜 15克_兰美抒足部霜 15克,兰美抒足部霜 15克,4,https://cf.shopee.sg/file/sg-11134275-8227c-mhtvz46dxq8895,http://shopee.sg/product/195238920/42427303260,足部护理,护理类,IVCN202607201279,3.20309E+11,https://detail.1688.com/offer/974243239078.html?spm=a26352.b28411319/2508.0.0,1688参考链接,07-20发布,42427303260,4,8月mall,1
【买二送一】妮维雅男女通用身体护理霜柔润型 200ml / 身体乳 / 护手霜 / 足跟霜 / 护肘_默认,默认,13.3,https://cf.shopee.sg/file/sg-11134207-820o4-mnwncu88nvnm73,http://shopee.sg/product/50922062/16364244508,手部护理,护手霜,IVCN202607201281,2.50018E+11,https://detail.1688.com/offer/733997350332.html?spm=a26352.b28411319/2508.0.0,1688参考链接,07-20发布,16364244508,13.3,8月mall,1
水滴亮油凝胶指甲油 3D 透明水滴 UV LED 高光凝胶指甲油 15ml_水滴亮油,水滴面漆,1.96,https://cf.shopee.vn/file/cn-11134207-820l4-mnzdmifv7eh03e,http://shopee.vn/product/298601961/49360209567,指甲护理,甲油胶,IVCN202607201283,3.60896E+11,https://detail.1688.com/offer/1055145783619.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-20发布,49360209567,1.96,8月mall,1
【正品】【12瓶装】滴露玫瑰樱桃味泡沫洗手液 250毫升_玫瑰樱桃,玫瑰与樱桃,42,https://cf.shopee.sg/file/sg-11134301-8262y-mk1wl1n8z09152,http://shopee.sg/product/57775788/55205523206,手部护理,洗手液,IVCN202607201285,89908212247,https://detail.1688.com/offer/1045775346481.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,55205523206,42,8月mall,1
RTOPR 芒果提取物抗衰老、美白、保湿、抗皱手膜 50g_手部蜡,什么？,4.03,https://cf.shopee.vn/file/cn-11134207-820l4-mmuey2wy3jlycb,http://shopee.vn/product/322263535/4659589061,手部护理,手膜,IVCN202607201287,3.70938E+11,https://detail.1688.com/offer/978323014913.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=df90e6e040a94ad1e660e43fefbc859f&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B13DC076AF407B6613480C40F29036F512DB64F9190692BEB5EAEF2DAF4FA2EE89348394BC3CC3C62B9992F8828C4BE8929FA7D4A67309835FDF691D41BC4D7CF1D6B583A208E2C914F23B921413D73297F06FE0DEA85EFF333411DDFE71F612F1A02F27079EC6606CCF593796A57E15E94B705C6974CFF3CAB60330F5BAA0336F880A6A6D90B2A1BB%26cbu_cps_trace_flag%3Dwrite,1688参考链接,07-20发布,4659589061,4.03,8月mall,1
ANNIES UV 功能凝胶 12ml_封层,外套,4.11,https://cf.shopee.vn/file/sg-11134201-7ratk-mb3ofsif0sy8b9,http://shopee.vn/product/1582074978/41407869047,指甲护理,甲油胶,IVCN2026071410454,2.85667E+11,https://detail.1688.com/offer/700141235066.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,41407869047,4.11,8月mall,1
ANNIES Aurora 6色猫眼指甲油 5克凝胶小罐装 - 共6种颜色,全部6种颜色,28.6,https://cf.shopee.vn/file/cn-11134207-820l4-mmha96pvyyv6b6,http://shopee.vn/product/1582074978/56608007290,指甲护理,甲油胶,IVCN202607201289,3.55711E+11,https://detail.1688.com/offer/1032736181345.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-20发布,56608007290,28.6,8月mall,1
青春玫瑰底油/亮油，玫瑰硬化指甲油，正宗玫瑰指甲油，新款 20ml，加固凝胶 20ml*+UV灯,20毫升强化凝胶*+紫外线,40.09,https://cf.shopee.vn/file/cn-11134207-820l4-motbcclnk6bw00,http://shopee.vn/product/1629869677/41319122944,指甲护理,甲油胶,IVCN202607201291,4.21016E+11,"https://detail.1688.com/offer/818165661936.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/965424961421.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982",1688参考链接,07-20发布,41319122944,40.09,8月mall,1
青春玫瑰底油/亮油，玫瑰硬化指甲油，正宗玫瑰指甲油，新款 20ml，定型凝胶 20ml*4,造型啫喱 20毫升*4,29.8,https://cf.shopee.vn/file/cn-11134207-820l4-mot6sb9hrxmq54,http://shopee.vn/product/1629869677/41319122944,指甲护理,甲油胶,IVCN202607201293,3.66016E+11,https://detail.1688.com/offer/818165661936.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,41319122944,29.8,8月mall,1
【Hot in Japan】 Dr.ville Nail Fungus Treatment 30ml Fungal Nail Treatment Nail Repair Essence 靓甲护理液_??Buy 2 Get 1 Free,??买二送一,7.5,https://cf.shopee.sg/file/cn-11134207-7r98o-m0chm1m3lqdj88,http://shopee.sg/product/904970673/24165366120,指甲护理,护理类,IVCN202607201295,1.09106E+11,https://detail.1688.com/offer/976650741879.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,24165366120,7.5,8月mall,1
Dr.Scholl's OdorX 强效除臭足部喷雾粉 4.7盎司_Dr.Scholl's OdorX 强效除臭足部喷雾粉 4.7盎司,Dr.Scholl's OdorX 强效除臭足部喷雾粉 4.7盎司,3,https://cf.shopee.sg/file/sg-11134207-7rdwr-lzrgvbcxa0s446,http://shopee.sg/product/943977907/20172034377,足部护理,护理类,IVCN202607201297,1.83764E+11,https://detail.1688.com/offer/1001166884482.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,20172034377,3,8月mall,1
专业版足部清洁器，配备强劲电机，易于清洁，1 年保修 - 基本套装。,基本套装,22.54,https://cf.shopee.vn/file/vn-11134207-7r98o-ltewzaatwa6x50,http://shopee.vn/product/1202981672/24767264421,足部护理,电动磨脚器,IVCN202607201299,1.57245E+11,https://detail.1688.com/offer/729276862981.html?fromkv,1688参考链接,07-20发布,24767264421,22.54,8月mall,1
ANNIES 果冻透明猫眼指甲油 B? 9 chai 12ml Need Lighting Gel_9 chai,9 柴,46.48,https://cf.shopee.vn/file/cn-11134207-7ras8-mdo3t29yeq89a3,http://shopee.vn/product/1582074978/42876235510,指甲护理,甲油胶,IVCN2026071410458,4.45091E+11,https://detail.1688.com/offer/930436354692.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&sk=consign&spm=a2639h.29135442.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,42876235510,46.48,8月mall,1
欧舒丹乳木果护手霜/护足霜/洗手液/身体乳_手部 150毫升,手持式 150毫升,68.91,https://cf.shopee.sg/file/sg-11134301-7rep4-m8ozbg8454mhe5,http://shopee.sg/product/1310809414/28970556430,手部护理,护手霜,IVCN202607201301,69848445669,https://detail.1688.com/offer/1066155664739.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,28970556430,68.91,8月mall,1
舒尔博士?电动去茧磨脚器 SC00470_1 件装,1 单位,9.5,https://cf.shopee.com.my/file/my-11134207-820lh-mno3x6rsre2pc2,http://shopee.com.my/product/1155191509/55008169823,足部护理,电动磨脚器,IVCN202607201303,2.87504E+11,https://detail.1688.com/offer/1016061490658.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17841959555415018e0f58&token=VAUouYbiWu3A0Om2Y8qWYm%2FbLYv4FcZlR7y8xqN9LB%2F4Tz6pvC6toT%2FN%2BpN%2FUkMl,1688参考链接,07-20发布,55008169823,9.5,8月mall,1
[3 瓶装] 两步清洁洗手液 5 升环保补充装 - 百合花香型（总计：15 升）_[3 瓶装] 两步清洁洗手液 5 升环保补充装 - 百合花香型（总计：15 升）,【3瓶装】两步清洁洗手液 5升环保补充装 - 百合花香型（总计：15升）,100.8,https://cf.shopee.sg/file/sg-11134207-825zm-mj9jhx2k88ao90,http://shopee.sg/product/897594943/22162810632,手部护理,洗手液,IVCN202607201305,2.25899E+11,https://detail.1688.com/offer/948028685284.html?spm=a26352.13672862.offerlist.4.12e518b2WfzpV7&offerId=948028685284&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6244111830729&trace_log=normal&uuid=d3e174608ad547e39ac2cf5d1f02e3e4&forcePC=1784198348791,1688参考链接,07-20发布,22162810632,100.8,8月mall,1
格林先生修脚工具 脚跟锉 去茧器 脚部刮刀 带不锈钢锉刀收纳盒_Mr-2209,Mr-2209,1.68,https://cf.shopee.co.th/file/cn-11134207-7ras8-m5y2uaq6u51tc2,http://shopee.co.th/product/487670135/27825401971,足部护理,死皮挫,IVCN202607161624,99101676950,https://detail.1688.com/offer/943892213688.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,27825401971,1.68,8月mall,1
伊索 (Aesop) 舒缓芳香洗手液 500ml / 护手霜 75ml_洗手液,手洗,25,https://cf.shopee.sg/file/sg-11134207-7ravj-ma3vhfzeuduqae,http://shopee.sg/product/1310809414/28512839875,手部护理,洗手液,IVCN202607201307,2.46699E+11,https://detail.1688.com/offer/1049731860010.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517841906583437375e0c39&token=2YTjUdQJMGm0rQgUPpmnZv1g9UMP8N1tQEm21tvBUP1RTcwXcvXK37NRJnVC4Zdx,1688参考链接,07-20发布,28512839875,25,8月mall,1
【整箱特惠】Kirei Kirei 抗菌泡沫洗手液补充装 200ml x12_保湿蜜桃味,保湿蜜桃,16.32,https://cf.shopee.sg/file/1ed20d3d054a5999f673e84977370a79,http://shopee.sg/product/498100655/12308470108,手部护理,洗手液,IVCN202607201309,1.30372E+11,https://detail.1688.com/offer/903264403914.html?spm=a26352.13672862.offerlist.4.28425939DhUyTT&offerId=903264403914&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=41e7caf45cd841d7a6f389106dadf3c8&skuId=6004601522076&forcePC=1784197783645,1688参考链接,07-20发布,12308470108,16.32,8月mall,1
Vitacare HQ – 糖尿病足部伤口愈合凝胶和乳霜 | 糖尿病足部伤口愈合凝胶和乳霜试用套装 - 1 件装,试用套装-1件,19.66,https://cf.shopee.com.my/file/my-11134207-7rask-magfoafoj8523e,http://shopee.com.my/product/7514334/23982165988,足部护理,护理类,IVCN2026071410462,1.76259E+11,无同款,1688参考链接,07-20发布,23982165988,19.66,8月mall,1
[MEDIHEAL] *新品* 滋润足膜 [盒装-5片 | 包装-3片]_新品盒装-5片,全新盒装 - 5 张,3.4,https://cf.shopee.sg/file/sg-11134207-7rd5p-lwfoxnt2dbzd86,http://shopee.sg/product/304086417/8509711356,足部护理,足膜,IVCN202607201311,2.17571E+11,https://detail.1688.com/offer/972573477895.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,8509711356,3.4,8月mall,1
Walch抗菌泡沫洗手液260毫升补充装x6_保湿,保湿,2.55,https://cf.shopee.sg/file/sg-11134207-825bb-mg0c0ffrepl661,http://shopee.sg/product/69575583/40624995664,手部护理,洗手液,IVCN202607201313,2.38178E+11,https://detail.1688.com/offer/762801596642.html?spm=a26352.13672862.offerlist.59.4abc7613DnLVLr&offerId=762801596642&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=cf35b69c61744e03b712358e4d969c65&skuId=-1&forcePC=1784195310465,1688参考链接,07-20发布,40624995664,2.55,8月mall,1
A型卸甲油（含香氛），快速清洁，香味宜人，含丙酮，500毫升/1000毫升,1000毫升,3.03,https://cf.shopee.vn/file/vn-11134207-7ras8-m16rnwa8glfe3e,http://shopee.vn/product/602571920/22118145101,指甲护理,卸甲水,IVCN202607201315,1.86732E+11,https://detail.1688.com/offer/624482954529.html?spm=a26352.13672862.offerlist.30.1edc2270cFq6Vp&offerId=624482954529&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=4592177199520&trace_log=normal&uuid=a44f3d1b1f2249249bdcf1463f52947e&forcePC=1784198565500,1688参考链接,07-20发布,22118145101,3.03,8月mall,1
施巴极致干性肌肤修护足霜 10% 尿素 100ml_施巴极致干性肌肤修护足霜 10% 尿素 100ml,施巴极致干性肌肤修护足霜 10% 尿素 100毫升,1.6,https://cf.shopee.sg/file/sg-11134207-822y9-mi9ufs6qbpjc7c,http://shopee.sg/product/1605045377/42962249455,足部护理,护理类,IVCN202607201317,2.76026E+11,https://detail.1688.com/offer/992935775837.html?cosite=-&tracelog=p4p&_p_isad=1&clickid=6cb87b3248b542119890dd80b807cdea&sessionid=8a26230f140336d4804fde09a30d901c,1688参考链接,07-20发布,42962249455,1.6,8月mall,1
Ximo 足部喷雾 200ml 有助于消除脚臭和鞋臭，防止出汗和引起异味的细菌滋生。,1. Ximo 足部除臭喷雾,1.99,https://cf.shopee.vn/file/vn-11134207-81ztc-mpj5p9q78ni86f,http://shopee.vn/product/364554871/22052840843,足部护理,护理类,IVCN2026071410466,1.77833E+11,https://detail.1688.com/offer/890009270489.html?,1688参考链接,07-20发布,22052840843,1.99,8月mall,1
宝年 IVF 草本泡脚盐 500g_Bao Nhien IVF 草本泡脚盐 500g,Bao Nhien IVF 草药泡脚盐 500g,3.53,https://cf.shopee.vn/file/vn-11134207-7r98o-lv5qsegax5h520,http://shopee.vn/product/34720687/22064586186,足部护理,泡脚盐,IVCN202607201319,2.175E+11,https://detail.1688.com/offer/980944174361.html?spm=a26352.13672862.offerlist.213.5d5f7d1cpnPinl&offerId=980944174361&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6105209974406&trace_log=normal&uuid=ec26200cc7e44303b1af91cf6f0a5c6b&forcePC=1784199317957,1688参考链接,07-20发布,22064586186,3.53,8月mall,1
Nghia MD.33 MD.33 高级不锈钢四件套个人护理套装 - 2024 新款（橙色）,2024款新车型（橙色）,18,https://cf.shopee.vn/file/vn-11134207-81ztc-mouo1z1o40lpbf,http://shopee.vn/product/112790091/2266218427,指甲护理,指甲剪,IVCN2026071410470,29449254743,https://detail.1688.com/offer/921357984757.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-20发布,2266218427,18,8月mall,1
格林先生指甲钳、角质层剪、不锈钢指甲钳、镊子、角质层剪、死皮剪、推剪、修剪工具_Mr-1038,Mr-1038,10,https://cf.shopee.co.th/file/2a3a5f4ec653b0f76c1a730ca740cdd2,http://shopee.co.th/product/487670135/10186555213,指甲护理,死皮剪,IVCN2026071410472,1.52362E+11,https://detail.1688.com/offer/847853783548.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-20发布,10186555213,10,8月mall,1
Rosken 干性肌肤润肤霜 400ml | 深层滋润干性肌肤 | 面部、手部、身体保湿霜,Rosken 干性肌肤润肤霜 400ml | 深层补水润肤乳 | 面部、手部、身体保湿霜,7.33,https://cf.shopee.ph/file/ph-11134207-820li-mo0jqdzgfqip7a,http://shopee.ph/product/1606283974/40062289385,足部护理,护理类,IVCN202607201321,99217401328,https://detail.1688.com/offer/1052550124677.html?spm=a26352.b28411319/2508.0.0,1688参考链接,07-20发布,40062289385,7.33,8月mall,1
AACAR 卡通钥匙扣硅胶模具 美甲装饰印花配件 DIY 美甲工具 *_A1,A1,1.06,https://cf.shopee.vn/file/sg-11134201-7raux-mb6l9br35gtef4,http://shopee.vn/product/95230656/26837779519,指甲护理,美甲模具,IVCN202607201323,1.86128E+11,https://detail.1688.com/offer/962428748647.html?spm=a26352.b28411319/2508.0.0,1688参考链接,07-20发布,26837779519,1.06,8月mall,1
BORN PRETTY 白色珍珠不粘手雕凝胶指甲油，适用于3D美甲造型，珍珠光泽，缎面亮泽，可用于美甲设计装饰_白色延长胶 - 15毫升,白色丰胸凝胶 - 15毫升,2.39,https://cf.shopee.vn/file/sg-11134201-824gf-me800koni4u923,http://shopee.vn/product/298601961/42417421715,指甲护理,甲油胶,IVCN202607201325,2.81436E+11,https://detail.1688.com/offer/708771063307.html?spm=a26352.b28411319/2508.0.0,1688参考链接,07-20发布,42417421715,2.39,8月mall,1
Walch? 抗菌洗手液 400毫升 x 6瓶_保湿型,保湿,22.86,https://cf.shopee.sg/file/sg-11134207-7ravt-mav1zoqckhnnbd,http://shopee.sg/product/69575583/23645347011,手部护理,洗手液,IVCN202607201327,2.7535E+11,https://detail.1688.com/offer/1000814775563.html?fromkv=c,1688参考链接,07-20发布,23645347011,22.86,8月mall,1
欧舒丹护手霜滋润柔嫩双手。150毫升_25%乳木果油,25% 乳木果油,1.4,https://cf.shopee.vn/file/vn-11134207-81ztc-moxbl3ouipl7a0,http://shopee.vn/product/115101555/1787164917,手部护理,护手霜,IVCN202607201329,4.00997E+11,https://detail.1688.com/offer/754973176535.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17842582014334992e0d05&token=WCSxlz4gCnWivqSK%2B%2FHpDcVg9oi%2F2SzbnnANgTztcnXWiqMUxv0TDnxSUMAXLoxB,1688参考链接,07-20发布,1787164917,1.4,8月mall,1
ANNIES 专业美甲指甲钳 大开口可折叠不锈钢防溅美甲工具_不锈钢,不锈钢,6.53,https://cf.shopee.vn/file/cn-11134207-820l4-me8dq35v29kwdb,http://shopee.vn/product/1582074978/42217455302,指甲护理,指甲剪,IVCN2026071410474,2.76438E+11,https://detail.1688.com/offer/924297751027.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2132815517685440232334535e10f4&token=LmbwVLQFMSR7m9sU8Dsfpjq8n3XQEQodlXXkBjBSG5WTtV9%2BTMsWRQeCrtWTMrrI&tracelog=cps&clickid=eeda1652ecc8fec9e4585d60124c9161&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B17C482B9D77E39E8865713DE27E0E8D81F1DC1CA527EBBF12A41CF249DB4BAB65348394BC3CC3C62B9992F8828C4BE8920AEA82F29CDAC1C1B942B689481BD62DCDA5C77CD9630B709C0EC2BD4EE70F312137BF2263C0137AFA99891B98F47579B2A281492F09730AFE427CA788C943E16E882EA7BE40B0AB9743BB6439DC353BE0B32F7B3594B8E9%26cbu_cps_trace_flag%3Dwrite,1688参考链接,07-20发布,42217455302,6.53,8月mall,1
高丝 Coen Rich Q10 护手霜 80g | Guardian Vietnam_夜间柔滑润泽,夜晚柔软顺滑,2.5,https://cf.shopee.vn/file/sg-11134201-821eu-mhbf5ttej1fs5a,http://shopee.vn/product/152872415/56351866351,手部护理,护手霜,IVCN202607201331,3.40179E+11,https://detail.1688.com/offer/990536889402.html?spm=a26352.13672862.offerlist.45.61631e62Z1DW11&cosite=-&tracelog=p4p&_p_isad=1&clickid=913830beb93b4a898f81486201c6bbc2&sessionid=29f0890c86abbfde7fe0baf662f405f7,1688参考链接,07-20发布,56351866351,2.5,8月mall,1
OEDO足部去角质面膜套装 40ml - 去除足部异味和粗糙角质,OEDO 足部去角质面膜套装 40ml - 去除足部死皮，除臭，去除粗糙皮肤。,7.43,https://cf.shopee.vn/file/cn-11134207-820l4-mghxh8t6jitq79,http://shopee.vn/product/217863355/3215632229,足部护理,足膜,IVCN202607201333,72101294996,https://detail.1688.com/offer/600634415968.html?spm=a26352.b28411319/2508.0.0,1688参考链接,07-20发布,3215632229,7.43,8月mall,1
Mr. Green 指甲钳、角质层剪、不锈钢指甲钳、镊子、角质层剪、死皮剪、推剪、修剪工具_Mr-1038plus,Mr-1038plus,4.4,https://cf.shopee.co.th/file/345e70d9e47b568af6547b0a0931139e,http://shopee.co.th/product/487670135/10186555213,指甲护理,死皮剪,IVCN2026071410476,1.52362E+11,https://detail.1688.com/offer/897728877054.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,10186555213,4.4,8月mall,1
