title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
拓普林水润敏感护手霜 30克_1瓶,1瓶,3.32,https://cf.shopee.com.my/file/my-11134207-7r98o-lsus4rnbklycaa,http://shopee.com.my/product/99901895/18578861393,手部护理,护手霜,IVCN202606241387,2.21509E+11,https://detail.1688.com/offer/850089731942.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-24发布,18578861393,11.11631,7月,1
金属指甲磨头 - 俄罗斯银磨头，用于去除死皮_尖头,观点,1.53,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9j28k6ml6rr91,http://shopee.vn/product/419943199/21790315491,指甲护理,打磨头,IVCN202606241389,2.21756E+11,https://detail.1688.com/offer/823605381393.html?spm=a26352.b28411319.offerlist.17.2ff61e62iTpHcu,1688参考链接,06-24发布,21790315491,1.53764,7月,1
T2M 多功能电动磨甲头（用于打磨人造指甲、亚克力指甲和凝胶指甲）,T2M 多功能电动磨甲头（用于打磨人造指甲、亚克力指甲和凝胶指甲）,2.24,https://cf.shopee.vn/file/vn-11134207-7r98o-lz081d13lns1a3,http://shopee.vn/product/528292944/24413949277,指甲护理,打磨头,IVCN202606241391,2.22524E+11,https://detail.1688.com/offer/924274407608.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,06-24发布,24413949277,2.24761,7月,1
MODING - 15毫升瓶装 FUNCTION NAIL_C5 - 指甲硬化剂,C5 - 指甲硬化,5.12,https://cf.shopee.vn/file/vn-11134207-7r98o-llxprpnokvrz74,http://shopee.vn/product/130258898/23480327850,指甲护理,甲油胶,IVCN202606241393,2.25657E+11,https://detail.1688.com/offer/869360791652.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-24发布,23480327850,5.12722,7月,1
安妮正品玻璃美甲凝胶 20g - 多用途白色/透明美甲凝胶，用于美甲装饰_白色（雕塑凝胶）,白色（塑形凝胶）,2.57,https://cf.shopee.vn/file/vn-11134207-7r98o-lmmmhzk7irj3a2,http://shopee.vn/product/156756262/21484997467,指甲护理,甲油胶,IVCN202606241395,2.25714E+11,https://detail.1688.com/offer/794112754793.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=a318c6fce6c6addcceb40582f60b2e25&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC647DB51A97936BD5F83647F0B0989082DDD68BA75746167D914B587945FCB4AA7EEF6D6099BA67CE089F770C23C101B7E8B4C7D853CC31E42F8A1FD05825885DE085C0AD3315054A6E1BF8DD2C6A9E75DE146EEED071A5D0767B9FA49E74550AA9B700BDEFE2DE41BDF8A0C730CAB1D8C24E3F1264BA0FBA8F4CD20F2824B3FE0F3B5B953ED84C39B627F84D25BF69EC%26cbu_cps_trace_flag%3Dwrite,1688参考链接,06-24发布,21484997467,2.57855,7月,1
正品 Nghia B901 B902 指甲钳 - 弯刃指甲钳，不锈钢刀片_B.902,B.902,1.75,https://cf.shopee.vn/file/vn-11134207-7r98o-lmr0sgg7k63jda,http://shopee.vn/product/156756262/23383111025,指甲护理,指甲剪,IVCN202606241397,2.25727E+11,https://detail.1688.com/offer/870966544876.html?spm=a26352.b28411319.offerlist.28.24ce1e62BJ514T&cosite=-&tracelog=p4p&_p_isad=1&clickid=0bce387030fa4cfca6e34b25705af47d&sessionid=df65277663a5a5ceaa31a18707320378,1688参考链接,06-24发布,23383111025,1.75753,7月,1
双针扭绳式指甲研磨机手柄 - 双针扭绳 US801 - US805_代码 05,代码 05,2.9,https://cf.shopee.vn/file/vn-11134207-7ras8-m0fstsxmpc3z13,http://shopee.vn/product/35469208/28860367714,指甲护理,打磨机配件,IVCN202606241399,2.26801E+11,https://detail.1688.com/offer/722449299123.html?spm=a26352.b28411319/2508.0.0,1688参考链接,06-24发布,28860367714,3.84535,7月,1
Perspirex 止汗手足乳液 100ml | 有效控汗 | 快速发货 [现货]_Perspirex 止汗手足乳液 100ml | 有效控汗 | 快速发货 [现货],Perspirex 止汗手足乳液 100ml | 有效控汗 | 快速发货 [现货],21.07,https://cf.shopee.com.my/file/my-11134207-7rasj-m56wtemd0wdn96,http://shopee.com.my/product/1454624797/29223936492,足部护理,护理类,IVCN202606241401,2.27292E+11,https://detail.1688.com/offer/965695663834.html?fro,1688参考链接,06-24发布,29223936492,21.07251,7月,1
"用于控制腋下和足部异味（臭汗症）的乳霜_U,UNICA",独一无二的,4,https://cf.shopee.com.br/file/br-11134207-81z1k-mhqgl00bm9dv5c,http://shopee.com.br/product/757204527/19197198662,足部护理,护理类,IVCN202606241403,2.28746E+11,https://detail.1688.com/offer/783554048213.html?spm=a26352.13672862.offerlist.14.7cac1e62qlhfJg,1688参考链接,06-24发布,19197198662,7.16856,7月,1
2只硅胶足部护理袜，含保湿凝胶，防干裂，去除死皮,2只装硅胶足部护理袜，含保湿凝胶，防干裂，去除死皮,1.49,https://cf.shopee.com.br/file/sg-11134201-7rce0-ltr7ktp2jjuo3f,http://shopee.com.br/product/1220328046/23797439649,足部护理,足膜,IVCN202606241405,2.28766E+11,https://detail.1688.com/offer/849365464786.html?spm=a26352.b28411319.offerlist.11.17521e620L8y2L,1688参考链接,06-24发布,23797439649,1.78382,7月,1
袜子和手套套装，含保湿凝胶，有效缓解干燥 - SPA_Socks,一半,2.63,https://cf.shopee.com.br/file/br-11134207-81z1k-mdyv36oxgirl00,http://shopee.com.br/product/1383463294/23698850750,足部护理,足膜,IVCN202606241407,2.29427E+11,https://detail.1688.com/offer/735704068023.html?spm=a26352.b28411319.offerlist.27.2d231e62RKnd5y&cosite=-&tracelog=p4p&_p_isad=1&clickid=f8110645d6924cd79d43cf9411d799a8&sessionid=2f40e682bd9f31f217f39851adeea111,1688参考链接,06-24发布,23698850750,2.63637,7月,1
30片、60片和100片装天然足部排毒套装——清除毒素，促进身心健康，改善睡眠，提升精力_60,60,6.6,https://cf.shopee.com.br/file/br-11134207-81ztc-mkj128jtq4ua72,http://shopee.com.br/product/356328385/58254947805,足部护理,足贴,IVCN202606241409,2.29438E+11,https://detail.1688.com/offer/815570440510.html?spm=a26352.b28411319/2508.0.0,1688参考链接,06-24发布,58254947805,10.34502,7月,1
Gone Away 指甲真菌治疗液 - 修复并减少指甲真菌 15ml_Gone Away 指甲真菌治疗液 - 修复并减少指甲真菌 15ml,指甲真菌治疗液 - 修复并减少指甲真菌 15毫升,1.25,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7yueeg3ygleb3,http://shopee.vn/product/528292944/19177826591,指甲护理,护理类,IVCN202606241411,2.3141E+11,https://detail.1688.com/offer/944358067934.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,06-24发布,19177826591,3.24727,7月,1
ONAIL - 迷你指甲烘干机（带支架）_白色,白色的,29.05,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6h5d9mbqxqw94,http://shopee.vn/product/130258898/25341654086,指甲护理,美甲灯,IVCN202606241413,2.37398E+11,https://detail.1688.com/offer/1011554316008.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,06-24发布,25341654086,29.05123,7月,1
ONAIL - 迷你指甲烘干机（带支架）_粉色,粉色的,29.05,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6h5df6xjyuwca,http://shopee.vn/product/130258898/25341654086,指甲护理,美甲灯,IVCN202606241415,2.37398E+11,https://detail.1688.com/offer/1011554316008.html?kj_agent_plugin=aliprice&fromkv=xytTrace:1,1688参考链接,06-24发布,25341654086,29.05449,7月,1
升级版美标粉底刷，真刷毛，银色手柄_16号,升级尺寸 16,2.8,https://cf.shopee.vn/file/vn-11134207-81ztc-mlpxnldntp8kfd,http://shopee.vn/product/311958951/22506770063,指甲护理,美甲笔,IVCN202606241417,2.38256E+11,https://detail.1688.com/offer/747177918860.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-24发布,22506770063,22.21565,7月,1
Angnya 半永久睫毛灯美容夹支架化妆纹身沙龙美甲延长美甲灯_白色 [3种颜色],白色 [3 种颜色],35.42,https://cf.shopee.vn/file/cn-11134207-7ras8-mcmyq5ss0yho1c,http://shopee.vn/product/1125031215/26918643303,指甲护理,美甲灯,IVCN202606241419,2.42106E+11,https://detail.1688.com/offer/520139885033.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517663930488284636e0e9d&token=iv8ndCI5%2FvCW8Qn7USoDuEQSZE926YVZvbrRFh%2FgoU0662f%2FhIASLDRz2zn3mLlc,1688参考链接,06-24发布,26918643303,35.42101,7月,1
Angelica 高级酸奶白漆，质地超浓稠顺滑，光泽度显著提升，20克装 ANG-SGSC_Angelica 高级酸奶白漆，质地超浓稠顺滑，光泽度显著提升，20克装 ANG-SGSC,Angelica 高级酸奶白指甲油，质地超浓稠顺滑，呈现极致光泽，20克装 ANG-SGSC,4,https://cf.shopee.vn/file/vn-11134207-7ra0g-m95gqq29uveq0a,http://shopee.vn/product/265718999/29682480939,指甲护理,甲油胶,IVCN202606241421,2.43109E+11,https://detail.1688.com/offer/923125292340.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-24发布,29682480939,4.64378,7月,1
美国优质貂毛丙烯酸指甲油刷，美标14号[粉色丝绸],14号 [粉色丝绸],8.54,https://cf.shopee.vn/file/vn-11134207-7ras8-m28fe7sbijzmf1,http://shopee.vn/product/1022213492/23049173980,指甲护理,美甲笔,IVCN202606241423,2.45059E+11,https://detail.1688.com/offer/716964396427.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,06-24发布,23049173980,8.54517,7月,1
Faswell 多用途乳霜 50克 - 有助于治疗腿部静脉肿胀、足部肿胀、足部麻木、肌肉和关节疼痛。,Faswell 多用途乳霜 50克 - 有助于治疗腿部静脉肿胀、足部肿胀、足部麻木、肌肉和关节疼痛,3.25,https://cf.shopee.com.my/file/my-11134207-820li-mf5yirz6x7v2ae,http://shopee.com.my/product/201763862/25943220408,足部护理,护理类,IVCN202606241425,2.48009E+11,https://detail.1688.com/offer/950514119635.html?spm=a26352.13672862.offerlist.9.5f343740Plvwr2&offerId=950514119635&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=1b482e6db786480c94006946b7ebffbb&skuId=5866725788193&forcePC=1762243533255,1688参考链接,06-24发布,25943220408,15.511,7月,1
WILSON 钛金 XC 凝胶和丙烯酸指甲油卸除钻头（黑色） - 高品质，不发热,Titan XC（黑色）,9.05,https://cf.shopee.vn/file/vn-11134207-820l4-mibq7kguqkg801,http://shopee.vn/product/703710290/26634650031,指甲护理,打磨头,IVCN202606241427,2.4912E+11,https://detail.1688.com/offer/752085463282.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-24发布,26634650031,9.05526,7月,1
用于美甲沙龙的高功率手持式紫外线灯 - Phat Nail_lamp + 电池,手电筒 + 电池,27.9,https://cf.shopee.vn/file/vn-11134207-820l4-memxm8llacqo48,http://shopee.vn/product/183054817/22488047640,指甲护理,美甲灯,IVCN202606241429,2.52658E+11,https://detail.1688.com/offer/670570794774.html?spm=a26352.b28411319/2508.0.0,1688参考链接,06-24发布,22488047640,27.90339,7月,1
WILSON 皮革研磨头 laLinh_Combo 2 头,双头组合,20.33,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8xmwqo0wdc23b,http://shopee.vn/product/703710290/26284650212,指甲护理,打磨头,IVCN202606241431,2.58276E+11,https://detail.1688.com/offer/761433266356.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917763932978392581e0ec2&token=V39gjrKorbLsE50M6%2F0O4aZW%2ByeJQTykKzTkPUH1T8dsg6pNoNorbo%2FmLdMSDUMv,1688参考链接,06-24发布,26284650212,20.33163,7月,1
正品Niao高级双头美甲笔，白色石柄 - 美甲笔、细节笔、扁平笔、凝胶笔、渐变笔（单支出售） - 9毫米和11毫米勾线笔,衬垫 9 和 11 毫米,2.18,https://cf.shopee.vn/file/vn-11134207-7ras8-mat7zkq00jbraa,http://shopee.vn/product/156756262/42004454650,指甲护理,美甲笔,IVCN202606241433,2.58518E+11,https://detail.1688.com/offer/625145163681.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-24发布,42004454650,2.18549,7月,1
超亮泽、透明镜面妆效散粉，不散粉，45秒以上即可定妆。超亮泽月光镜面妆效，重量轻（0.3克-0.8克）- 0.8克，透明，价格实惠。,0.8克 透明 便宜,1.1,https://cf.shopee.vn/file/vn-11134207-7ras8-mbe1ce6az3y9bc,http://shopee.vn/product/896114028/24429549945,指甲护理,美甲粉,IVCN202606241435,2.60495E+11,https://detail.1688.com/offer/779444467404.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-24发布,24429549945,1.10054,7月,1
超亮泽、透明镜面妆效散粉，不散粉，持久度超过45秒。超亮泽月光镜面妆效，轻盈（0.3克-0.8克）- 0.3克，透明妆效。,0.3克 透明,1.53,https://cf.shopee.vn/file/vn-11134207-7ras8-mbe1d85d43bs14,http://shopee.vn/product/896114028/24429549945,指甲护理,美甲粉,IVCN202606241437,2.60495E+11,https://detail.1688.com/offer/779444467404.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-24发布,24429549945,1.53813,7月,1
Daily_#6 双头美甲笔，石柄 - DualForm 雕塑笔,#6 - 双头涂抹刷,3,https://cf.shopee.vn/file/vn-11134207-7ras8-mcqpac9gp8d8fc,http://shopee.vn/product/15435461/42003368739,指甲护理,美甲笔,IVCN202606241439,2.60898E+11,https://detail.1688.com/offer/994232956997.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-24发布,42003368739,4.43237,7月,1
Rosken AD益生菌乳霜 400ml | 止痒保湿霜 | 胶体燕麦修复肌肤_Rosken AD益生菌乳霜 400ml | 止痒保湿霜 | 胶体燕麦修复肌肤,Rosken AD益生菌乳霜 400ml | 止痒保湿霜 | 胶体燕麦修复肌肤,7,https://cf.shopee.ph/file/ph-11134207-820lf-mo4pbcmreoshe3,http://shopee.ph/product/1606283974/40712275560,足部护理,护手霜,IVCN202606241441,2.61064E+11,https://detail.1688.com/offer/953464138314.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23down-ph.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-24发布,40712275560,18.30506,7月,1
凡士林深层护理护手霜，强健双手，指甲更加强韧 60毫升,60毫升,2.65,https://cf.shopee.ph/file/sg-11134207-825bd-meutg6nt2d5280,http://shopee.ph/product/1543121460/40152287271,手部护理,护手霜,IVCN202606241443,2.65188E+11,https://detail.1688.com/offer/844273440537.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=fa43ad47d44f0766508b8bff2320c733&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B17AEA1EF65018B8E509657E18B8F6A698356E224B0682E099ACF0ECF2265917F8348394BC3CC3C62B9992F8828C4BE892C05EEA0158E38794D24F6F5FBF5CB12D1CC7C62F94D878A0A36E164FE18FEBA0FF740BCD0948947F15D77F8AAE95EE772D15CAC3495184957DD6F4667E779CE6EE23F451547B3912DBC6728FF65924DA1AE3E40AFA275F36%26cbu_cps_trace_flag%3Dwrite,1688参考链接,06-24发布,40152287271,2.65073,7月,1
凡士林深层护理护手霜，强健双手，指甲更加强韧 60毫升,60毫升,2.65,https://cf.shopee.ph/file/sg-11134207-825bd-meutg6nt2d5280,http://shopee.ph/product/1543121460/40152287271,手部护理,护手霜,IVCN202606241443,2.65188E+11,https://detail.1688.com/offer/844273440537.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=fa43ad47d44f0766508b8bff2320c733&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B17AEA1EF65018B8E509657E18B8F6A698356E224B0682E099ACF0ECF2265917F8348394BC3CC3C62B9992F8828C4BE892C05EEA0158E38794D24F6F5FBF5CB12D1CC7C62F94D878A0A36E164FE18FEBA0FF740BCD0948947F15D77F8AAE95EE772D15CAC3495184957DD6F4667E779CE6EE23F451547B3912DBC6728FF65924DA1AE3E40AFA275F36%26cbu_cps_trace_flag%3Dwrite,1688参考链接,06-24发布,40152287271,2.65073,7月,1
AF BaFold 透明塑料美甲收纳盒，按压式美甲整理盒，假指甲展示架 A_A,一个,2.26,https://cf.shopee.vn/file/sg-11134201-7rffq-m9h10ytxzxchb5,http://shopee.vn/product/1263802006/44100231962,指甲护理,美甲收纳工具,IVCN202606241445,2.70019E+11,https://detail.1688.com/offer/928465623899.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-24发布,44100231962,2.26161,7月,1
用于制作奇幻 3D 花朵的硬质塑料雕塑凝胶 - 15 克方形罐装。,15克方形罐,4.78,https://cf.shopee.vn/file/vn-11134207-7ras8-mbnrj02071b443,http://shopee.vn/product/896114028/24195801703,指甲护理,甲油胶,IVCN202606241447,2.7058E+11,https://detail.1688.com/offer/751248890798.html?f,1688参考链接,06-24发布,24195801703,4.78465,7月,1
ANNIES 便携式美甲灯 升级版理疗灯 小巧美甲灯 操作便捷 强力LED灯 适合学生使用_紫色,紫色的,5.51,https://cf.shopee.vn/file/cn-11134207-7ras8-mb25tft3psj0bc,http://shopee.vn/product/1582074978/41457982629,指甲护理,美甲灯,IVCN202606241449,2.70675E+11,https://detail.1688.com/offer/900724627721.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=f092cf5aee0fbcec63e63c5a597d9a1e&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1B561757F08BE43A714B7ACBDA8F23C4AD1D558FEA47FB1713E445D5772C758A3348394BC3CC3C62B9992F8828C4BE892057A57949C8AF134715775B358ED33FB8AA54AFC6D7452E1FD9FD6D24549597C7402C0CA9350349B067CD9405AECD5C6FD0B52B9EDE75BABB6C23CDFB88DA086E6BE4B32C48BC9F26257A7185B18192B41F957C51C4A4DEB%26cbu_cps_trace_flag%3Dwrite,1688参考链接,06-24发布,41457982629,5.51458,7月,1
ANNIES 便携式美甲灯 升级版理疗灯 小巧美甲灯 操作便捷 强力LED灯 适合学生使用_紫色,紫色的,5.51,https://cf.shopee.vn/file/cn-11134207-7ras8-mb25tft3psj0bc,http://shopee.vn/product/1582074978/41457982629,指甲护理,美甲灯,IVCN202606241449,2.70675E+11,https://detail.1688.com/offer/900724627721.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=f092cf5aee0fbcec63e63c5a597d9a1e&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1B561757F08BE43A714B7ACBDA8F23C4AD1D558FEA47FB1713E445D5772C758A3348394BC3CC3C62B9992F8828C4BE892057A57949C8AF134715775B358ED33FB8AA54AFC6D7452E1FD9FD6D24549597C7402C0CA9350349B067CD9405AECD5C6FD0B52B9EDE75BABB6C23CDFB88DA086E6BE4B32C48BC9F26257A7185B18192B41F957C51C4A4DEB%26cbu_cps_trace_flag%3Dwrite,1688参考链接,06-24发布,41457982629,5.51458,7月,1
镜面光泽，透明，不褪色底色 0.3 克 ?? Nam Phuong 指甲油 ??_珠光 - 0.5 克,珠光 - 0.5克,1.24,https://cf.shopee.vn/file/cn-11134207-820l4-mo5k2iiwj9q96d,http://shopee.vn/product/695651887/24382973796,指甲护理,美甲粉,IVCN202606241451,2.75139E+11,https://detail.1688.com/offer/887369280350.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,06-24发布,24382973796,1.24983,7月,1
蓝色手部康复垫，带手指分隔器,蓝色手部康复垫，带手指分隔器,5.41,https://cf.shopee.com.br/file/sg-11134201-7rdys-md22hroew5kw94,http://shopee.com.br/product/1508725895/40911629873,手部护理,手指分隔器,IVCN202606241453,2.80977E+11,https://detail.1688.com/offer/988594302721.html?spm=a26352.b28411319/2508.0.0,1688参考链接,06-24发布,40911629873,5.41776,7月,1
TAYE 无纸美甲延长膜，D型弧形模拟浸入式免叠加美甲膜，超薄无缝光疗凝胶美甲贴片 · P082_?P082,?P082,5.85,https://cf.shopee.vn/file/sg-11134201-8260n-mlq4iz2oxmgy6a,http://shopee.vn/product/1164696266/48307131327,指甲护理,甲片,IVCN202606241455,2.82451E+11,https://detail.1688.com/offer/1003514711874.html?spm=a26352.b28411319/2508.0.0,1688参考链接,06-24发布,48307131327,5.85586,7月,1
【难度：高】凝胶美甲手指训练，教你如何涂抹和打磨出逼真的指纹形状_5根手指，5种尺寸,5ngón 5size 组合,3.3,https://cf.shopee.vn/file/vn-11134207-7ras8-mbkf2oj0nnes34,http://shopee.vn/product/43434462/42000109932,指甲护理,手模,IVCN202606241457,2.85009E+11,https://detail.1688.com/offer/641891843421.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,06-24发布,42000109932,3.30897,7月,1
根启人参精华按摩霜护手霜身体乳管装人参活力按摩霜工具_120克*2支装,120克*2件,17.31,https://cf.shopee.vn/file/sg-11134201-7rd6t-m6waf7rzal1o8e,http://shopee.vn/product/1608555764/41662795634,手部护理,护手霜,IVCN202606241459,2.86072E+11,https://detail.1688.com/offer/973395960384.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-24发布,41662795634,17.31166,7月,1
D.09 指甲钳（半月形）Nghia 品牌不锈钢_14（5.5-6mm）,14（5.5-6毫米）,10.22,https://cf.shopee.vn/file/vn-11134207-7ras8-md9ztkejq3sdec,http://shopee.vn/product/1479368355/40611902558,指甲护理,死皮剪,IVCN202606241461,2.90997E+11,https://detail.1688.com/offer/901192337068.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUIFGUUUSIIVNEIR2NLJMEOQJTIRIVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJNEQRJTKRHU2USZI5CTEVCBLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688参考链接,06-24发布,40611902558,10.22168,7月,1
D.09 指甲钳（半月形）Nghia 品牌不锈钢_16 (6.5-7mm),16（6.5-7毫米）,10.21,https://cf.shopee.vn/file/vn-11134207-7ras8-md9ztlx7i4pofb,http://shopee.vn/product/1479368355/40611902558,指甲护理,死皮剪,IVCN202606241463,2.90997E+11,https://detail.1688.com/offer/901192337068.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUIFGUUUSIIVNEIR2NLJMEOQJTIRIVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJNEQRJTKRHU2USZI5CTEVCBLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688参考链接,06-24发布,40611902558,10.21832,7月,1
NAIL&YOLLY - 18色美甲凝胶套装，含粉色小鸭和蝴蝶结图案_NAIL&YOLLY - 18色美甲凝胶套装，含粉色小鸭和蝴蝶结图案,NAIL&YOLLY - 18色粉色小鸭蝴蝶结美甲套装,26.66,https://cf.shopee.vn/file/vn-11134207-81ztc-mlxbyp9ueiof73,http://shopee.vn/product/130258898/54957320336,指甲护理,甲油胶,IVCN202606241465,2.92461E+11,https://detail.1688.com/offer/986522603318.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=a5a28add702d4cc29039b4b5a390e7ba&sessionid=67479edf21f39e4c97ee65d9eb61b9e3,1688参考链接,06-24发布,54957320336,26.66768,7月,1
TAYE - 带粘性蜡的钻石点钻笔_TAYE - 带粘性蜡的钻石点钻笔,TAYE - 蜡质点彩笔,2.46,https://cf.shopee.vn/file/vn-11134207-820l4-mgxiz23i18ng75,http://shopee.vn/product/130258898/56351185466,指甲护理,点钻笔,IVCN202606241467,2.97144E+11,https://detail.1688.com/offer/1030773107085.html?spm=a26352.b28411319/2508.0.0,1688参考链接,06-24发布,56351185466,2.46201,7月,1
D.01 角质层钳 Nghia 品牌不锈钢_14 (5.5-6mm),14（5.5-6毫米）,10.21,https://cf.shopee.vn/file/vn-11134207-820l4-mg28os123axb22,http://shopee.vn/product/980354903/25531290377,指甲护理,死皮剪,IVCN202606241469,3.01011E+11,https://detail.1688.com/offer/652907528001.html?spm=a26352.b28411319/2508.0.0,1688参考链接,06-24发布,25531290377,10.21175,7月,1
