title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
FCM-1 足部去茧器、磨脚器、专业去角质器，适用于家庭美甲沙龙 - 内含 60 个黑色和银色磨砂垫,黑银,44,https://cf.shopee.vn/file/vn-11134207-7ras8-m2kq8f4447bab1,http://shopee.vn/product/19701657/2227349856,电器设备,电动磨脚器,IVCN202607231569,4216063350,https://detail.1688.com/offer/630449389217.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=8c66cc27fd140b40342fa11a705ad7a7&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC110FC3AC5B3E5094BECEB402A7F1FB4CE7B6482FFB4BDDCA63642FC09190D7567EEF6D6099BA67CE2BA95CC4F9A8AC079135FCCB7C0BDF3EDCB70403FC25259B4172523F36D16B9122140306FE955AA35683C778D2BD9A4A130A56DA67D787016CB1D898D0123035ED7D3C3BD6CC48B8511665835978437B%26cbu_cps_trace_flag%3Dwrite,1688参考链接,07-23发布,2227349856,44,8月,1
FASHIONSIR 18色高级超亮猫眼指甲油套装 - 含色卡,FASHIONSIR 18色高级超亮猫眼指甲油套装 - 含色卡。,122.4,https://cf.shopee.vn/file/vn-11134207-81ztc-mna48oaqf37sd4,http://shopee.vn/product/114394036/57759171739,甲油胶/美甲粉,甲油胶,IVCN202606309853,425812929123,https://detail.1688.com/offer/981314209286.html?spm=,1688参考链接,07-23发布,57759171739,122.4,8月,1
Ibelive TP303 无绳指甲磨刀器经久耐用、体积小巧、噪音低。,Ibelive TP303 可充电式指甲磨刀器经久耐用、体积小巧、噪音低。,104.36,https://cf.shopee.vn/file/vn-11134207-81ztc-mmoc607xk2roe3,http://shopee.vn/product/631433479/49208281030,电器设备,打磨机,IVCN202606309785,400733188754,https://detail.1688.com/offer/822485859149.html?spm=a26352.b28411319/2508.0.0,1688参考链接,07-23发布,49208281030,104.36,8月,1
Antihydral（70克）手足止汗霜 [德国进口]_Antihydral（70克）手足止汗霜 [德国进口],Antihydral（70克）手脚止汗霜[德国进口],91.96,https://cf.shopee.ph/file/ph-11134207-7rasa-m8urp01g5q9fea,http://shopee.ph/product/25193760/27234343329,洗护护理类,护理类,IVCN202607096281,196019367194,无同款,1688参考链接,07-23发布,27234343329,91.96,8月,1
Homeomag 足部干裂保湿霜，30克,Homeomag 足部干裂保湿霜，30克,2.5,https://cf.shopee.com.br/file/br-11134207-7r98o-lyd114d8cv6t3a,http://shopee.com.br/product/374972127/21497414601,洗护护理类,护理类,IVCN202607231571,169392425191,https://detail.1688.com/offer/660401449486.html?spm=a26352.13672862.offerlist.149.34143c8dcCyuYX&offerId=660401449486&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=27bce8d263384b05b96fdc577f8c98e2&skuId=5165578842166&forcePC=1758513494342,1688参考链接,07-23发布,21497414601,2.5,8月,1
Nail Magic V6 可充电指甲磨甲器（正品）_THB-V6dmj-白色,THB-V6dmj-白色,44.53,https://cf.shopee.vn/file/sg-11134201-7rdxl-mc64w32gn4u105,http://shopee.vn/product/63005081/26338654847,电器设备,打磨机,IVCN202604289546,285712277813,https://detail.1688.com/offer/949850831704.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-23发布,26338654847,44.53,8月,1
【新品】乳木果油足跟舒缓贴【超级保湿，滋润干裂足部，足部护理】_6片装（3对）,6块布片（3对）,24.17,https://cf.shopee.vn/file/sg-11134207-7rdwn-mda5bbbg3i0w80,http://shopee.vn/product/992605634/24819750458,洗护护理类,足贴,,276032324307,无同款,1688参考链接,07-23发布,24819750458,24.17,8月,1
SUN F4 288W 可充电美甲烘干机，66颗LED灯珠，快速烘干，电池续航5-8小时，6个月保修_蓝色,蓝色的,77.08,https://cf.shopee.vn/file/vn-11134207-81ztc-mmfwuhiksjyce5,http://shopee.vn/product/1015585566/29414456549,电器设备,美甲灯,IVCN202606309877,435613870646,https://detail.1688.com/offer/935451682665.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i25&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,29414456549,77.08,8月,1
ROUni 亮片指甲油套装，高密度闪光亮片，超亮闪耀，专业美甲套装_套装 F,设置 F,39.53,https://cf.shopee.vn/file/vn-11134207-820l4-mei4rb4hli4g48,http://shopee.vn/product/1618360778/40822808921,甲油胶/美甲粉,甲油胶,,266853245055,无同款,1688参考链接,07-23发布,40822808921,39.53,8月,1
新型手足止汗离子导入止汗仪，适用于多汗症_新型手足止汗离子导入止汗仪，适用于多汗症,新型手脚止汗离子导入止汗仪，用于治疗多汗症,82.63,https://cf.shopee.com.my/file/cn-11134207-820l4-mm42cwwmj8jlc6,http://shopee.com.my/product/1809961472/45859416843,洗护护理类,护理类,,400830981604,无同款,1688参考链接,07-23发布,45859416843,82.63,8月,1
正品 Jeliva 手柄，2 针式，电机 30 天保修,正品 Jeliva 手持控制器，2 针型，电机保修 30 天。,52.15,https://cf.shopee.vn/file/vn-11134207-7ras8-mbm0o9miqqf8f9,http://shopee.vn/product/35469208/40606675422,电器设备,打磨机配件,IVCN202604205451,305562787900,https://detail.1688.com/offer/867271348850.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,40606675422,52.15,8月,1
Angelica 水滴亮油（热门潮流）- 打造水滴效果，打造吸睛美甲_2瓶装,套餐 2 茶,31.15,https://cf.shopee.vn/file/vn-11134207-81ztc-mog7ibhg9mvd4f,http://shopee.vn/product/265718999/54760825677,甲油胶/美甲粉,甲油胶,IVCN202606309787,400945444839,https://detail.1688.com/offer/969929864767.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,54760825677,31.15,8月,1
【RES CLINIC】优色林尿素修护10%尿素润肤乳足霜护手霜_尿素修护，10%尿素足霜100毫升,尿素修复，10% U.足霜100毫升,8.21,https://cf.shopee.com.my/file/my-11134207-820l9-mm1gmqoy5ts05e,http://shopee.com.my/product/50316955/21864669248,洗护护理类,护理类,IVCN202607096225,183317400905,无同款,1688参考链接,07-23发布,21864669248,8.21,8月,1
Ocean 88 柠檬草按摩霜 2.2kg [足部按摩][现货]_Ocean 88 柠檬草按摩霜 2.2kg [足部按摩][现货],Ocean 88 柠檬草按摩霜 2.2kg [足部按摩][现货],30.56,https://cf.shopee.com.my/file/my-11134207-7r990-lw2s2e1zw9rkbc,http://shopee.com.my/product/114246753/7535950937,洗护护理类,护理类,IVCN202607096451,40351456251,https://detail.1688.com/offer/738559830402.html?spm=a26352.13672862.offerlist.220.562a4236pn7u2i&offerId=738559830402&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=8796289e5d5449acab8c0cd90cb5383e&skuId=5266239934173&forcePC=1764921149275,1688参考链接,07-23发布,7535950937,30.56,8月,1
Au Naturel 骨髓身体及足部护肤霜_组合装,组合套餐,7.98,https://cf.shopee.com.my/file/my-11134207-820lg-mmj3ry9mn7kf40,http://shopee.com.my/product/480308243/55008081742,洗护护理类,护理类,IVCN202606309697,380717729721,https://detail.1688.com/offer/622400284305.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,55008081742,7.98,8月,1
正品 SNRQI K3 3W 可充电凝胶美甲烘干机 - 便捷迷你手持式单指美甲灯（1 个月保修）_黑色,黑色的,15.06,https://cf.shopee.vn/file/vn-11134207-7r98o-loktxw4vgfxz2d,http://shopee.vn/product/156756262/18086586877,电器设备,美甲灯,IVCN202607231573,235841510110,https://detail.1688.com/offer/862315547934.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,18086586877,15.06,8月,1
ANNIES迷你手持式美甲固化灯 - 正品ANNIES速干可充电凝胶固化灯，带紫色倒计时,安妮的紫色秒针,16.78,https://cf.shopee.vn/file/vn-11134207-7ras8-mdaffvh0vjx804,http://shopee.vn/product/419943199/43012864748,电器设备,美甲灯,IVCN202607231575,266078496253,https://detail.1688.com/offer/652325475234.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,43012864748,16.78,8月,1
水性猫眼凝胶指甲油套装，透明底油，钻石/极光色 5-12 色（TG，HN）包含[色卡]_SET MM CQ 12M,SET MM CQ 12M,23,https://cf.shopee.vn/file/vn-11134207-81ztc-mnmozjnsxbewfb,http://shopee.vn/product/350011765/29669261586,甲油胶/美甲粉,甲油胶,IVCN202606309695,380715629492,https://detail.1688.com/offer/851280666947.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=2169e12a24f1416c93a1f490ae0cad0a&sessionid=38c6f236abcb42f2bed22648d4840b65,1688参考链接,07-23发布,29669261586,23,8月,1
HALIC 纯蒸馏明矾粉，用于腋下和足部除臭，80克,HALIC 纯蒸馏明矾除臭粉 80克 - 消除腋下和脚臭,5.04,https://cf.shopee.vn/file/vn-11134207-7ras8-m3dor7ybv2ykea,http://shopee.vn/product/698106699/24353763760,洗护护理类,洗护类,IVCN202607231577,225909892068,https://detail.1688.com/offer/902613577481.html?,1688参考链接,07-23发布,24353763760,5.04,8月,1
Ouboli 底油/亮油（新代码）白色瓶装 - 正品_底油/亮油和白色瓶装,底座和顶部均为白色,17.79,https://cf.shopee.vn/file/vn-11134207-820l4-mhcx230bn2mj9e,http://shopee.vn/product/896114028/50601936802,甲油胶/美甲粉,甲油胶,IVCN202607231579,405188423094,https://detail.1688.com/offer/946535418061.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,50601936802,17.79,8月,1
Ibeliver TP298 手持式足部老茧去除器 - 正品高品质产品 - Kitty Nails Supply,Ibeliver TP298 手持式足部老茧去除器 - 正品高品质产品 - Kitty Nails Supply,35.36,https://cf.shopee.vn/file/vn-11134207-7qukw-lfgfsokyiow49b,http://shopee.vn/product/26930708/18978276315,电器设备,电动磨脚器,IVCN202606308995,108054123574,https://detail.1688.com/offer/616012971606.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b0fdc4f17822961089085958e0d6c&token=8xvWF9bYliBF7fAUv%2B36qEFixrUiH4DmpuW5tjJaiPjbpBZTozFT89NUB%2FbXpzK4&tracelog=cps&clickid=447e329619a6ef570578b6f7d848859e&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B150D5BB1F2731B6E1878CEC12DF182C91BC432B4DA1031CCDFECF405EE657B191348394BC3CC3C62B9992F8828C4BE8920E87C08DB257927226316C4FBD25C848153CC9A6F41CFB572CB09F466EAE32279611564CB3CEF9A084085334821C817ED739E5DF32C0295CB3D21782658FCF2F400150D0A4EF618E24E436762453E5C502E1B97BD625D400%26cbu_cps_trace_flag%3Dwrite,1688参考链接,07-23发布,18978276315,35.36,8月,1
Sofisticatto SPA足部纤体霜6支装（每支250克）,Sofisticatto 足部纤体霜 SPA 套装（6 支装，每支 250 克）,37.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mfcowzf7ru2v4a,http://shopee.com.br/product/1354000056/20697989190,洗护护理类,护理类,IVCN202606241333,189169155527,https://detail.1688.com/offer/998162924504.html?spm=a26352.13672862.offerlist.19.44f2e574buQvYJ&cosite=-&tracelog=p4p&_p_isad=1&clickid=735c853c015f4c6e8962cdcdc380eddd&sessionid=082ac7f6f1032245319657011c2b803e,1688参考链接,07-23发布,20697989190,37.5,8月,1
一套 9 支多用途、柔滑细腻的渐变凝胶，可用于补色、美甲艺术和打造镜面效果。,第 11 组,15.49,https://cf.shopee.vn/file/vn-11134207-7ras8-m4k3i0rrh6r45a,http://shopee.vn/product/419943199/25080302322,甲油胶/美甲粉,甲油胶,,242399545458,,1688参考链接,07-23发布,25080302322,15.49,8月,1
SUN T8、T8 Plus 凝胶美甲烘干机 – 72W 功率，60 颗 UV LED 灯 – 6 个月保修_T8 美甲烘干机,T8 指甲烘干机,61.69,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8oo5fvwnp8i51,http://shopee.vn/product/1215558327/29451172565,电器设备,美甲灯,IVCN202606241165,216003072607,https://detail.1688.com/offer/1026619824660.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,29451172565,61.69,8月,1
高端、超耐用可充电式指甲磨甲器 - 含磨头套装，12 个月保修_黑色（旧款）+ 插头,黑色（旧款）+插头,34.5,https://cf.shopee.vn/file/vn-11134207-7ras8-m4wnzyrsczybc1,http://shopee.vn/product/1067095168/19786053735,电器设备,打磨机,IVCN202606309139,195580125531,https://detail.1688.com/offer/616299090223.html?spm=a26352.b28411319.offerlist.28.36931e623LhCch,1688参考链接,07-23发布,19786053735,34.5,8月,1
Yolly - 18 罐装（每罐 1.5 克）凝胶 - 黄色小鸭,Yolly - 18 件装 1.5 克凝胶罐 - YELLOW DUCK,29,https://cf.shopee.vn/file/vn-11134207-7ra0g-m84hsphsuu1306,http://shopee.vn/product/130258898/29331833690,甲油胶/美甲粉,甲油胶,IVCN202606309153,198380019901,https://detail.1688.com/offer/986695035118.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,29331833690,29,8月,1
润肤霜足部护理套装 - 含乳霜的拖鞋 - 足部护理套装_100双,100对,1.2,https://cf.shopee.com.br/file/br-11134207-81ztc-mja0ngrfygoz52,http://shopee.com.br/product/1172191197/22897313933,洗护护理类,护理类,IVCN202606241475,320412562275,https://detail.1688.com/offer/861379701685.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=d2d4b631b92841608a9fb6a20574c1ed&sessionid=97c838b1ef32e696473132dac8513e54,1688参考链接,07-23发布,22897313933,1.2,8月,1
ANGELICA 20克超亮泽、超耐用凝胶指甲油底油和亮油组合装（底油、亮油、硬化剂）,基础、顶部、硬组合,41.4,https://cf.shopee.vn/file/vn-11134207-81ztc-mo3fb5siknwi60,http://shopee.vn/product/265718999/21167426328,甲油胶/美甲粉,甲油胶,IVCN202607231581,218204711612,https://detail.1688.com/offer/872966214453.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017634603306408064e0ea6&token=XMdm57MFgaSve%2BvIIB5b2AgnE02P99G%2BzLwaatdf2srP0i37HY6ud2B7rm2mScKt,1688参考链接,07-23发布,21167426328,41.4,8月,1
美甲工具钻头指甲锉脚部电动去茧器修脚用品 KOUDAN_1件,1个,1.5,https://cf.shopee.com.br/file/sg-11134201-7rces-ltdirqolxrvo34,http://shopee.com.br/product/999442423/24271155840,工具类,打磨头,IVCN202606241261,89535838831,https://detail.1688.com/offer/750579934298.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,24271155840,1.5,8月,1
超亮闪粉，用于装饰指甲，美甲配件 - 3 种闪粉组合装,3种闪光组合,2.2,https://cf.shopee.vn/file/cn-11134207-820l4-mnbo09iu9vydb7,http://shopee.vn/product/891297935/29477096950,甲油胶/美甲粉,美甲粉,IVCN202606012248,445819765179,https://detail.1688.com/offer/708861325371.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,29477096950,2.2,8月,1
【诗意线条】ROOPY 三层草本护手霜 | 高端品牌 | 可爱IP | 保湿、柔滑、不油腻 | 茉莉、鸡蛋花、玫瑰、柠檬 | 花香、木香、馥奇香、柑橘香 | 75克_??加州阳光（木香）,??加州阳光（伍迪）,8.14,https://cf.shopee.vn/file/sg-11134201-8261w-mkdkuhoq57npf3,http://shopee.vn/product/899151170/22714973666,洗护护理类,护手霜,IVCN202606309973,350272366139,https://detail.1688.com/offer/853163612535.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,22714973666,8.14,8月mall,1
【诗意线条】ROOPY 三层草本护手霜 | 高端品牌 | 可爱IP | 保湿、柔滑、不油腻 | 茉莉、鸡蛋花、玫瑰、柠檬 | 花香、木香、馥奇香、柑橘香 | 75克_??人间日落（花香）,??花之日落,13.68,https://cf.shopee.vn/file/sg-11134201-8261o-mkdkucxe874522,http://shopee.vn/product/899151170/22714973666,洗护护理类,护手霜,IVCN202606241517,156502049536,https://detail.1688.com/offer/990479524304.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417738942050024110e1119&token=ZY09mmbkk343y%2B7a5QF%2BA3GSByoCko8He%2FmmhIgTYNlJX3ncMqg0hKg4BWxggxYT,1688参考链接,07-23发布,22714973666,13.68,8月TOP1K,1
Biofresh 男士抗菌足部喷雾 1 件装 FMFS03_FS 麝香 IND1,FS MUSK IND1,1.95,https://cf.shopee.ph/file/sg-11134201-7rdwz-md1j9sjzazsn94,http://shopee.ph/product/31978308/41159863868,洗护护理类,护理类,IVCN202606241573,290971918365,https://detail.1688.com/offer/975053424215.html?spm=a26352.13672862.offerlist.19.7bd81faasGYcXt&cosite=-&tracelog=p4p&_p_isad=1&clickid=b6b0c9a943aa443e8ffd34b382505a54&sessionid=b370aece4c142eaf7337d0a6170e24d9,1688参考链接,07-23发布,41159863868,1.95,8月mall,1
BORN PRETTY 神奇卸甲凝胶指甲油 15ml / 60ml 3-5分钟快速卸除半永久亮泽指甲油 大容量_60g 卸甲油,60克卸甲油,6.8,https://cf.shopee.vn/file/cn-11134207-7ras8-md41g2hm5ts05b,http://shopee.vn/product/298601961/43462386512,其他,爆裂胶,IVCN202607231583,291035708106,https://detail.1688.com/offer/834378933193.html?spm=a26352.13672862.offerlist.1.2c7acfa2a7DDwv&cosite=-&tracelog=p4p&_p_isad=1&clickid=6721be36d4c744e99495aa3275a0531d&sessionid=ee3cf08b92f127f388b64bfa49227ae4,1688参考链接,07-23发布,43462386512,6.8,8月mall,1
K?m Ngh?a GS.12 基本护理礼品套装_K?m Ngh?a GS.12 基本护理礼品套装,K?m Ngh?a GS.12 基本护理礼品套装,7.2,https://cf.shopee.vn/file/vn-11134207-81ztc-mouolfbk4h703b,http://shopee.vn/product/112790091/40025836695,工具类,指甲剪,IVCN202606241579,320013573242,https://detail.1688.com/offer/838378757468.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417685448556553669e1119&token=Mebb33L5UicuHXd6m5dHy4bdRPcQ70BOlW%2B46f4CElnVNkbrMUdwa1TJe%2BLcCbcp,1688参考链接,07-23发布,40025836695,7.2,8月mall,1
欧舒丹玫瑰香氛护手霜 30ml_欧舒丹玫瑰香氛护手霜 30ml,欧舒丹玫瑰香氛护手霜 30毫升,6,https://cf.shopee.com.my/file/my-11134207-820la-mkdio996ql8g49,http://shopee.com.my/product/211411367/6115528391,洗护护理类,护手霜,IVCN202607231585,21949279244,https://detail.1688.com/offer/988261668724.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,6115528391,6,8月mall,1
RtopR FDA认证橄榄保湿滋养护手霜 防皲裂 抗衰老 美白 保持肌肤细腻柔滑_护手霜*3,护手霜*3,5.69,https://cf.shopee.ph/file/cn-11134207-820l4-mipo70qc1gxw53,http://shopee.ph/product/322262573/7658178350,洗护护理类,护手霜,IVCN202607231587,355359370834,https://detail.1688.com/offer/821751879081.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b5681be17684731126407704e1176&token=Ys5DyhSc2lUgGNmiwwPcSx9oZOJ19AQShlaJAN8TC3elJSYSEDVtC4J%2BiRMenz3u&tracelog=cps&clickid=59f568edf0860b207582e6fffa704065&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B14167BE384A6AA97459A456CC37B7FAAE621D04453E51F5311E420E3A80697F7B348394BC3CC3C62B9992F8828C4BE8921C6812F555D2C5BE77A5087ADBF968B3F3347E0B1C2DEEBAC323EF42743C37D3F06FE0DEA85EFF333411DDFE71F612F1179B35F12334F7997F25F88D5ADF9C17AFE2F692A75F9493B6F249735EB6CA6D0D9A38A2DB555FFE%26cbu_cps_trace_flag%3Dwrite,1688参考链接,07-23发布,7658178350,5.69,8月mall,1
Roopy × Jokebear 香氛护手霜，75克，蕴含乳木果油/橄榄油，独特的3层香氛配方，滋润柔嫩肌肤——生日/情人节/国际妇女节/毕业典礼/节日的完美礼物_Daydream 75克,白日梦 75克,2.5,https://cf.shopee.vn/file/cn-11134207-820l4-mkaq7lx77ksj7e,http://shopee.vn/product/899151170/57205794496,洗护护理类,护手霜,IVCN2026032525554,425525017351,https://detail.1688.com/offer/1006163070386.html?spm=a26352.b28411319/2508.0.0,1688参考链接,07-23发布,57205794496,2.5,8月mall,1
【正品】帕玛氏天然护手霜组合装 x2，香味可选，96克（不含礼盒），含乳木果油和可可脂,不含礼盒，含乳木果油和可可脂,5.8,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6yuzrix60c836,http://shopee.vn/product/20471029/17889040123,洗护护理类,护手霜,IVCN202606241515,139265434182,https://detail.1688.com/offer/996288871788.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217685490692562577e1075&token=EUUzBGJHyDcqgT%2BEDIxRyq5%2FnBUJuGya%2F%2Bc%2FasH0HZ%2FDNSldjKLsyZX3QLZPwksT,1688参考链接,07-23发布,17889040123,5.8,8月mall,1
Rtopr 橄榄提取物护手霜，滋润、抗衰老、美白肌肤，帮助护理和软化手部肌肤 30克_护手霜,护手霜,0.48,https://cf.shopee.vn/file/cn-11134207-820l4-mnw9xzefcwsk90,http://shopee.vn/product/322263535/3358668863,洗护护理类,护手霜,IVCN202606309959,310881971487,https://detail.1688.com/offer/1028615267375.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,3358668863,0.48,8月mall,1
12瓶装滴露洗手液（原味/护肤型）500毫升,原来的,84,https://cf.shopee.com.my/file/my-11134207-820lb-meqwxbruxm2q62,http://shopee.com.my/product/12725966/20380443336,洗护护理类,洗手液,IVCN202607231589,221665807814,https://detail.1688.com/offer/942708422299.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-23发布,20380443336,84,8月mall,1
Be Cura 足跟护理保湿棒_通用,通用的,1.5,https://cf.shopee.com.my/file/sg-11134301-8257u-mgehapt22zv13f,http://shopee.com.my/product/145765495/45550338876,洗护护理类,护理类,IVCN202607096527,385030412887,https://detail.1688.com/offer/835980191075.html?spm=a26352.13672862.offerlist.25.24b0218fsQDykR&cosite=-&tracelog=p4p&_p_isad=1&clickid=a0265f15978f4ef9a11d250fd190902e&sessionid=ae294ac82b0d49219ddd4ed1932591e7,1688参考链接,07-23发布,45550338876,1.5,8月mall,1
[Roopy × Butter Bear] 香氛护手霜，55克，蕴含乳木果油/橄榄油，独特的3层香氛配方，滋润柔嫩肌肤——生日/情人节/国际妇女节/毕业典礼/节日的完美礼物_??融雪时刻,??雪融化的那一刻,5.75,https://cf.shopee.vn/file/cn-11134207-820l4-mlwvt10no6wz7e,http://shopee.vn/product/899151170/40477347758,洗护护理类,护手霜,IVCN202606241595,410318202803,"https://detail.1688.com/offer/864807509420.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=27e4fc132b2f4104a0898b6ad27cde1c&sessionid=ffb9e073790d4621b34875e2734e0721
https://detail.1688.com/offer/854794754350.html?spm=a26352.13672862.offerlist.27.7d411e62sVrdBk&cosite=-&tracelog=p4p&_p_isad=1&clickid=1620590755484a778ef10be262937f63&sessionid=07974c0b62cabb0c8fc18d94740d9f9c",1688参考链接,07-23发布,40477347758,5.75,8月mall,1
LANBENA 足部去角质面膜 3片/5片装 去除死皮 去除老茧 美白修复 滋养柔滑足部护理面膜_5片装足膜??,5片装足膜??,25.72,https://cf.shopee.com.my/file/my-11134207-820ld-mkvuuywk62v688,http://shopee.com.my/product/573439184/23532141228,洗护护理类,足膜,IVCN202607231591,262133745452,https://detail.1688.com/offer/999670586887.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,23532141228,25.72,8月mall,1
高丝Coen Rich Q10 美白深层保湿霜 80克 - 无香型护手霜,高丝Coen Rich Q10 美白深层保湿霜 80克 - 无香型护手霜,6.76,https://cf.shopee.vn/file/vn-11134275-7ra0g-m9zlfr230m822f,http://shopee.vn/product/193849872/40201519898,洗护护理类,护手霜,IVCN202606241571,290124576635,https://detail.1688.com/offer/695087937795.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217677534981664580e0f0a&token=0z0l%2Bu0gUNIxnEaenD6DAhUvZfGmA0HdcPwigYhElxpckkD2bqupNntz32uQ2rsH,1688参考链接,07-23发布,40201519898,6.76,8月mall,1
