title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
AI智能迷你美甲烘干机 - SNRQI 高级美甲烘干机套装，带支架，超灵敏触控，强劲功率，20秒快速烘干_Cam,摄像头,48.06,https://cf.shopee.vn/file/vn-11134207-820l4-mh7rb701a4un23,http://shopee.vn/product/419943199/47751555323,指甲护理,美甲灯,IVCN2026022619996,302170048478,https://detail.1688.com/offer/978761580216.html?spm=a26352.b28411319/2508.0.0,P0,03-23发布,47751555323,48.06,,1
RAMYLA 6色粉彩凝胶指甲油套装 Tuxi Nails [GS6R]_RAMYLA 6色粉彩凝胶指甲油套装 Tuxi Nails [GS6R],RAMYLA 6色粉彩凝胶指甲油套装 Tuxi Nails [GS6R],16.8,https://cf.shopee.vn/file/vn-11134207-820l4-mjqgoua8rp524b,http://shopee.vn/product/1703815505/57803214875,指甲护理,甲油胶,IVCN2026022619998,302262528776,https://detail.1688.com/offer/843893816461.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,57803214875,16.8,,1
TENSOR 可爱 3D 樱桃，手绘樱桃闪光文具畅销款，儿童适用，3D 美甲批发 m981_m981,m981,1.83,https://cf.shopee.vn/file/sg-11134201-7ravt-ma4va51o92o32e,http://shopee.vn/product/1025111085/41351990795,指甲护理,美甲贴纸,IVCN2026022620000,305162743896,https://detail.1688.com/offer/921252399973.html?spm=a26352.b28411319/2508.0.0,P0,03-23发布,41351990795,1.83,,1
双头磁铁与滚珠轴承组合，圆棒，超亮猫眼磁铁_灰色,灰色的,3.78,https://cf.shopee.vn/file/vn-11134207-7ras8-mdp2hg7hev8x20,http://shopee.vn/product/15435461/42164397096,指甲护理,磁铁,IVCN2026022620008,306186929582,https://detail.1688.com/offer/864898126550.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,42164397096,3.78,,1
美甲工具 多功能石英笔 抛光指甲 角质层 保湿 指甲护理精华液 无损指甲 Nibirudu_刮刀笔（含精华液），3支装,剃须精华笔，3支装,6.45,https://cf.shopee.vn/file/cn-11134207-820l4-mef4p73qwemfb1,http://shopee.vn/product/709695786/43668128710,指甲护理,死皮推,IVCN2026022620016,306491605700,https://detail.1688.com/offer/954704688382.html?lang=zh&kjSource=pc&fromkv=refer:HVHFESCLLBNFUR2VGJCE6TKCKVDVSNCEKFGVUWKHJJIFOWJUINGE2VRULBHTGM2TJVJEUV2LLFGFGTKOKVDDMTKKLBDVSM2EJFHUEV2HKUZUIS2NLJJUOTSQLBLTOSKN&bizType=saasTool&customerId=alipriceLP,P0,03-23发布,43668128710,6.45,,1
美甲工具 多功能石英笔 抛光指甲 角质层 保湿 指甲护理精华液 无损指甲 Nibirudu_刮刀笔（含精华液），3支装,剃须精华笔，3支装,6.45,https://cf.shopee.vn/file/cn-11134207-820l4-mef4p73qwemfb1,http://shopee.vn/product/709695786/43668128710,指甲护理,死皮推,IVCN2026022620016,306491605700,https://detail.1688.com/offer/954704688382.html?lang=zh&kjSource=pc&fromkv=refer:HVHFESCLLBNFUR2VGJCE6TKCKVDVSNCEKFGVUWKHJJIFOWJUINGE2VRULBHTGM2TJVJEUV2LLFGFGTKOKVDDMTKKLBDVSM2EJFHUEV2HKUZUIS2NLJJUOTSQLBLTOSKN&bizType=saasTool&customerId=alipriceLP,P0,03-23发布,43668128710,6.45,,1
美甲工具 多功能石英笔 抛光指甲 角质层 保湿 指甲护理精华液 无损指甲 Nibirudu_刮刀笔（含精华液），3支装,剃须精华笔，3支装,6.45,https://cf.shopee.vn/file/cn-11134207-820l4-mef4p73qwemfb1,http://shopee.vn/product/709695786/43668128710,指甲护理,死皮推,IVCN2026022620016,306491605700,https://detail.1688.com/offer/954704688382.html?lang=zh&kjSource=pc&fromkv=refer:HVHFESCLLBNFUR2VGJCE6TKCKVDVSNCEKFGVUWKHJJIFOWJUINGE2VRULBHTGM2TJVJEUV2LLFGFGTKOKVDDMTKKLBDVSM2EJFHUEV2HKUZUIS2NLJJUOTSQLBLTOSKN&bizType=saasTool&customerId=alipriceLP,P0,03-23发布,43668128710,6.45,,1
[Meow.sensei] Tomoni 水晶钻石美甲贴纸畅销ins风精致蝴蝶结美甲贴纸美甲饰品贴纸_To5450-水晶钻石,To5450 - 水晶钻石,0.91,https://cf.shopee.vn/file/sg-11134201-81zui-miipl96mrg20b4,http://shopee.vn/product/1025111085/46203422267,指甲护理,美甲贴纸,IVCN2026022620030,307272802585,https://detail.1688.com/offer/1003969489247.html?spm=a26352.b28411319/2508.0.0,P0,03-23发布,46203422267,0.91,,1
Ziaja 橄榄护手霜 80ml_Ziaja 橄榄护手霜 80ml,Ziaja 橄榄护手霜 80毫升,3,https://cf.shopee.vn/file/vn-11134207-820l4-miikcbfqznk33c,http://shopee.vn/product/1642320114/41975818467,手部护理,护手霜,IVCN2026022620052,325015170545,https://detail.1688.com/offer/979927822110.html?spm=a26352.13672862.offerlist.86.7f1a6226xLbqsV&offerId=979927822110&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=ba43108911444df3a6f98754bcb4d250&skuId=-1&forcePC=1770879995838,P0,03-23发布,41975818467,3,,1
5%尿素修护润手霜，有效修复极度干燥、起皮的双手，令双手柔软光滑_75毫升,75毫升,6.3,https://cf.shopee.vn/file/vn-11134207-820l4-mj7c9ew1ghz815,http://shopee.vn/product/60778971/51853462332,手部护理,护理类,IVCN2026022620068,325333505163,https://detail.1688.com/offer/995240260833.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,51853462332,6.3,,1
丹智和大灯泡猫眼闪粉厚凝胶猫眼超亮_猫眼,猫眼石,4.95,https://cf.shopee.vn/file/cn-11134207-820l4-mgxecc5ydma5f2,http://shopee.vn/product/1477980972/55200976044,指甲护理,甲油胶,IVCN2026022620082,330087876331,https://detail.1688.com/offer/902416018435.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,55200976044,4.95,,1
MIANEL 8合1多功能美甲磁铁 - 超强磁铁，适用于玻璃眼和猫眼美甲设计，专业美甲工具_8合1强力磁铁（紫色）,8合1强力磁铁（紫色）,8.92,https://cf.shopee.vn/file/cn-11134207-820l4-mk2f8ot9fv2b67,http://shopee.vn/product/1669988447/56605349637,指甲护理,磁铁,IVCN2026022620092,335488902531,https://detail.1688.com/offer/1016901176516.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,56605349637,8.92,,1
【ANNIES】闪亮雪绒花指甲油多用途指甲油胶水，适合各种场合，冬季圣诞节美白指甲油，闪亮指甲胶水_1,1,5.46,https://cf.shopee.vn/file/cn-11134207-820l4-mir0saab1h4zd9,http://shopee.vn/product/1582074978/57303812851,指甲护理,甲油胶,IVCN2026022620098,340362471207,https://detail.1688.com/offer/891901752036.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,57303812851,5.46,,1
【ANNIES】闪亮雪绒花指甲油多用途指甲油胶水，适合各种场合，冬季圣诞节美白指甲油，细闪指甲胶_2,2,6.2,https://cf.shopee.vn/file/cn-11134207-820l4-mir0d9kroh6qfc,http://shopee.vn/product/1582074978/57303812851,指甲护理,甲油胶,IVCN2026022620102,340362471208,https://detail.1688.com/offer/891901752036.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,57303812851,6.2,,1
丹之和高级紫色猫眼指甲油套装，8款超美颜色（附色卡）_芋头猫眼,太郎猫眼石,29.29,https://cf.shopee.vn/file/cn-11134207-820l4-mjjngfw0zwn7af,http://shopee.vn/product/1477980972/50254778543,指甲护理,甲油胶,IVCN2026022620114,340442309129,https://detail.1688.com/offer/834557520564.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,50254778543,29.29,,1
【订单满18万送300克凝胶】【买一送一】SOCUS香氛护手霜，保湿、提亮、柔嫩，男女通用，50克/100克_茉莉花香型 买一送一,茉莉花买一送一,4.6,https://cf.shopee.vn/file/vn-11134207-820l4-mh9um6tz6dcd45,http://shopee.vn/product/1675140528/54101748549,手部护理,护手霜,IVCN2026022620118,345161868028,https://detail.1688.com/offer/842375671280.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,54101748549,4.6,,1
【订单满18万送300克凝胶】【买一送一】SOCUS香氛护手霜，保湿、提亮、柔嫩，男女通用，50克/100克_白茉莉香型 1+1,白色 + 茉莉花 1 + 1,4.6,https://cf.shopee.vn/file/vn-11134207-820l4-mh9v8eo57vgu8b,http://shopee.vn/product/1675140528/54101748549,手部护理,护手霜,IVCN2026022620120,345161868031,https://detail.1688.com/offer/842375671280.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,54101748549,4.6,,1
韩式棋盘格图案模板，细节丰富，编号 plus005_Stencil + Silicone CN,模具 + 硅胶 CN,10.16,https://cf.shopee.vn/file/vn-11134207-820l4-mi5dutx49x4z1d,http://shopee.vn/product/896114028/48902968694,指甲护理,美甲印章,IVCN2026022620122,345285434034,"https://detail.1688.com/offer/972433848522.html?spm=a26352.b28411319/2508.0.0
https://detail.1688.com/offer/1010495734390.html?spm=a26352.b28411319/2508.0.0",P0,03-23发布,48902968694,10.16,,1
Miss Honey 自动玻璃指甲抛光机猫眼磁铁工具，方便新手使用，超强磁性广角猫眼磁铁_白色 + 圆形磁铁,白色圆形磁铁,16.11,https://cf.shopee.vn/file/sg-11134201-8262p-mjuu8g3e1se9e9,http://shopee.vn/product/890148802/47255253546,指甲护理,磁铁,IVCN2026022620138,350478858918,https://detail.1688.com/offer/1008839910258.html?spm=a26352.b28411319/2508.0.0,P0,03-23发布,47255253546,16.11,,1
RS.NAIL 钻石美甲胶，升级针尖设计，超强凝胶胶，适用于美甲装饰，打造魅力四射的3D艺术美甲，可搭配宝石、钻石、人造指甲，是美容护理的理想之选_2支装,2 件,14.69,https://cf.shopee.vn/file/cn-11134207-820l4-mivhqn1cgoht54,http://shopee.vn/product/1337122959/44324881743,指甲护理,甲油胶,IVCN2026022620146,355374471516,https://detail.1688.com/offer/909055199505.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=298418966ec9b19690b96e5188d34a22&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B18285309CA0217BF144F447C1A9877969350B6787A645894C4E4DC50486166819348394BC3CC3C62B9992F8828C4BE89287DB9EEF03CEB65B8EF4A5007CD0284B31997AA6EE10D7EF32FCF59196E7EA81BD756E8AA4E74C7349C7C463D23F350D8D5E3332AB4506308D5A2D8EBE8CEDAD117E6207C1699D6A918942654C0806F3BAAD44765EC02DE1%26cbu_cps_trace_flag%3Dwrite,P0,03-23发布,44324881743,14.69,,1
ANNIES 闪光亮片指甲油 5g_1,1,3.98,https://cf.shopee.vn/file/cn-11134207-820l4-mjtnmrfafbwlcf,http://shopee.vn/product/1582074978/52105173740,指甲护理,甲油胶,IVCN2026022620150,355475270798,https://detail.1688.com/offer/1015545468151.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,52105173740,3.98,,1
ANNIES 亮片指甲油 5克_3瓶装,一套3瓶,23.4,https://cf.shopee.vn/file/cn-11134207-820l4-mjtnmrfai51j52,http://shopee.vn/product/1582074978/52105173740,指甲护理,甲油胶,IVCN2026022620152,355475270801,https://detail.1688.com/offer/1015545468151.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,52105173740,23.4,,1
镜面抛光木盒，24种颜色_色调B,B节,149.6,https://cf.shopee.vn/file/vn-11134207-820l4-mgogcsq5pwy25e,http://shopee.vn/product/1120303828/45450839583,指甲护理,美甲粉,IVCN2026022620170,370074695934,https://detail.1688.com/offer/993053049481.html?spm=a26352.b28411319/2508.0.0,P0,03-23发布,45450839583,149.6,,1
TG 美甲贴片，一盒 552 片，12 种尺寸，102 片短尖甲片,短点球102,6,https://cf.shopee.vn/file/vn-11134207-820l4-mitzgtkqtkoy28,http://shopee.vn/product/80152506/49953902954,指甲护理,甲片,IVCN2026022620180,370369638799,https://detail.1688.com/offer/667609423070.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,49953902954,6,,1
韩版烫印绿棕色星星美甲贴纸 TS4228 甜美梦幻风五角星网红美甲贴纸_TS-4228 粉棕色五角星,TS-4228 粉棕色五角星,2.22,https://cf.shopee.vn/file/sg-11134201-821ec-mh2fghvh7lzhe5,http://shopee.vn/product/1025111085/46151444735,指甲护理,美甲贴纸,IVCN2026022620194,375130976792,https://detail.1688.com/offer/1006229573244.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=8b4dfc77b0b341e1a5ddedeb4d16efa5&sessionid=d72f67f35e104ca8b8b73fd1a09df4a1,P0,03-23发布,46151444735,2.22,,1
韩版铁蓝棕色星星美甲贴纸 TS4228 甜美梦幻风五角星美甲贴纸_TS-4229 五角星色,TS-4229 五角星,2.2,https://cf.shopee.vn/file/sg-11134201-821fc-mh2fgluyl6ve3c,http://shopee.vn/product/1025111085/46151444735,指甲护理,美甲贴纸,IVCN2026022620198,375130976793,https://detail.1688.com/offer/1006229573244.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=8b4dfc77b0b341e1a5ddedeb4d16efa5&sessionid=d72f67f35e104ca8b8b73fd1a09df4a1,P0,03-23发布,46151444735,2.2,,1
隐藏式银色美甲饰品，大小不一，闪闪发光，超级可爱 - ?? Nam Phuong Nail ??_4件套,组合 4 个月,0.61,https://cf.shopee.vn/file/sg-11134201-82628-mjaq0zs7ztonee,http://shopee.vn/product/695651887/54804412619,指甲护理,美甲饰品,IVCN2026022620204,380413687963,https://detail.1688.com/offer/970245194992.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,54804412619,0.61,,1
Phio 白茶高级洗手液，适合日常使用，酒店级香氛，500毫升_白茶,白茶,3.78,https://cf.shopee.com.my/file/my-11134207-820lh-mjask9gcos1w75,http://shopee.com.my/product/1255327399/24540772923,手部护理,洗手液,IVCN2026022620206,380413939383,https://detail.1688.com/offer/990904041722.html?spm=a26352.13672862.offerlist.9.40521e62hPFBpt&offerId=990904041722&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=fa4710ee46d644458e9c168067e3ce51&skuId=5986190105005&forcePC=1770885446890,P0,03-23发布,24540772923,3.78,,1
[W.DRESSROOM] 香氛护手霜 – 2 种香味_桃花香,桃花,11.17,https://cf.shopee.vn/file/sg-11134207-8227v-mhjnk2a1m8zqea,http://shopee.vn/product/1473275968/49752184629,手部护理,护手霜,IVCN2026022620210,385211374802,https://detail.1688.com/offer/992218489792.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,49752184629,11.17,,1
[W.DRESSROOM] 香氛护手霜 – 2 种香味_桃花香,桃花,11.17,https://cf.shopee.vn/file/sg-11134207-8227v-mhjnk2a1m8zqea,http://shopee.vn/product/1473275968/49752184629,手部护理,护手霜,IVCN2026022620210,385211374802,https://detail.1688.com/offer/992218489792.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,49752184629,11.17,,1
[W.DRESSROOM] 香氛护手霜 – 2 种香味_桃花香,桃花,11.17,https://cf.shopee.vn/file/sg-11134207-8227v-mhjnk2a1m8zqea,http://shopee.vn/product/1473275968/49752184629,手部护理,护手霜,IVCN2026022620210,385211374802,https://detail.1688.com/offer/992218489792.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,49752184629,11.17,,1
[W.DRESSROOM] 香氛护手霜 – 2 种香味_桃花香,桃花,11.17,https://cf.shopee.vn/file/sg-11134207-8227v-mhjnk2a1m8zqea,http://shopee.vn/product/1473275968/49752184629,手部护理,护手霜,IVCN2026022620210,385211374802,https://detail.1688.com/offer/992218489792.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,49752184629,11.17,,1
人造指甲角质磨刀_人造指甲角质磨刀,脚背指甲锉,7,https://cf.shopee.vn/file/vn-11134207-820l4-mh8o0sb5xu6l9f,http://shopee.vn/product/1388650552/57651689569,指甲护理,打磨头,IVCN2026022620238,405156119789,https://detail.1688.com/offer/997725749280.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,57651689569,7,,1
GelX Canni Canni 延长凝胶指甲油_GelX Canni Canni 延长凝胶指甲油,GelX Canni 指甲油 Canni 延长凝胶,3,https://cf.shopee.vn/file/vn-11134207-820l4-mhvbkxo9xkp4de,http://shopee.vn/product/1554075454/56452603976,指甲护理,甲油胶,IVCN2026022620242,405252571032,https://detail.1688.com/offer/912068018105.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,56452603976,3,,1
Juuja 32色猫眼指甲油套装，含闪粉混合物和色卡_A盘,表A,277.22,https://cf.shopee.vn/file/vn-11134207-820l4-mjpnf30qroqu4d,http://shopee.vn/product/28153794/48551993326,指甲护理,甲油胶,IVCN2026022620254,405458689987,https://detail.1688.com/offer/956381893650.html?spm=a26352.b28411319/2508.0.0,P0,03-23发布,48551993326,277.22,,1
ANNIES 猫眼指甲油柏林雪金粉色胶水 5克_3瓶装,一套3瓶,16.93,https://cf.shopee.vn/file/cn-11134207-820l4-mj11fsmmzx1cd6,http://shopee.vn/product/1582074978/55554070519,指甲护理,甲油胶,IVCN2026022620268,410385927899,https://detail.1688.com/offer/1003500429874.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,55554070519,16.93,,1
【超值套装】OPI指甲锉 - 多种颜色，2支/1袋（5对装）,【超值套装】（5对装）OPI指甲锉 - 多种颜色，2把/1袋,1.58,https://cf.shopee.vn/file/sg-11134201-22110-u07q60vhl6jv20,http://shopee.vn/product/1175586038/51200860964,指甲护理,搓条,IVCN2026022620294,420077265437,https://detail.1688.com/offer/847260022189.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,51200860964,1.58,,1
Annie的猫眼美甲设计，新颜色，超级可爱！Annie的猫眼美甲瓶，带蝴蝶结?? Nam Phuong Nail ??_Puff Cat Eye,猫眼妆,4.71,https://cf.shopee.vn/file/sg-11134201-82599-mgdoqtcdyvbg4d,http://shopee.vn/product/695651887/43425880623,指甲护理,甲油胶,IVCN2026022620306,425028292800,https://detail.1688.com/offer/855391179912.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,43425880623,4.71,,1
【超值套装】15件套指甲钳和指甲修剪器套装，品质上乘_【超值套装】15件套指甲钳和指甲修剪器套装，品质上乘,【超值套装】15件套指甲钳和指甲修剪器，品质上乘。,5.4,https://cf.shopee.vn/file/vn-11134207-7ras8-m1xiku2mpayn5a,http://shopee.vn/product/1175586038/56651051441,指甲护理,指甲剪,IVCN2026022620308,425095571327,https://detail.1688.com/offer/642324589358.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,56651051441,5.4,,1
[skybottle] 白雨护手霜 50ml_[skybottle] 白雨护手霜 50ml,[skybottle] 白雨护手霜 50ml,3.2,https://cf.shopee.vn/file/sg-11134207-8227p-mhjny7nhvsoya6,http://shopee.vn/product/1473275968/51902174209,手部护理,护手霜,IVCN2026022620316,425211452618,https://detail.1688.com/offer/851126508267.html?spm=a26352.13672862.offerlist.85.647d3dd90jrzxI&offerId=851126508267&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=9a659050777241f9ad5b72c7be8e9330&skuId=5642192912200&forcePC=1770888887940,P0,03-23发布,51902174209,3.2,,1
T237 秋季猫眼棕色系指甲盒_S,S,4.73,https://cf.shopee.vn/file/sg-11134201-8227f-mhkkaihsrx1i8f,http://shopee.vn/product/369614708/58052231276,指甲护理,穿戴甲,IVCN2026022620318,425216017899,https://detail.1688.com/offer/1006967145432.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i47&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,58052231276,4.73,,1
Annie's 透明猫眼眼影，无灰色背景，Annie's 高级猫眼眼影_MM 无灰色背景 ANNIES,MM 灰色背景安妮,4.82,https://cf.shopee.vn/file/vn-11134207-820l4-mhzxfam894p126,http://shopee.vn/product/1304327821/42727078746,指甲护理,甲油胶,IVCN2026022620328,430266206887,https://detail.1688.com/offer/773429130827.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&sk=consign&spm=a2639h.29135442.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,42727078746,4.82,,1
KAISE 红色猫眼凝胶指甲油套装，10 色，正品，含色卡,KAISE 红色猫眼凝胶指甲油套装，10 种正品颜色，含色卡,62.27,https://cf.shopee.vn/file/vn-11134207-820l4-mioxoeq36fpk44,http://shopee.vn/product/1500254863/42477548512,指甲护理,甲油胶,IVCN2026022620332,430354867819,https://detail.1688.com/offer/831366379071.html?spm=a26352.b28411319/2508.0.0,P0,03-23发布,42477548512,62.27,,1
MAINEL Lovers' Glance 玻璃猫眼凝胶指甲油 2026 新款爆款闪粉裸粉色金色凝胶指甲油 | 专业沙龙配方_01-06(6PCS),01-06（6件）,38.88,https://cf.shopee.vn/file/cn-11134207-820l4-mjqpcor6lptw83,http://shopee.vn/product/1669988447/40378190524,指甲护理,甲油胶,IVCN2026022620344,430461294665,"https://detail.1688.com/offer/969383329732.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417708778891288194e0ed3&token=EpszeQps%2F9mKl%2B9wHh4uH6oWbYLhuFzlnaRkbDnzp2vXV1zz3mKdNb79umoqV8Vv
m.1688.com/offer/966940004313.html?spm=a26352.13672862.offerlist.72.7a191e62q3M3eF&offerId=966940004313&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6076385911176&trace_log=normal&uuid=13ba674604ea43cfa3aacdc007472c77",P0,03-23发布,40378190524,38.88,,1
电动修脚磨脚器 Beauty Street Finishing Flawless Pedi 修脚磨脚器和去茧器_修脚器,脚踏式磨粉机,8.5,https://cf.shopee.com.my/file/cn-11134207-7ras8-m2n9v8bd9693c4,http://shopee.com.my/product/1206023866/57550694821,足部护理,电动磨脚器,IVCN2026022620348,435063808751,https://detail.1688.com/offer/888721267577.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,57550694821,8.5,,1
Caumos——无酒精止汗膏，有效控汗，保持肌肤干爽、光滑、??清新。两支装组合。,两支装组合,9,https://cf.shopee.vn/file/vn-11134207-820l4-mjpgixpgk7pc7f,http://shopee.vn/product/1073551029/40173936696,手部护理,护理类,IVCN2026022620368,440077083139,https://detail.1688.com/offer/731073865547.html?spm=a26352.13672862.offerlist.253.2d481e62K79dkK&offerId=731073865547&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=22557837812a40bba561058216cc25bb&skuId=-1&forcePC=1770879770278,P0,03-23发布,40173936696,9,,1
HUMAM ZM-518 新一代足部去茧器 | 两种模式（强和弱） - 去除死皮和老茧 | 高级可充电电池_PREMIUM MT-510,高级 MT-510,36,https://cf.shopee.vn/file/vn-11134207-820l4-mhz9a5qq4idia3,http://shopee.vn/product/1407453864/28968085713,足部护理,电动磨脚器,IVCN2026022620376,440264012316,https://detail.1688.com/offer/935832431907.html?spm=a26352.b28411319/2508.0.0,P0,03-23发布,28968085713,36,,1
