title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
丰尚美12色凝胶绘画套装 - 正品高浓度12色专业凸起绘画凝胶套装_套装1,第一组,19.5,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9iah9jj4dc27f,http://shopee.vn/product/156756262/43050133684,指甲护理,甲油胶,IVCN202604280385,300011011142,https://detail.1688.com/offer/693022369892.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=7dad721caf92c223d7760a4954fd2680&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B119D08967A452741400180A31AB5263873A2273933B2D144A5A7634D5AE2ED5AD348394BC3CC3C62B9992F8828C4BE89229357C84F0B6D9E7A5BF04A39CE976E43E926F752DAC2402CF34B7D1FE9ADB57B47F5216A1C9CF816AC1FCE77D6DA35AFC6394709BC43956307C43F72A881C9092A40C68827791D7995B7796D1F6F76C552DA916666F45B3%26cbu_cps_trace_flag%3Dwrite,1688参考链接,04-28发布,43050133684,29.54986,5月,1
草莓美甲模具硅胶模板五瓣丝带模具创意DIY美甲模具_高透明度不褪色，草莓模具（高透明度c）,高透明度且不堵塞，草莓模具（高透明度c）,1.72,https://cf.shopee.vn/file/cn-11134207-820l4-mm74cqtqn3m0c6,http://shopee.vn/product/890148802/42302191309,指甲护理,美甲模具,IVCN202604280387,300180383772,https://detail.1688.com/offer/1012320349402.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-28发布,42302191309,4.68847,5月,1
OPI 50支装软纸指甲锉 – 专业美甲专用薄指甲锉（每批次砂粒大小略有不同）,50支装 OPI 软纸指甲锉 – 专业美甲专用细指甲锉（不同批次的锉面粗细可能略有差异）,11.26,https://cf.shopee.vn/file/vn-11134207-81ztc-mlob0g9kj85k62,http://shopee.vn/product/1766396076/50257013041,指甲护理,搓条,IVCN202604280389,302446148162,https://detail.1688.com/offer/858005473983.html?spm=a26352.b28411319/2508.0.0,1688参考链接,04-28发布,50257013041,11.26144,5月,1
美甲贴纸，美甲艺术，手绘线条，可爱的卡通花朵和兔子，KOUDAN_6 件装。,6 件,1.69,https://cf.shopee.co.th/file/sg-11134201-7rav6-mamk2s6ejt9v9d,http://shopee.co.th/product/992195850/42953329446,指甲护理,美甲贴纸,IVCN202604289784,305276024851,https://detail.1688.com/offer/948416825865.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-28发布,42953329446,1.69398,5月,1
ANNIES DIY 美甲装饰干花蛋白石粉闪粉偏光梦幻闪粉美甲_粉色,粉色的,5,https://cf.shopee.vn/file/cn-11134207-7ras8-mcsu9lcyk6llf1,http://shopee.vn/product/1582074978/44110858380,指甲护理,美甲粉,IVCN202604280391,305912525438,https://detail.1688.com/offer/949310039617.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-28发布,44110858380,6.37901,5月,1
ANNIES DIY 美甲装饰干花蛋白石粉闪粉偏光梦幻闪粉美甲_3色,3种颜色,5,https://cf.shopee.vn/file/cn-11134207-7ras8-mcsu9lh4e39cc1,http://shopee.vn/product/1582074978/44110858380,指甲护理,美甲粉,IVCN202604280393,305912525441,https://detail.1688.com/offer/949310039617.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-28发布,44110858380,21.37643,5月,1
欧舒丹 (LOcccitane) 青春护手霜 75ml_fullsize 75ml,正装 75毫升,35,https://cf.shopee.vn/file/vn-11134207-7ras8-mdlj4840i8bw66,http://shopee.vn/product/1252718534/43663907583,手部护理,护手霜,IVCN202604280395,306148872176,https://detail.1688.com/offer/994164293679.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17763314049606679e0e34&token=uYB6CCt%2BUbGwpFDeg%2FRDYny%2B%2F3PuAu4tLzZZoX3Y9JlGJz%2FheeNCdz263azYfpuG,1688参考链接,04-28发布,43663907583,98.67483,5月,1
Bon Pretty 8合1美甲胶，专业美甲护理正品 (NA2048),Bon Pretty 8合1美甲胶，专业美甲护理正品 (NA2048),1.74,https://cf.shopee.vn/file/vn-11134207-81ztc-mkfbqxxncg7748,http://shopee.vn/product/122197569/44071971414,指甲护理,甲油胶,IVCN202604289786,306785731542,https://detail.1688.com/offer/898007265242.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-28发布,44071971414,1.74577,5月,1
Ximo 足部除臭喷雾 200ml 有助于消除足部和鞋内异味，防止汗液和引起异味的细菌滋生 - 3 瓶装,3 茶,16.15,https://cf.shopee.vn/file/vn-11134207-820l4-mi45rh0lp98m6f,http://shopee.vn/product/79546481/26422386047,足部护理,护理类,IVCN202604280397,307176453489,https://detail.1688.com/offer/775601080178.html?spm=a26352.13672862.offerlist.23.1abe588b4iSj3R&cosite=-&tracelog=p4p&_p_isad=1&clickid=bee5b46f7b02437aa325b9566192dcd3&sessionid=9c1cc6a416f248bda42ef16f8f6d1225,1688参考链接,04-28发布,26422386047,27.49081,5月,1
电动磨脚器 去角质器 足部护理工具 足部去角质器 死皮去除器 带2个滚轮头 可充电_#A-灰色,#A-Grey,9.68,https://cf.shopee.com.my/file/my-11134207-820l8-mkje4xyhlrlu88,http://shopee.com.my/product/138909864/45905194585,足部护理,电动磨脚器,IVCN202604289788,307358486990,https://detail.1688.com/offer/811612463343.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-28发布,45905194585,9.68283,5月,1
圆形亮片托盘，12色装，适用于韩式美甲装饰_圆形亮片托盘，12色装，适用于韩式美甲装饰,圆形亮片托盘，含12种颜色 - 韩式美甲装饰,1.85,https://cf.shopee.vn/file/vn-11134207-81ztc-mk71lr35e1hjd4,http://shopee.vn/product/15435461/40578523665,指甲护理,美甲粉,IVCN202604289790,307381822933,https://detail.1688.com/offer/847189213788.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-28发布,40578523665,1.85969,5月,1
Xinyouli 12色猫眼凝胶指甲油套装（含色卡）,欣优丽12色猫眼凝胶指甲油套装，附赠色卡。,77.02,https://cf.shopee.vn/file/vn-11134207-820l4-mils9iucf94x47,http://shopee.vn/product/27977789/53903519850,指甲护理,甲油胶,IVCN202604289792,310338988112,https://detail.1688.com/offer/985645139480.html?spm=a26352.b28411319/2508.0.0,1688参考链接,04-28发布,53903519850,77.0246,5月,1
Suuseegel 猫眼套装，10 瓶高级美甲油，包含色卡和磁铁_猫眼套装编号 5,猫眼闪电代码 5,55,https://cf.shopee.vn/file/vn-11134207-81ztc-mk6s8l27xrev70,http://shopee.vn/product/337352970/27821017802,指甲护理,甲油胶,IVCN202604280399,310349263315,https://detail.1688.com/offer/985161468640.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-28发布,27821017802,75.48658,5月,1
【法国账单，无包装盒】杏仁护手霜，30毫升管装,【法国账单，无包装盒】杏仁护手霜，30毫升管装,10,https://cf.shopee.vn/file/vn-11134207-820l4-mizziztnbm6a90,http://shopee.vn/product/8240951/52354055246,手部护理,护手霜,IVCN202604280401,310384637554,https://detail.1688.com/offer/1012614883709.html?spm=a26352.b28411319/2508.0.0,1688参考链接,04-28发布,52354055246,41.46936,5月,1
EN101 无绳指甲磨刀器，正品高品质指甲磨刀器_黑色,黑色的,38.5,https://cf.shopee.vn/file/vn-11134207-820l4-mje9r4gzysjqba,http://shopee.vn/product/40072826/55054545028,指甲护理,打磨机,IVCN202604280403,310424384029,https://detail.1688.com/offer/723798173090.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=85ce5acdff1d439aa250e6940081ecab&sessionid=8b789da397f071410a8beb59f08ca9cc,1688参考链接,04-28发布,55054545028,64.20265,5月,1
XEIJAYI 15ml 亮片凝胶指甲油套装，6 色，适用于美甲沙龙和日常使用。（6 色）,一套6种颜色,14.25,https://cf.shopee.vn/file/vn-11134207-81ztc-mlcua8vq2ih45d,http://shopee.vn/product/1746904710/25798000101,指甲护理,甲油胶,IVCN202604289794,310600013836,https://detail.1688.com/offer/900646772774.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-28发布,25798000101,14.25738,5月,1
足部护理指甲磨甲器和可充电式老茧去除器 JC-202 二合一 - 9 种模式，5-6 小时电池续航时间_JC202 - 灰色,JC202 - 灰色,51.57,https://cf.shopee.vn/file/sg-11134201-822zz-mi480s23l8937e,http://shopee.vn/product/1367918185/46102955667,足部护理,电动磨脚器,IVCN202604289796,315282904826,https://detail.1688.com/offer/948120865068.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-28发布,46102955667,51.57929,5月,1
‼️全新链接‼️ Sussegel 月光猫眼凝胶指甲油套装_3,3,92.05,https://cf.shopee.vn/file/vn-11134207-820l4-miuajh47bjt0f3,http://shopee.vn/product/3613902/29542683090,指甲护理,甲油胶,IVCN202604289798,315371297604,https://detail.1688.com/offer/995313840305.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17763988144907027e0f43&token=f13UaVUV3yfPt1bf0bzep1m7F7dlViGL84P7nKGmro7bpJqF8KUr1xg0GyZvs8Vr,1688参考链接,04-28发布,29542683090,92.05775,5月,1
Uequilibrium 双层夹心棺材形美甲模具套装 240 片 15 种尺寸 适用于亚克力美甲延长,Equilibrium 双层夹心棺材形美甲模具套装 240 件 15 种尺寸 适用于亚克力气垫延长甲,6.8,https://cf.shopee.com.br/file/sg-11134201-8261w-mlymqlj6a68312,http://shopee.com.br/product/236705828/48107374873,手部护理,甲片,IVCN202604280405,315655394365,https://detail.1688.com/offer/1027819270692.html?spm=a26352.b28411319/2508.0.0,1688参考链接,04-28发布,48107374873,10.55401,5月,1
硅胶美甲饰品模具，十字架，镀铬爱心，潮流新品，超锋利，尺寸完美_bible23,圣经23,2.4,https://cf.shopee.vn/file/vn-11134207-81ztc-mm1hqjug4av5bb,http://shopee.vn/product/14319684/54107417943,指甲护理,美甲模具,IVCN202604280407,315663648717,https://detail.1688.com/offer/1032284941048.html?spm=a26352.b28411319/2508.0.0,1688参考链接,04-28发布,54107417943,29.1198,5月,1
MIANEL 2026 病毒式自动猫眼磁铁工具 强力圆形磁性猫眼吸引器 适合初学者 广角发光效果，重型磁铁_1个,1 件,2,https://cf.shopee.vn/file/cn-11134207-820l4-mmd6nq91bls32b,http://shopee.vn/product/1669988447/27744476046,指甲护理,磁铁,IVCN202604280409,315698874980,https://detail.1688.com/offer/966306979222.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-28发布,27744476046,4.8342,5月,1
Kaise 美人鱼闪亮猫眼套装 - 12 瓶装，附色卡_Kaise 12 种颜色,Kaise 12种颜色,78.42,https://cf.shopee.vn/file/vn-11134207-820l4-mhylvdpbbzly53,http://shopee.vn/product/356136610/57902746475,指甲护理,甲油胶,IVCN202604289800,320264992947,https://detail.1688.com/offer/980166061315.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17763320548083654e107d&token=eV9UpoG4kWTI2Jj%2F%2FC%2BFPd%2FQCq6pUbhy2tFRMW9Hbkd1Zgb37ETW1R%2BNmaBkcq1t,1688参考链接,04-28发布,57902746475,78.42215,5月,1
AMDMG G5 指甲吸尘器 – 吸力强劲，噪音低，插电式电源,插上电源,145.03,https://cf.shopee.vn/file/vn-11134207-820l4-mitu8f3ai1vn4d,http://shopee.vn/product/1207326720/49603900566,指甲护理,吸尘器,IVCN202604280411,320368790588,https://detail.1688.com/offer/1005319351861.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=e3c33824ea404b37bc8f3578d3f85c9a&sessionid=3d01e85f503c409a9b6ac2678981feb8,1688参考链接,04-28发布,49603900566,145.03836,5月,1
舒缓足部贴片套装 10片装 20片装 30片装 40片装 50片装 缓解疲劳，驱寒防潮_50片装,一套50张贴纸,5,https://cf.shopee.com.br/file/sg-11134201-81ztt-mmmk4oen1jic31,http://shopee.com.br/product/1541645246/57304391415,足部护理,足贴,IVCN202604280413,320411525314,https://detail.1688.com/offer/980523336762.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17763311709623367e10da&token=SHvpUmOFfloT00jMSIst6VDx0EZBTE59oQSYadoCxcqMyXd0y6lEmMpCmwKsIPJX,1688参考链接,04-28发布,57304391415,10.74559,5月,1
ibelieve 紧凑型矩形无绳指甲磨机 - 新款,新代码,120,https://cf.shopee.vn/file/vn-11134207-81ztc-mmml423kd7nobf,http://shopee.vn/product/119088652/50000150117,指甲护理,打磨机,IVCN202604280415,320583671477,链接无对应model,1688参考链接,04-28发布,50000150117,128.41431,5月,1
专用混合凝胶和浓稠混合凝胶（罐装规格因生产批次而异） - 用于 CD 混合,DVD 混音,1.26,https://cf.shopee.vn/file/228e58de3cb8868dc29c9a3c44c447d9,http://shopee.vn/product/119088652/19205821011,指甲护理,甲油胶,IVCN202604289802,320621567562,https://detail.1688.com/offer/570958761404.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17763993519265552e0e29&token=EjKnNilUjc23M92EOjuSNfhs35Kzn%2FC0cu%2B55VvogKYKxLHQ7H4l8OIdz%2Fj5XVjT,1688参考链接,04-28发布,19205821011,1.2663,5月,1
SNRQI T8凝胶固化灯，新款，正品_T8专业灰色,T8 Pro 灰色,105.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mly8rdtfsow5f7,http://shopee.vn/product/65790976/28140641555,指甲护理,美甲灯,IVCN202604289804,320653260305,https://detail.1688.com/offer/675503218585.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-28发布,28140641555,105.50188,5月,1
MIANEL 2026 爆款 3 秒镂空猫眼磁铁 新款强力磁性圆形专业美甲磁铁 新手友好型_3 件装,3,6,https://cf.shopee.vn/file/cn-11134207-820l4-mmd6vl4vw6iw19,http://shopee.vn/product/1669988447/51107866120,指甲护理,磁铁,IVCN202604280417,320698350596,https://detail.1688.com/offer/966306979222.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=e8e8180d7a5b45929890a74bd9fee114&sessionid=62b2c96f3e003cdaac814c28190751d7,1688参考链接,04-28发布,51107866120,14.90433,5月,1
MIANEL 2026 爆款 3 秒镂空猫眼磁铁 新款强力圆形磁铁 专业美甲 新手友好_5 片装,5 件,10,https://cf.shopee.vn/file/cn-11134207-820l4-mmd6vl4z4rnz9b,http://shopee.vn/product/1669988447/51107866120,指甲护理,磁铁,IVCN202604280419,320698350597,https://detail.1688.com/offer/966306979222.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=e8e8180d7a5b45929890a74bd9fee114&sessionid=62b2c96f3e003cdaac814c28190751d7,1688参考链接,04-28发布,51107866120,16.97563,5月,1
MORDDA 珍珠白指甲油套装 18色 3D设计 适合美甲店和在家DIY_18宫格奶芙油画胶mini系列,18宫格奶芙油画胶mini系列,23.78,https://cf.shopee.vn/file/vn-11134207-820l4-mhhgucqnyn0o3f,http://shopee.vn/product/1428865786/43323273483,指甲护理,甲油胶,IVCN202604289806,325202319288,https://detail.1688.com/offer/733395329329.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17763341604078280e115b&token=Yt4PAOtkdAFbi9VQVSV0gzCIVJQbzVoBQVeAaFwD5Dcx1WqGB2wXLxhSaC%2BgdmbJ,1688参考链接,04-28发布,43323273483,23.78912,5月,1
MORDDA 珍珠白指甲油 18色 3D设计 适合美甲店和在家DIY_18宫格美术馆系列迷你拍拍胶,18宫格美术馆系列Mini拍拍胶,23.81,https://cf.shopee.vn/file/vn-11134207-820l4-mgowzd9jjbig07,http://shopee.vn/product/1428865786/43323273483,指甲护理,甲油胶,IVCN202604289810,325202319289,https://detail.1688.com/offer/733395329329.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17763341604078280e115b&token=Yt4PAOtkdAFbi9VQVSV0gzCIVJQbzVoBQVeAaFwD5Dcx1WqGB2wXLxhSaC%2BgdmbJ,1688参考链接,04-28发布,43323273483,23.81918,5月,1
美甲配件 - 凝胶灯/凝胶固化机_L8 CREAM,L8 乳霜,115.98,https://cf.shopee.vn/file/vn-11134207-820l4-miwyxrq48bgl88,http://shopee.vn/product/410299705/29030136517,指甲护理,美甲灯,IVCN202604289814,325378980600,https://detail.1688.com/offer/833894283100.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=672356f87c5992b0e9f67d62c612eb1a&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B13AE932761336170A27EB7C126F51BF210A2F2C8411698E6F636E021D5D89E20A348394BC3CC3C62B9992F8828C4BE8928AD637C5ED75D5E6DDCB1DBCF1C8FFBD164F11407E477FCA80988322684A129093AC6F9420110FD411ED62F0E03EB531BD0D5A4FCF50ECCE03C9722B0C8A128824E9C2347798F4B913FBD34317379F3D70E63ED245FCA6E2%26cbu_cps_trace_flag%3Dwrite,1688参考链接,04-28发布,29030136517,115.98261,5月,1
7% α-熊果苷乳膏 15ml - 淡化黄褐斑、雀斑、老年斑和色素沉着,7% α-熊果苷乳膏 15ml - 淡化黄褐斑、雀斑、老年斑和色素沉着,4.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mli2gd6un6rnfe,http://shopee.vn/product/904416695/15797063184,足部护理,护理类,IVCN202604280421,325408729553,https://detail.1688.com/offer/979288779624.html?spm=a26352.13672862.offerlist.122.1ef11e62Gj94yA&offerId=979288779624&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=faff537f03dc4225ae5083a753478551&skuId=6103004638128&forcePC=1776395210662,1688参考链接,04-28发布,15797063184,34.62028,5月,1
FASHONSIR 超柔滑月光猫眼套装，18 种颜色 + 免费色卡,FASHONSIR 18+ 超柔滑月光猫眼眼影套装，附赠色卡,65.8,https://cf.shopee.vn/file/vn-11134207-81ztc-mlql3767evwib3,http://shopee.vn/product/82814277/45157143346,指甲护理,甲油胶,IVCN202604280423,325635558496,https://detail.1688.com/offer/892568553148.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-28发布,45157143346,137.56591,5月,1
美甲手套 - 防紫外线美甲手套，保护双手，LOVE字母图案，黑色,黑色的,3.81,https://cf.shopee.vn/file/vn-11134207-820l4-mguv8nzagowb87,http://shopee.vn/product/631433479/23047371882,指甲护理,美甲手套,IVCN202604280425,330096587249,https://detail.1688.com/offer/706069453053.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-28发布,23047371882,3.81321,5月,1
美甲手套 - 防紫外线美甲手套，保护双手，LOVE字母印花_粉色,粉色的,3.61,https://cf.shopee.vn/file/vn-11134207-81ztc-mmaglfemibcxee,http://shopee.vn/product/631433479/23047371882,指甲护理,美甲手套,IVCN202604280427,330096587250,https://detail.1688.com/offer/706069453053.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-28发布,23047371882,3.61886,5月,1
帕玛氏足部魔法可可脂密集修护足跟霜 25克（有效期至：2028年1月）_帕玛氏足部魔法可可脂密集修护足跟霜 25克（有效期至：2028年1月）,帕玛氏足部魔法可可脂强效修护足跟霜 25克（有效期至：2028年1月）,2.42,https://cf.shopee.com.my/file/my-11134207-820l5-mj0wq3lb46bn72,http://shopee.com.my/product/43562783/28970073437,足部护理,护理类,IVCN202604280429,330369019073,https://detail.1688.com/offer/1028269243994.html?spm=a26352.13672862.offerlist.19.75f5d8677RGYVR&cosite=-&tracelog=p4p&_p_isad=1&clickid=69dd87875300455180d776878b334b82&sessionid=6f0444b3508941cfa167125f919389af,1688参考链接,04-28发布,28970073437,39.60909,5月,1
超亮月光猫眼套装_9瓶 时尚B,9chai 时尚 B,71.28,https://cf.shopee.vn/file/vn-11134207-81ztc-ml0wck69pmo47d,http://shopee.vn/product/20781648/25323538976,指甲护理,甲油胶,IVCN202604289818,330571990057,https://detail.1688.com/offer/990635783965.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-28发布,25323538976,71.28692,5月,1
扁平刷，带内柄，用于涂抹凝胶花、石膏凝胶花和丙烯酸粉末花 - 2 号刷（新代码）,新刷子编号 2,3.24,https://cf.shopee.vn/file/vn-11134207-7qukw-lgd5u8yuzmk764,http://shopee.vn/product/119088652/16694534329,指甲护理,美甲笔,IVCN202604280431,330589103081,https://detail.1688.com/offer/599551517688.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=a9c9bea1a60a4820ae185df8291f02e0&sessionid=6fbf627856973d1eef404f657e0fee9e,1688参考链接,04-28发布,16694534329,3.24486,5月,1
Cosway麝香花香护手润肤乳 (78111)_Cosway麝香花香护手润肤乳 (78111),Cosway麝香花香护手润肤乳（78111）,5.5,https://cf.shopee.com.my/file/my-11134207-820lh-mlq5oj3rdx5b11,http://shopee.com.my/product/389570976/44507129611,手部护理,护手霜,IVCN202604280433,330634321974,https://detail.1688.com/offer/660046433873.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-28发布,44507129611,5.99699,5月,1
JuuJa 猫咪 48 色套装，附高级色卡_JuuJa 猫咪 48 色套装，附高级色卡,JuuJa 猫咪 48 色，附高级色卡,449.39,https://cf.shopee.vn/file/vn-11134207-81ztc-mm3dyndwc4xw6d,http://shopee.vn/product/28153794/47457531535,指甲护理,甲油胶,IVCN202604289824,330668112767,https://detail.1688.com/offer/935145960636.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=afb63e116a52414ca2d4eb890052a5a4&sessionid=a141268e88785b566c6431567a81cf73,1688参考链接,04-28发布,47457531535,449.39933,5月,1
Zjoy-339 Y2K 风格印刷版_Zjoy-339 Y2K 风格印刷版,Zjoy-339 Y2K 型印刷版,3.9,https://cf.shopee.vn/file/vn-11134207-820l4-mifkly8ehvk379,http://shopee.vn/product/30973551/50953309956,指甲护理,美甲印章,IVCN202604280435,335319109258,https://detail.1688.com/offer/1002796499634.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=a0cda8d6c1794c8499f3d8f2354f96ca&sessionid=d2f5bb467eb927eba83f7b29276f3fb2,1688参考链接,04-28发布,50953309956,6.39726,5月,1
ANGELICA 正品专业指甲打磨头 - 角质去除器、角质磨刀器、边角磨刀器、凝胶和丙烯酸卸甲器 - 安全金属材质_钻石 H1 PLUS-C,Diamond H1 PLUS-C,8.3,https://cf.shopee.vn/file/vn-11134207-820l4-mj7x56n478qvb6,http://shopee.vn/product/265718999/10099918832,指甲护理,打磨头,IVCN202604280437,335405311629,https://detail.1688.com/offer/1035060551144.html?spm=a26352.b28411319/2508.0.0,1688参考链接,04-28发布,10099918832,42.86513,5月,1
青友黑白镜面凝胶指甲油（新色号）- 🌸南芳美甲🌸_白色,白色的,4.02,https://cf.shopee.vn/file/sg-11134201-8262d-mkclpjd5to1y7c,http://shopee.vn/product/695651887/50705863474,指甲护理,甲油胶,IVCN202604280439,335530282716,https://detail.1688.com/offer/691257264898.html?spm=a26352.b28411319/2508.0.0,1688参考链接,04-28发布,50705863474,4.02159,5月,1
青友黑白镜面凝胶指甲油（新色号）- 🌸南芳美甲🌸_黑色,黑色的,4.02,https://cf.shopee.vn/file/sg-11134201-8261s-mkclpkb99ji827,http://shopee.vn/product/695651887/50705863474,指甲护理,甲油胶,IVCN202604280441,335530282717,https://detail.1688.com/offer/691257264898.html?spm=a26352.b28411319/2508.0.0,1688参考链接,04-28发布,50705863474,4.02159,5月,1
磁铁美甲，打造奇特造型，多功能水晶眼猫咪美甲，强力专业磁铁[cå y h m ng]_2.3cm 磁性戒指 + 磁铁,2.3厘米磁性环+磁铁,1.8,https://cf.shopee.vn/file/cn-11134207-820l4-mmiry7xdysxw35,http://shopee.vn/product/1718042295/49207650425,指甲护理,磁铁,IVCN202604280443,335678678658,https://detail.1688.com/offer/919466735078.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=f712d2056c564d508f82d1fa766535a1&sessionid=e0beffd0d3e14b9497573883e1e4a1ce,1688参考链接,04-28发布,49207650425,17.52289,5月,1
足部护理可充电式去茧器和磨趾甲器 JC-202 二合一 - 9 种模式，5-6 小时电池续航时间_JC202 - 粉色,JC202 - 粉色,48.21,https://cf.shopee.vn/file/vn-11134207-820l4-mi13zfn5iww4f5,http://shopee.vn/product/1357871161/25192172967,足部护理,电动磨脚器,IVCN202604280445,340269978179,https://detail.1688.com/offer/989760728592.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-28发布,25192172967,51.25203,5月,1
RAMYLA 30色透明凝胶指甲油套装 Tuxi Nails [GS30R]_RAMYLA 30色透明凝胶指甲油套装 Tuxi Nails [GS30R],RAMYLA 30色透明果冻凝胶指甲油套装 Tuxi Nails [GS30R],120,https://cf.shopee.vn/file/vn-11134207-820l4-mjpexv45mo0434,http://shopee.vn/product/1703815505/53303219120,指甲护理,甲油胶,IVCN202604280447,340310196172,https://detail.1688.com/offer/1010000954196.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=c8e6da0533e94e91a07c4fe8b3e9cf78&sessionid=7e91fc86a2ad39b8a74db1f46a86cb5e,1688参考链接,04-28发布,53303219120,165.59135,5月,1
正品 Lugx LG902 无绳研磨机（颜色随机）_正品 Lugx LG902 无绳研磨机（颜色随机）,正品 LUGX LG902 无绳研磨机（颜色随机）,238.56,https://cf.shopee.vn/file/vn-11134207-81ztc-mlk6ppz2248w87,http://shopee.vn/product/688513864/55406930550,指甲护理,打磨机,IVCN202604289832,340619312253,https://detail.1688.com/offer/877592272490.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17763387108164664e0e09&token=JoYw4ePsUIcWGOSz4o8SNbNKTsadsZB9EPMApNZOUHQOoDopEUvJzky%2FYi%2Bayl1M,1688参考链接,04-28发布,55406930550,238.56213,5月,1
