title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
【胡志明市有售】硅胶美甲模具 铬心十字架 laLinh_K43-Cross,K43-十字,1.6,https://cf.shopee.vn/file/vn-11134207-81ztc-mnhsfkdt20hw39,http://shopee.vn/product/703710290/56958202805,指甲护理,美甲模具,IVCN202606309595,345728883436,https://detail.1688.com/offer/1035428823476.html?fromkv,1688参考链接,06-30发布,56958202805,2.3644,7月,1
ON1 500毫升竹香抗菌洗手液两瓶装组合 - ON1 越南_5个竹制瓶子,5 柴竹,7,https://cf.shopee.vn/file/vn-11134207-820l4-mjtm1lryrr42a5,http://shopee.vn/product/229834366/58055162802,手部护理,洗手液,IVCN202606309597,350477609908,https://detail.1688.com/offer/1056981268791.html?spm=a263,1688参考链接,06-30发布,58055162802,12.73829,7月,1
ANNIES 12ml 透明猫眼凝胶指甲油_AB0766-MY+AL0733-LX,AB0766-MY+AL0733-LX,10.63,https://cf.shopee.vn/file/cn-11134207-820l4-ml7h29kmty4vb1,http://shopee.vn/product/1582074978/49655641986,指甲护理,甲油胶,IVCN202606309599,350508262151,https://detail.1688.com/offer/982136490198.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17738068218538093e102b&token=seHHbVE5g%2Fopx374uG5K2PUpW10yHPG8%2F3iz8VrpeftPLD0b23%2FBYmxpjWq4I8iK,1688参考链接,06-30发布,49655641986,10.63296,7月,1
BORN PRETTY 60ml 神奇卸甲液，凝胶指甲油卸除剂，3-5分钟快速卸除半永久指甲油，大容量_60ml,60毫升,11.97,https://cf.shopee.vn/file/cn-11134207-820l4-mld6cyfvqepua8,http://shopee.vn/product/1738347701/52256673558,指甲护理,卸甲水,IVCN202606309601,350600445752,https://detail.1688.com/offer/1053676752748.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217822896005838117e0ca9&token=ix3lySDhMrpBAkGodMuPJocXCnt20Uz8%2BFH8loYgFh8F2uBbAW%2FqS2QoUeEsYTxw,1688参考链接,06-30发布,52256673558,11.9711,7月,1
清游白米冻，可爱黑色瓶装，15毫升_高火II,GAO HUOII,3.96,https://cf.shopee.vn/file/sg-11134201-8260i-mm4isw2a21vnca,http://shopee.vn/product/891297935/57157527734,指甲护理,甲油胶,IVCN202606309603,350670431065,https://detail.1688.com/offer/1051979633125.html?from,1688参考链接,06-30发布,57157527734,3.96614,7月,1
🔥伴手礼🔥 批发（100件）现货 UNIQ 香氛护手霜香水乳液伴手礼 婚礼小礼物_随机（100件）,随机（100个）,23.2,https://cf.shopee.com.my/file/my-11134207-820lc-mn6uagx6oqv405,http://shopee.com.my/product/330471287/47559068529,手部护理,护手霜,IVCN202606309605,350802089879,https://detail.1688.com/offer/853040057642.html?spm=a26352.b28411319/2508.0.0,1688参考链接,06-30发布,47559068529,23.20797,7月,1
蓝色猫眼凝胶指甲油零售 su09_蓝色猫眼凝胶指甲油零售 su09,蓝色猫眼凝胶指甲油零售 su09,5.57,https://cf.shopee.vn/file/sg-11134201-820l5-mna1rlihm2o463,http://shopee.vn/product/60917246/49509179785,指甲护理,甲油胶,IVCN202606309607,350812513462,https://detail.1688.com/offer/1027203708754.html?spm=a26352.b28411319/2508.0.0,1688参考链接,06-30发布,49509179785,5.57525,7月,1
【正品】Dr. Lety 高级足霜 180ml 修复、愈合、保护足部_2 片装,2个,25.01,https://cf.shopee.com.my/file/my-11134207-820ld-mp3g4wymr85rbf,http://shopee.com.my/product/1731994025/53708932551,足部护理,护理类,IVCN202606309609,350903797594,https://detail.1688.com/offer/1035714599935.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-30发布,53708932551,25.71664,7月,1
【正品】Dr. Lety 高级足霜 180ml 修复、愈合、保护足部_买三送二,买三送二,62.52,https://cf.shopee.com.my/file/my-11134207-820la-mo3h4u4obxtsf5,http://shopee.com.my/product/1731994025/53708932551,足部护理,护理类,IVCN202606309611,350903797596,https://detail.1688.com/offer/1035714599935.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-30发布,53708932551,65.68942,7月,1
【正品】Dr. Lety 高级足霜 180ml 修复、愈合、保护足部_1 件装,1 件,12.5,https://cf.shopee.com.my/file/my-11134207-820ld-mp3g4rp3puz173,http://shopee.com.my/product/1731994025/53708932551,足部护理,护理类,IVCN202606309613,350903797597,https://detail.1688.com/offer/1035714599935.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-30发布,53708932551,13.2308,7月,1
丹之和猫眼指甲油套装 - 8色绿色柠檬猫眼凝胶指甲油（含色卡）,青柠檬猫眼石,22.58,https://cf.shopee.vn/file/cn-11134207-820l4-mgrole88uia4bb,http://shopee.vn/product/1477980972/46750995117,指甲护理,甲油胶,IVCN202606309615,355087460192,https://detail.1688.com/offer/891793603859.html?,1688参考链接,06-30发布,46750995117,22.58933,7月,1
RS.NAIL 钻石美甲胶，升级针尖设计，超强凝胶胶，适用于美甲装饰，打造魅力四射的3D艺术美甲，可搭配宝石、钻石、人造指甲，是美容护理的理想之选_2支装,2 件,16.07,https://cf.shopee.vn/file/cn-11134207-820l4-mivhqn1cgoht54,http://shopee.vn/product/1337122959/44324881743,指甲护理,甲油胶,IVCN202606309617,355374471516,https://detail.1688.com/offer/909055199505.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=298418966ec9b19690b96e5188d34a22&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B18285309CA0217BF144F447C1A9877969350B6787A645894C4E4DC50486166819348394BC3CC3C62B9992F8828C4BE89287DB9EEF03CEB65B8EF4A5007CD0284B31997AA6EE10D7EF32FCF59196E7EA81BD756E8AA4E74C7349C7C463D23F350D8D5E3332AB4506308D5A2D8EBE8CEDAD117E6207C1699D6A918942654C0806F3BAAD44765EC02DE1%26cbu_cps_trace_flag%3Dwrite,1688参考链接,06-30发布,44324881743,16.07426,7月,1
正品 SNRQI T8 凝胶美甲烘干机 72W，T8 美甲烘干机，美甲烘干机 - 美甲配件，由 Hoang Ka_Hong 提供,粉色的,120,https://cf.shopee.vn/file/vn-11134207-820l4-mjwf5v88vv9ie9,http://shopee.vn/product/66389664/29452307395,指甲护理,美甲灯,IVCN202606309619,355482748671,https://detail.1688.com/offer/715275255782.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-30发布,29452307395,120.79491,7月,1
HOT 足趾真菌治疗喷雾 - 缓解瘙痒、脱皮和异味 - 快速起效_1 瓶,1个,4,https://cf.shopee.ph/file/cn-11134207-820l4-ml7fkua7zls8af,http://shopee.ph/product/1504677986/55456530033,足部护理,护理类,IVCN202606309621,355586420568,https://detail.1688.com/offer/1012632918694.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-30发布,55456530033,4.24883,7月,1
【胡志明市有售】AI MR NAIL迷你UV美甲灯，多种颜色可选，laLinh_MRNAIL AIW220FULLTÍM,MRNAIL AIW220FULLTÍM,64.54,https://cf.shopee.vn/file/vn-11134207-81ztc-mlyqbkmztclh36,http://shopee.vn/product/703710290/55255452351,指甲护理,美甲灯,IVCN202606309623,355655361208,https://detail.1688.com/offer/1017667210510.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=4772b97920de505f4471c362a9723ea9&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B198D8C481C9B0C9EA4CC6CB38CA965C7D42733AC7305894121C6B58368792B10B348394BC3CC3C62B9992F8828C4BE89291C1B72CA0F051B028C38B514195A8EEACA2EB215C2412B70E104E12A4214FEADB19F89ED9DED7B9BC65C467FDABE5EB901FD4891A2929C581298D856C9A478692F0AA57441AD43223136C0B3D90474DDD55FB2153DF19FD%26cbu_cps_trace_flag%3Dwrite,1688参考链接,06-30发布,55255452351,64.54755,7月,1
BASE - 蜂蜜指甲硬化剂，超强效，刷头柔软顺滑，两种规格：约15毫升和约18毫升。MaiAnhNails_C.Nails 蜂蜜 18毫升,C. 蜂蜜去角质指甲油 ~18毫升,7.11,https://cf.shopee.vn/file/sg-11134207-823oa-mp2yoarbcv7xc6,http://shopee.vn/product/70243371/45100233650,指甲护理,甲油胶,IVCN202606309625,355690758971,https://detail.1688.com/offer/888459658690.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-30发布,45100233650,7.11663,7月,1
Kaise不透明果冻套装36瓶（附色卡）_Kaise 36,如何 36,148,https://cf.shopee.vn/file/vn-11134207-81ztc-mn9km342om4ofb,http://shopee.vn/product/53540626/40612401932,指甲护理,甲油胶,IVCN202606309627,355809512647,https://detail.1688.com/offer/1028942959140.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,06-30发布,40612401932,154.43322,7月,1
凯色9色半透明凝胶套装含优质比色卡_凯色凝胶20,Kaise 果冻 20,52.63,https://cf.shopee.vn/file/vn-11134207-81ztc-mo7nu237tkhw95,http://shopee.vn/product/1273762295/47609941380,指甲护理,甲油胶,IVCN202606309629,355918158971,https://detail.1688.com/offer/1032458956371.html?spm=a26352.b28411319/2508.0.0,1688参考链接,06-30发布,47609941380,52.63136,7月,1
35色拉比亚果冻 - 浅粉色调,浅粉色,85.37,https://cf.shopee.vn/file/vn-11134207-81ztc-mo88ksy9yuit2d,http://shopee.vn/product/111994557/45808494116,指甲护理,甲油胶,IVCN202606309631,355920598082,https://detail.1688.com/offer/726831319908.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-30发布,45808494116,85.37256,7月,1
Naomi 动物凝胶 - 可混合颜色，有助于打造韩式 3D 动物美甲。,Naomi 3D动物凝胶 - 可混合颜色，有助于打造韩式3D动物美甲。,4.45,https://cf.shopee.vn/file/vn-11134207-81ztc-mofbsq3snnrge6,http://shopee.vn/product/30973551/54310788651,指甲护理,甲油胶,IVCN202606309633,355943453282,https://detail.1688.com/offer/979057752104.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-30发布,54310788651,28.11243,7月,1
CkeyiN 三合一美甲吸尘器，带紫外线烘干灯和多功能指甲磨甲器 BB026W_白色,白色的,47,https://cf.shopee.vn/file/vn-11134207-81ztc-mogbzpf2ywpb84,http://shopee.vn/product/1582410827/50260832410,指甲护理,吸尘器,IVCN202606309635,355946015644,https://detail.1688.com/offer/986450532642.html?spm=a26352.b28411319/2508.0.0,1688参考链接,06-30发布,50260832410,57.80667,7月,1
SUN 5 Plus 48W 凝胶美甲烘干机，配备 36 个 UV/LED 灯管，正品美甲烘干机，3 个月保修_✅ SUN 5 PLUS 48W ✅,✅ SUN 5 PLUS 48W ✅,28.4,https://cf.shopee.vn/file/vn-11134207-81ztc-mol0fss5924h13,http://shopee.vn/product/1007486091/18290241150,指甲护理,美甲灯,IVCN202606309637,355960193597,https://detail.1688.com/offer/969217328898.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-30发布,18290241150,28.40524,7月,1
XINGME 6色红色凝胶指甲油套装 – 酒红色、辣椒红、亮红色 [THANH VY EDANA]_XINGME 6色红色凝胶指甲油套装 – 酒红色、辣椒红、亮红色 [THANH VY EDANA],XINGME 6色红色凝胶指甲油套装 – 酒红色、辣椒红、亮红色 [THANH VY EDANA],25.46,https://cf.shopee.vn/file/vn-11134207-81ztc-mlyfyuz7p1qd37,http://shopee.vn/product/383384498/50101289414,指甲护理,甲油胶,IVCN202606309639,360116576349,https://detail.1688.com/offer/973401605333.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-30发布,50101289414,25.46609,7月,1
ANNIES 猫眼指甲油 缎面果冻玻璃珠 12ml_亮白色,亮白色,5.26,https://cf.shopee.vn/file/cn-11134207-820l4-mh1pdth802dreb,http://shopee.vn/product/1582074978/44951421701,指甲护理,甲油胶,IVCN202606309641,360128100059,https://detail.1688.com/offer/1041937408749.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-30发布,44951421701,5.26032,7月,1
AMDMG 340 专业指甲磨刀器专为美甲沙龙设计，运行极其安静，并提供 30 天一对一更换保修。,AMDMG 340 专业指甲磨刀器专为美甲沙龙设计，运行极其安静，并提供 30 天一对一更换保修。,125.01,https://cf.shopee.vn/file/vn-11134207-820l4-mio1k398qr6025,http://shopee.vn/product/35469208/52453643546,指甲护理,打磨机,IVCN202606309643,360348512710,https://detail.1688.com/offer/1013813059963.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2154647417822861606252560e0e93&token=vCWgNbbSQoSJdFtLB6G2sinnZ736SnnuSD1OG%2BnJEM3IW3cGrenDwPtYZRT4lkPi&tracelog=cps&clickid=bcc07612831ae00e00a4348bfcecf5f1&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B13A1AE6C7A123810AEBC1CD41938B69485CDEA86385118CA11B484850D4DC156E348394BC3CC3C62B9992F8828C4BE892407BAD81D57F38D8EF7E930256C3C37529800B90CE08DF7FD2FCB4E695098DF3DB19F89ED9DED7B9BC65C467FDABE5EB901FD4891A2929C5B46830C0733DEA25CD8EFB07D2B45927A53F38832C5B446D86CBDE78AF24FD6A%26cbu_cps_trace_flag%3Dwrite,1688参考链接,06-30发布,52453643546,125.01659,7月,1
FISSAN 痱子粉，足部除臭剂 50克/100克_特清凉型，50克,超酷，50克,1.75,https://cf.shopee.ph/file/ph-11134207-81zto-mjaakf9qz30g29,http://shopee.ph/product/1715178204/42277887652,足部护理,护理类,IVCN202606309645,360413069006,https://detail.1688.com/offer/900563057285.html?spm=a26352.13672862.offerlist.1.72505e11LiyV8C&cosite=-&tracelog=p4p&_p_isad=1&clickid=f791e91bb5db4b4380a6988b2a93b182&sessionid=c80ac696801ef98e934814939427d720,1688参考链接,06-30发布,42277887652,3.60601,7月,1
FISSAN 痱子粉，足部除臭剂 50克 100克_特清凉型，100克,超酷，100克,2.91,https://cf.shopee.ph/file/ph-11134207-81zto-mjaakf9qz30g29,http://shopee.ph/product/1715178204/42277887652,足部护理,护理类,IVCN202606309647,360413069007,https://detail.1688.com/offer/900563057285.html?spm=a26352.13672862.offerlist.1.72505e11LiyV8C&cosite=-&tracelog=p4p&_p_isad=1&clickid=f791e91bb5db4b4380a6988b2a93b182&sessionid=c80ac696801ef98e934814939427d720,1688参考链接,06-30发布,42277887652,7.06399,7月,1
BQ858-8 美甲粉尘收集器，高端 80W 美甲粉尘收集器 - Hoang Ka 美甲配件_BQ858-8 美甲粉尘收集器，高端 80W 美甲粉尘收集器 - Hoang Ka 美甲配件,BQ858-8 美甲粉尘收集器，高端 80W 美甲粉尘收集器 - Hoang Ka 美甲配件,38.22,https://cf.shopee.vn/file/vn-11134207-7r98o-lyqhv7i6u84h5c,http://shopee.vn/product/66389664/29957496260,指甲护理,吸尘器,IVCN202606309649,360580228845,https://detail.1688.com/offer/644078912467.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2EJFHEEUKHGQ2EIU2NJJJUOUJTIRHVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2OIJIUOQKZKRIU6QSXI5AVSRCDLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688参考链接,06-30发布,29957496260,38.22567,7月,1
法式美甲 白色牛奶美甲，波点图案，浮雕蝴蝶结，女性化背贴，指甲胶水，美甲装饰_MS 954,MS 954,2.27,https://cf.shopee.vn/file/cn-11134207-820l4-mncaeanxvg2010,http://shopee.vn/product/839497745/56159286979,指甲护理,美甲贴纸,IVCN202606309651,360821025371,https://detail.1688.com/offer/1039573151385.html?spm,1688参考链接,06-30发布,56159286979,2.27959,7月,1
Posrari 十字链硅胶美甲模板，用于美甲艺术_1,1,3.52,https://cf.shopee.vn/file/vn-11134207-81ztc-mncvk9c7skxsf2,http://shopee.vn/product/798711803/53859316219,指甲护理,美甲模具,IVCN202606309653,360824095714,https://detail.1688.com/offer/1043325882845.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-30发布,53859316219,5.28495,7月,1
GAOY 顶级哑光美甲笔_GAOY 顶级哑光美甲笔,GAOY 顶级哑光美甲笔,6.12,https://cf.shopee.vn/file/vn-11134207-81ztc-mo6p31azgkqw81,http://shopee.vn/product/30973551/52310418805,指甲护理,甲油胶,IVCN202606309655,365915398073,https://detail.1688.com/offer/946608650627.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217822875748387298e0e57&token=iLNM269juh1tQ9btwnXw7Gewx6i8Ko%2BSyWhbhlpeLgrogHjewdols1jy00MvlehH,1688参考链接,06-30发布,52310418805,6.12257,7月,1
L9 ComeUV 烘手机灯，奶油色_L9 ComeUV 烘手机灯，奶油色,ComeUV L9 干手灯，米白色。,101.24,https://cf.shopee.vn/file/vn-11134207-81ztc-moja39cdp1cf83,http://shopee.vn/product/410299705/55810938487,指甲护理,美甲灯,IVCN202606309657,365955117576,https://detail.1688.com/offer/1054018355356.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17822677063337286e0f2a&token=3wPbQ4mxxt5qlTyasWPgwF%2BIvAIWs4gzBxDD7DeVb7LcoL3YL7rWvRlL4xxyfv00,1688参考链接,06-30发布,55810938487,101.2454,7月,1
优色林尿素10%足跟霜（法文版）,优色林尿素10%足跟霜（法文版）,0.39,https://cf.shopee.vn/file/vn-11134207-820l4-mjmucwues3r4de,http://shopee.vn/product/158319942/52201406583,足部护理,护理类,IVCN202606309659,370128196118,https://detail.1688.com/offer/656903709705.html?spm=a26352.13672862.offerlist.166.34b91e62gr908A&cosite=-&tracelog=p4p&_p_isad=1&clickid=b9a34ae2033d4bc9a64ec630674710df&sessionid=a52b6c8151a448a6a51fb39813d933ee,1688参考链接,06-30发布,52201406583,41.72092,7月,1
Fitomagia T10 凝胶美甲烘干机，新款，60颗LED灯，带反射镜，快速均匀烘干_T10M - 黑色,T10M - 黑色,80,https://cf.shopee.vn/file/vn-11134207-820l4-mhg28qe4nrph29,http://shopee.vn/product/1357865675/40559268003,指甲护理,美甲灯,IVCN202606309661,370215014373,https://detail.1688.com/offer/990264955575.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,06-30发布,40559268003,88.14211,7月,1
大创韩国 韩国尿素足霜 100ml / 凡士林深层滋润足霜 55ml / 足跟、手肘、膝盖粗糙肌肤保湿护理_凡士林足霜 55ml,凡士林足霜 55毫升,1.2,https://cf.shopee.ph/file/sg-11134275-822zn-mi8gjr3vjv9d45,http://shopee.ph/product/1651441189/54553077113,足部护理,护理类,IVCN202606309663,370296449655,https://detail.1688.com/offer/1057606344741.html?spm=a26352.13672862.offerlist.1.66881e62H6t5aS&cosite=-&tracelog=p4p&_p_isad=1&clickid=ddcaa7a0758d43aab60c3a1b1e6a42ec&sessionid=649e860a712296d674a6d61014fa1fcd,1688参考链接,06-30发布,54553077113,6.05885,7月,1
特应性皮炎强效保湿套装（适用于干性和敏感性肌肤）- 沐浴油 270毫升,270毫升沐浴油,20,https://cf.shopee.vn/file/vn-11134207-81ztc-mm5p1zfxh4w4a5,http://shopee.vn/product/28989942/47857569740,手部护理,护理类,IVCN202606309665,370672865815,https://detail.1688.com/offer/978601102341.html?spm=a26352.13672862.offerlist.88.177b1e62TY3MLL&offerId=978601102341&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6105237247874&trace_log=normal&uuid=f0f9b936d1774228a524806a88a36fdd&forcePC=1782291389210,1688参考链接,06-30发布,47857569740,27.63532,7月,1
特应性皮炎强效保湿套装（适用于干性和敏感性肌肤）_乳液 400ml,400毫升乳液,15.8,https://cf.shopee.vn/file/vn-11134207-81ztc-mm5p2xfqu60zc0,http://shopee.vn/product/28989942/47857569740,手部护理,护理类,IVCN202606309667,370672865816,无同款,1688参考链接,06-30发布,47857569740,47.82593,7月,1
新款美甲转移印花专用钢板模板花朵图案英文美甲美甲转移钢板_小维依-花体中文,小维依-花体英文,1.9,https://cf.shopee.vn/file/cn-11134207-820l4-mn9n0fg7u2o3b6,http://shopee.vn/product/1517644487/56659133620,指甲护理,美甲印章,IVCN202606309669,370809906757,https://detail.1688.com/offer/1046982576098.html?from,1688参考链接,06-30发布,56659133620,1.9032,7月,1
Annie's 猫眼指甲油（带闪粉尖端）- 新代码 - 🌸 Nam Phuong Nail 🌸_Annies009,安妮斯009,6.16,https://cf.shopee.vn/file/cn-11134207-820l4-mnvoa55mbhmwcb,http://shopee.vn/product/695651887/44756081894,指甲护理,甲油胶,IVCN202606309671,370880484447,https://detail.1688.com/offer/982189158239.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b52090217822718014676082e0be4&token=OI2Q2fCvI%2Fe7KgWJc%2F071SKxOiqic4gqpGAm%2FClCGmTfKXY7giSLgmGUr5GxUxZs&tracelog=cps&clickid=891f86c4c11463e1aca23214c5583082&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B150D5BB1F2731B6E1878CEC12DF182C91BC432B4DA1031CCDFECF405EE657B191348394BC3CC3C62B9992F8828C4BE892F3D237E6DFC02675F432E2402445D50D949FFFD8C1422DBD89B9E6BE5FB6B3947402C0CA9350349B067CD9405AECD5C6B6CCE69F841FBA87BE386F78672A9929E411B0DA0AB4607AA61DCB85D08BBDBD10C90DAF0F21367E%26cbu_cps_trace_flag%3Dwrite,1688参考链接,06-30发布,44756081894,6.16343,7月,1
Sussegel 猫眼凝胶指甲油套装 - 10 种不同色调的蓝色,蓝色的,89.33,https://cf.shopee.vn/file/vn-11134207-820l4-mgcfajd1isy54a,http://shopee.vn/product/3613902/42574076294,指甲护理,甲油胶,IVCN202606309673,375023602242,https://detail.1688.com/offer/968730287313.html?kj_agent_plugin=aliprice&fromkv=xytTrace:3,1688参考链接,06-30发布,42574076294,89.33019,7月,1
Kaise 12色猫眼指甲油套装 - 高级超亮月光色系，含色卡,Kaise 12色高级超亮月光猫眼指甲油套装，附色卡。,73.6,https://cf.shopee.vn/file/vn-11134207-820l4-mid9joj4z7d25f,http://shopee.vn/product/114394036/50053224501,指甲护理,甲油胶,IVCN202606309675,375311626166,https://detail.1688.com/offer/994983734694.html?spm=a26352.b28411319/2508.0.0,1688参考链接,06-30发布,50053224501,73.60498,7月,1
40克超保湿60%尿素芦荟足霜 - 舒缓干燥皲裂的足部肌肤 - 温和去角质 - 日常护理 Cu_40g,40g,4.63,https://cf.shopee.com.br/file/sg-11134201-8260i-mjn60ixf632d17,http://shopee.com.br/product/1227555799/47004893427,足部护理,护理类,IVCN202606309677,375450640458,https://detail.1688.com/offer/1039153514502.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-30发布,47004893427,4.63751,7月,1
马年彩虹小马美甲配件 新年迷你纽扣特制美甲模具 硅胶模具_迷你纽扣 B-649 - 模具,迷你纽扣 B-649 - 模具,1.32,https://cf.shopee.vn/file/sg-11134201-8261f-mliz8t8nc4cj8b,http://shopee.vn/product/905166102/46406996330,指甲护理,美甲模具,IVCN202606309679,375623492490,https://detail.1688.com/offer/1019210654985.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-30发布,46406996330,1.32197,7月,1
Yuujia 48色闪亮猫眼影盘（附色卡）,Yuujia 48色混合闪粉猫眼影盘（附色卡）,408.49,https://cf.shopee.vn/file/sg-11134201-823qf-mp0q70n6134140,http://shopee.vn/product/1158897879/57958232150,指甲护理,甲油胶,IVCN202606309681,375731667609,https://detail.1688.com/offer/949873754271.html?spm=a26352.b28,1688参考链接,06-30发布,57958232150,408.49778,7月,1
正品美国进口底油亮油凝胶 (15ml) - 亮泽亮油 - USA_Top+Base,顶部+底部,5.62,https://cf.shopee.vn/file/vn-11134207-81ztc-mmt67vze4c1t23,http://shopee.vn/product/1121292483/53458430681,指甲护理,甲油胶,IVCN202606309683,375748560662,https://detail.1688.com/offer/806659225374.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-30发布,53458430681,5.62227,7月,1
KAISE 68色猫眼闪粉凝胶指甲油_色号#3,第3组,256.08,https://cf.shopee.vn/file/vn-11134207-81ztc-mohvhqmyrn5t8d,http://shopee.vn/product/1120303828/50810168535,指甲护理,甲油胶,IVCN202606309685,375950936103,https://detail.1688.com/offer/1032705560194.html?spm=a26352.b28411319/2508.0.0,1688参考链接,06-30发布,50810168535,256.08741,7月,1
