title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
正品 L’UGX LG622 和 LG622S 指甲粉尘收集器 - 高端 Lugx 指甲粉尘收集器，吸力强劲，运行安静（6 个月保修）_白色 - 插电式,白色 - 插头,138.5,https://cf.shopee.vn/file/vn-11134207-7ras8-m62s8ny0unqw1c,http://shopee.vn/product/156756262/28225761320,指甲护理,吸尘器,IVCN2026032311980,218203987084,https://detail.1688.com/offer/927336676429.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17663840839575833e0eab&token=QsVItutDSe2YlIlUIRI7FjOYbxctE78SQev7mzT5yinNBfV8H4W7mwo4ttFAwE4v,P0,03-24发布,28225761320,138.5,,1
AMDMG - 指甲磨甲器 D340_白色,白色的,114.17,https://cf.shopee.vn/file/vn-11134207-7ra0g-m84stdgrt5502f,http://shopee.vn/product/130258898/29981877605,指甲护理,打磨机,IVCN2026032311982,218381227213,https://detail.1688.com/offer/784761971647.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bf89a7417737377528415380e0e3c&token=w7YeCHw18p%2Bdeo%2FRKmoGJYSAJ52mrZp2qUSdR2FZvF0Lko%2FVRl2jScgKnvMSVgyO&tracelog=cps&clickid=8b863073593e12823344917bcc920765&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B17C482B9D77E39E8865713DE27E0E8D81F1DC1CA527EBBF12A41CF249DB4BAB65348394BC3CC3C62B9992F8828C4BE8924FA43EBE10E2ACF47E4B9868C2DF56836ED65996998AC2EE665FFCA3EB220CD16127720026D1C6C0A8890FD7AB97919B3A5952FD579DB80B6A6ECF55AD1BA3BD19322D3FE1B4088DF0295A7A588D12DA6D35A30B0DE147EB%26cbu_cps_trace_flag%3Dwrite,P0,03-24发布,29981877605,114.17,,1
专业黑色电动足部磨砂器 + 12 个砂纸片 127/220_127V,127伏,20,https://cf.shopee.com.br/file/br-11134207-81ztc-mjx8hval1pfl4b,http://shopee.com.br/product/1341683414/58254023641,足部护理,电动磨脚器,IVCN2026032311984,219184946122,https://detail.1688.com/offer/979305895285.html?spm=a26352.13672862.offerlist.26.4c3d1e62OeyX5F&cosite=-&tracelog=p4p&_p_isad=1&clickid=1eca1e68710b44b3818c1736e339bc2c&sessionid=fb61f28fd7104c609b99bef2a7a0e715,P0,03-24发布,58254023641,20,,1
专业黑色电动足部磨砂器 + 12 个磨砂盘 127/220_220V,220伏,20,https://cf.shopee.com.br/file/br-11134207-81ztc-mjx8hval1pfl4b,http://shopee.com.br/product/1341683414/58254023641,足部护理,电动磨脚器,IVCN2026032311986,219184946123,https://detail.1688.com/offer/979305895285.html?spm=a26352.13672862.offerlist.26.4c3d1e62OeyX5F&cosite=-&tracelog=p4p&_p_isad=1&clickid=1eca1e68710b44b3818c1736e339bc2c&sessionid=fb61f28fd7104c609b99bef2a7a0e715,P0,03-24发布,58254023641,20,,1
Niao棕色毛刷，多种型号可选：N01、N02、N03、N05、N07、N09、N11、N​​12、N13_Niao棕色毛刷2,鸟2号棕色毛刷,2.41,https://cf.shopee.vn/file/vn-11134207-7ras8-m0y8y8aln12n54,http://shopee.vn/product/149020303/23246129738,指甲护理,美甲笔,IVCN2026032311988,221730758306,https://detail.1688.com/offer/770942631974.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-24发布,23246129738,2.41,,1
Niao棕色毛刷，多种型号可选：N01、N02、N03、N05、N07、N09、N11、N​​12、N13_Niao棕色毛刷7,鸟7号棕色发刷,2.41,https://cf.shopee.vn/file/vn-11134207-7ras8-m0y8yjbxhl4f9e,http://shopee.vn/product/149020303/23246129738,指甲护理,美甲笔,IVCN2026032311990,221730758313,https://detail.1688.com/offer/616091443594.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-24发布,23246129738,2.41,,1
正品 iBelieve 手持式指甲磨甲器 - 42 瓦，小巧轻便，高功率可充电电机，运行超级安静。,正品 iBelieve 手持式指甲磨甲器 - 42 瓦，小巧轻便，高功率可充电电机，运行超级安静。,99.9,https://cf.shopee.vn/file/vn-11134207-820l4-mf0p1vofpafgc3,http://shopee.vn/product/419943199/22680712275,指甲护理,打磨机,IVCN2026032311992,222040801534,https://detail.1688.com/offer/746347867481.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-24发布,22680712275,99.9,,1
美国产角质层钳/隐藏式角质层磨刀器 - Nails Red_E12,E12,1.6,https://cf.shopee.vn/file/vn-11134207-7r98o-lnjv7eyr7wfhdf,http://shopee.vn/product/657059730/20194883502,指甲护理,打磨头,IVCN2026032311994,222224459202,https://detail.1688.com/offer/708684121659.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-24发布,20194883502,1.6,,1
TOGEWITHU 修脚刀，用于去除脚部死皮，治疗嵌甲，专业足部修复刀，适用于指甲、鸡眼、老茧、硬皮皲裂_型号：T03,型号：T03,1.88,https://cf.shopee.ph/file/cn-11134207-7r98o-lw4hqf8n2sed67,http://shopee.ph/product/446947589/28902064013,足部护理,修脚刀,IVCN2026032311996,222875476918,https://detail.1688.com/offer/655418456731.html?spm=a26352.b28411319.offerlist.6.2e931e62u05zcW,P0,03-24发布,28902064013,1.88,,1
美甲手套，带LOVE字样的防紫外线手套 - 指甲红灰色,灰色的,3.87,https://cf.shopee.vn/file/vn-11134207-7ras8-m1h28tnajwlb0c,http://shopee.vn/product/657059730/26364337018,指甲护理,美甲手套,IVCN2026032311998,223332710976,https://detail.1688.com/offer/639401993899.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-24发布,26364337018,3.87,,1
Yanx Clear Aurora 猫眼水润唇釉套装_6瓶装 棕色,6瓶扬克斯布朗,40.3,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6dq68cmokev2f,http://shopee.vn/product/20781648/26218867506,指甲护理,甲油胶,IVCN2026032312000,223815948725,https://detail.1688.com/offer/709409166655.html?spm=a26352.b28411319/2508.0.0,P0,03-24发布,26218867506,40.3,,1
US805 无绳指甲磨甲器运行平稳，经久耐用，是正品，主机享有 3 个月保修期 - Kitty Nails Supply_US805 黑色。,US805 黑色,122.14,https://cf.shopee.vn/file/vn-11134207-7qukw-lj1jidoil2vm37,http://shopee.vn/product/26930708/21190618726,指甲护理,打磨机,IVCN2026032312002,225390679086,https://detail.1688.com/offer/799283374936.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b51056217663770259315705e1032&token=M1TLRpylaVj3bJNAprjMbgtsf%2BovXQqQqq4OAGtIvzAdAKkiuJR6M1wY7tvjRWzM&tracelog=cps&clickid=fdd37a71c11905839a02ac490619f58b&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B17AEA1EF65018B8E509657E18B8F6A698356E224B0682E099ACF0ECF2265917F8348394BC3CC3C62B9992F8828C4BE892A609F354A0CD28EB991C9C012012842E956EF7F367A24CBC0E72FFD980E84E2A92D0E4AC688401C4CA3CCE399EAA65F5C159B0E2BFA357D4F339DC6FDABCCCB880E8B3BAFB0914540EA02BC58EDE3A2E9E63F605233FE169%26cbu_cps_trace_flag%3Dwrite,P0,03-24发布,21190618726,122.14,,1
美甲沙龙用美甲磨刀器手柄_12V手柄,Tay 12v,23.28,https://cf.shopee.vn/file/vn-11134207-7r98o-lstdb85v8i3d27,http://shopee.vn/product/40072826/22233652999,指甲护理,打磨机配件,IVCN2026032312004,225653252452,https://detail.1688.com/offer/805429275444.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-24发布,22233652999,23.28,,1
Ryad Sea Salt l Lemongrass Hand Wash Gel 500ml Hand Soap Gel Pencuci Tangan 洗手液_Lemongrass 香茅,Lemongrass 香茅,5.1,https://cf.shopee.com.my/file/my-11134207-7r98p-lxi31dbvr97u3f,http://shopee.com.my/product/584392/25033265096,手部护理,洗手液,IVCN2026032312006,226527669563,https://detail.1688.com/offer/850252586598.html?spm=a26352.13672862.offerlist.43.2b852033jN8YFQ,P0,03-24发布,25033265096,5.1,,1
正品 Nghia 品牌角质层钳 D01 D04 D06 D09 D205 D401 D555 D777 - 专业不锈钢角质层钳，用于指甲护理_不锈钢 D01-mui16,不锈钢 D01-mui16,22.97,https://cf.shopee.vn/file/vn-11134207-820l4-mgo1c6acotn25e,http://shopee.vn/product/1500254863/43251296318,指甲护理,死皮剪,IVCN2026032312008,227826148746,https://detail.1688.com/offer/799728323713.html?spm=a26352.b28411319.offerlist.18.573e1e62r7jwSh,P0,03-24发布,43251296318,22.97,,1
正品风尚美凝胶美甲套装 - 12种流行粉彩色高浓度凝胶美甲胶（1型） - Nails red_Code M04,代码 M04,34.8,https://cf.shopee.vn/file/vn-11134207-7r98o-lwsdqrmp482h5e,http://shopee.vn/product/657059730/27000991955,指甲护理,甲油胶,IVCN2026032312010,232924417805,https://detail.1688.com/offer/777710107350.html?spm=a26352.b28411319.offerlist.17.43021e62jgNi9F&cosite=-&tracelog=p4p&_p_isad=1&clickid=3ab960860cd44ccab480d9f48521a56b&sessionid=ad908a1bf42349b50ddb7ea19e4d6d11,P0,03-24发布,27000991955,34.8,,1
正品四合一可充电吸尘器，带集成研磨器和照明灯 - 黑色,黑色的,88,https://cf.shopee.vn/file/vn-11134207-7ra0g-m84fy362h7icbd,http://shopee.vn/product/371414466/26731578501,指甲护理,打磨机,IVCN2026032312012,234029314005,https://detail.1688.com/offer/663906535738.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-24发布,26731578501,88,,1
MR.Nail 13件套美甲刷具套装（含木质刷架）,MR.Nail 13件套化妆刷套装，含木制刷架。,163.8,https://cf.shopee.vn/file/vn-11134207-7ra0g-m96rlcj5qatgdc,http://shopee.vn/product/149020303/28635500364,指甲护理,美甲笔,IVCN2026032312014,234192292542,https://detail.1688.com/offer/919365829302.html?spm=a26352.b28411319.offerlist.11.2f4d1e62lpUQtE,P0,03-24发布,28635500364,163.8,,1
ibelieve naildirll 可充电指甲磨刀器_ibelieve naildirll 可充电指甲磨刀器,我相信指甲磨刀器,234.77,https://cf.shopee.vn/file/vn-11134207-7r98o-llg67pcgtfbcdf,http://shopee.vn/product/445920525/23379779862,指甲护理,打磨机,IVCN2026032312016,235614340096,https://detail.1688.com/offer/694188100821.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517736596265177737e0dde&token=w8%2FsHP3oFUL6zV22U1yGUAO6IqLT5OtSVWjM6eWENHvTYsX7FGAEG2dmqut2lt2V,P0,03-24发布,23379779862,234.77,,1
MANICURE UV-201 指甲打磨机，高级迷你手持式可充电指甲及凝胶打磨机 - 含打磨头套装，12 个月保修_灰色 - 升级版,灰色 - 升级版,149.46,https://cf.shopee.vn/file/vn-11134207-7r98o-lp7q8gkqgn660c,http://shopee.vn/product/19701657/15690011369,指甲护理,打磨机,IVCN2026032312018,235895228867,https://detail.1688.com/offer/634700467748.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-24发布,15690011369,149.46,,1
MANICURE UV-201 美甲打磨机，高级迷你手持式可充电美甲凝胶打磨机 - 含打磨头套装，12 个月保修_白色 - 升级版,白色 - 升级版,149.49,https://cf.shopee.vn/file/vn-11134207-7r98o-lp7q8gkqi1qm21,http://shopee.vn/product/19701657/15690011369,指甲护理,打磨机,IVCN2026032312020,235895228868,https://detail.1688.com/offer/685122186067.html?kj_agent_plugin=aliprice&fromkv=cbuPcPlugin%3AimageSearchDrawerCard,P0,03-24发布,15690011369,149.49,,1
MANICURE UV-201 指甲打磨机，高级迷你手持式可充电指甲及凝胶打磨机 - 含打磨头套装，12 个月保修_黑色 - 升级版,黑色 - 升级版,136,https://cf.shopee.vn/file/vn-11134207-7r98o-lp7q8gkqjgb267,http://shopee.vn/product/19701657/15690011369,指甲护理,打磨机,IVCN2026032312022,235895228869,https://detail.1688.com/offer/634700467748.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-24发布,15690011369,136,,1
MANICURE UV-201 指甲打磨机，高级迷你手持式可充电指甲及凝胶打磨机 - 含打磨头套装，12 个月保修_粉色 - 升级版,粉色 - 升级版,156.44,https://cf.shopee.vn/file/vn-11134207-7r98o-lp7q8gkqkuvi6e,http://shopee.vn/product/19701657/15690011369,指甲护理,打磨机,IVCN2026032312024,235895228870,https://detail.1688.com/offer/975199887615.html?spm=a26352.b28411319.offerlist.6.36381e62iV0vNC,P0,03-24发布,15690011369,156.44,,1
【独立套装】BEYOND 深层滋润经典护手霜（含乳木果油提取物）30毫升/100毫升_无盒_#Moisture_gold 100毫升,#黄金保湿霜 100毫升,17.99,https://cf.shopee.vn/file/vn-11134207-7ras8-m2tg70av4pomc4,http://shopee.vn/product/598813572/29665778845,手部护理,护手霜,IVCN2026032312026,237045351735,https://detail.1688.com/offer/979951324323.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717670859900463549e1001&token=zZI55DT19DNZpoHtwpFoUF%2BgCiqIdhnzPR2h8dxxcowgNLXkQUXw76d9FCIIwnDe,P0,03-24发布,29665778845,17.99,,1
ONAIL - 迷你指甲烘干机（带支架）_白色,白色的,95,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6h5d9mbqxqw94,http://shopee.vn/product/130258898/25341654086,指甲护理,美甲灯,IVCN2026032312028,237398159650,https://detail.1688.com/offer/1011554316008.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-24发布,25341654086,95,,1
ONAIL - 迷你指甲烘干机（带支架）_粉色,粉色的,95,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6h5df6xjyuwca,http://shopee.vn/product/130258898/25341654086,指甲护理,美甲灯,IVCN2026032312030,237398159651,https://detail.1688.com/offer/1011554316008.html?kj_agent_plugin=aliprice&fromkv=xytTrace:1,P0,03-24发布,25341654086,95,,1
硅胶美甲模具 LILY 100款百合花美甲图案，细节精致，可用于粉状雕塑花朵和动物 - HOTTREND 美甲贴纸_1,1,1.63,https://cf.shopee.vn/file/vn-11134207-7r98o-lz1ec0cvyvfl49,http://shopee.vn/product/14319684/28758114736,指甲护理,美甲模具,IVCN2026032312032,241395154051,https://detail.1688.com/offer/1011409519528.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-24发布,28758114736,1.63,,1
AMDMG 高级指甲磨甲器，镶嵌珍珠母贝，转速 35000 转/分钟,AMDMG 高级指甲磨甲器，镶嵌珍珠母贝，转速 35000 转/分钟,118.08,https://cf.shopee.vn/file/vn-11134207-7ras8-mcdr19ttllc57a,http://shopee.vn/product/206254795/42759141773,指甲护理,打磨机,IVCN2026032312034,243642099163,https://detail.1688.com/offer/999335089940.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17663754337678278e10b6&token=BkqLnmnb0B1NtfosYdYIwUdVi31iXRYz8%2FApt%2B8MgXcplJ%2FOa2fyCGOeqxsDKCxw,P0,03-24发布,42759141773,118.08,,1
正品 ANGLICA 高级美甲贴片，各种款式可选，每盒 540-552 片，12 种尺寸，超柔韧，完美贴合指甲形状。_ANG -A09,THE -A09,8.95,https://cf.shopee.vn/file/vn-11134207-820l4-mfklhj312vbhf7,http://shopee.vn/product/265718999/24065674957,指甲护理,甲片,IVCN2026032312036,243957698464,https://detail.1688.com/offer/894025842165.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-24发布,24065674957,8.95,,1
Juuja 高级猫眼眼影盘，100 色，附色卡_100 色套装,100色套装,701.58,https://cf.shopee.vn/file/vn-11134207-820l4-mipb7kyrsgzl44,http://shopee.vn/product/28153794/26576510673,指甲护理,甲油胶,IVCN2026032312038,244129670565,https://detail.1688.com/offer/871176933792.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517736352440533139e0dbd&token=yn%2ByZd2oYif4dluUFNJrZ6Fa6MuKq9RNBPEN7%2FXfJyZffKa44naKaaa4yu4u%2FbPT,P0,03-24发布,26576510673,701.58,,1
KAMI 精细画笔，木柄，专为凝胶美甲设计_0,0,9.8,https://cf.shopee.vn/file/vn-11134207-7ra0g-m92p94bimq2q2a,http://shopee.vn/product/183054817/25054782087,指甲护理,美甲笔,IVCN2026032312040,245441336157,https://detail.1688.com/offer/843970956573.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-24发布,25054782087,9.8,,1
Ouboli Luxe Premium 第二代亮泽、粘合、指甲硬化、控油产品套装 - 4 瓶，4 种不同质地的 Luxe 产品,4瓶，4种奢华,38.27,https://cf.shopee.vn/file/vn-11134207-7ras8-m2z8cqapk25seb,http://shopee.vn/product/371414466/20881171692,指甲护理,甲油胶,IVCN2026032312042,245890381741,https://detail.1688.com/offer/928627957521.html?spm=a26352.b28411319/2508.0.0,P0,03-24发布,20881171692,38.27,,1
正品风尚美凝胶美甲套装 - 12种流行粉彩色高浓度凝胶美甲胶（1型） - Nails red_Code M01,代码 M01,34.8,https://cf.shopee.vn/file/vn-11134207-7r98o-lwsdqrmp1exleb,http://shopee.vn/product/657059730/27000991955,指甲护理,甲油胶,IVCN2026032312044,245897173202,https://detail.1688.com/offer/777710107350.html?spm=a26352.b28411319.offerlist.17.43021e62jgNi9F&cosite=-&tracelog=p4p&_p_isad=1&clickid=3ab960860cd44ccab480d9f48521a56b&sessionid=ad908a1bf42349b50ddb7ea19e4d6d11,P0,03-24发布,27000991955,34.8,,1
莱蒂博士高级足霜 180ml+（购买3瓶及以上即可获赠礼品🎁）_1 足霜,1 足霜,6.6,https://cf.shopee.com.my/file/my-11134207-7rasm-m0gqms6ahqfv5c,http://shopee.com.my/product/1129814983/24152360324,足部护理,护理类,IVCN2026032312046,246648420962,https://detail.1688.com/offer/631376938029.html?spm=a26352.13672862.offerlist.179.49171e62Ztb04B,P0,03-24发布,24152360324,6.6,,1
迷你可充电触控式美甲灯，配备9颗LED灯珠，迷你桌面美甲灯，可360度旋转，迷你美甲烘干机,迷你可充电触摸式固化灯，带 9 个 LED 灯泡，迷你桌面固化灯，可 360 度旋转，迷你固化机。,20.57,https://cf.shopee.vn/file/vn-11134201-7ras8-m297ju4abz5ge7,http://shopee.vn/product/967511605/26166701766,指甲护理,美甲灯,IVCN2026032312048,246963127591,https://detail.1688.com/offer/812391615660.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-24发布,26166701766,20.57,,1
【速递】欧美伊50色猫眼指甲油套装，含光疗棒和调色盘_【速递】欧美伊50色猫眼指甲油套装，含光疗棒和调色盘,【快讯】欧美伊50色猫眼套装，含灯和色卡,448.95,https://cf.shopee.vn/file/vn-11134207-7ras8-m2uj5ap4hqls2a,http://shopee.vn/product/303742377/26818246678,指甲护理,甲油胶,IVCN2026032312050,247074982721,https://detail.1688.com/offer/831615808355.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417736337205624105e10c9&token=xNjmtFPLwGAV%2F1TQ4RzP4nY4OpKAGe0az5J7zmhF4DeLM%2B61R09qlOYp8EQapGRa,P0,03-24发布,26818246678,448.95,,1
Xingme 30色凝胶指甲油套装，含色卡，指甲油 [THANH VY EDANA]_Xingme 30色凝胶指甲油套装，含色卡，指甲油 [THANH VY EDANA],Xingme 30色凝胶指甲油套装，含色卡，指甲油 [THANH VY EDANA],162.29,https://cf.shopee.vn/file/vn-11134207-7ras8-mbeq76pztak302,http://shopee.vn/product/383384498/27278897493,指甲护理,甲油胶,IVCN2026032312052,247830419507,https://detail.1688.com/offer/718842274878.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bb405a417736302754102076e1003&token=GaTjutn%2B3ty%2F9rDDqmanH79tU8vDVLKMccOPPHy2AsDNmOrS2U8NfAapW3O%2B0nZt&tracelog=cps&clickid=f57708347a57e1f033c200074bcd38ea&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B14167BE384A6AA97459A456CC37B7FAAE621D04453E51F5311E420E3A80697F7B348394BC3CC3C62B9992F8828C4BE8926D805C20053CE866491585BE72AAA07EAF542DEF7D2B891B0FCB752E3876D559CD9D19C42799085425DF37DEAA405F3774A377BAC66E6A74E0C5721FA440483BDA265DFA35E8538881429EBF053AD44B1288CBEBD71178AD%26cbu_cps_trace_flag%3Dwrite,P0,03-24发布,27278897493,162.29,,1
Harasawa 足部鸡眼去除贴 水杨酸疣老茧去除贴 日本进口 12片/盒,1盒,5,https://cf.shopee.ph/file/ph-11134207-7r98r-ltqppzv3yv0097,http://shopee.ph/product/779480860/25422537739,足部护理,护理类,IVCN2026032312054,250588090461,https://detail.1688.com/offer/635804471539.html?spm=a26352.b28411319.offerlist.45.bb581e62eiGTJe,P0,03-24发布,25422537739,5,,1
[Lontimemio] 1440颗闪亮水晶透明水钻 非烫钻 平底水钻 缝纫/布料/美甲装饰钻 新款_A4,A4,1.18,https://cf.shopee.co.th/file/sg-11134201-7rdve-lz7shs1w1qrb0d,http://shopee.co.th/product/1263057880/27758709823,指甲护理,甲油胶,IVCN2026032312056,251435268054,https://detail.1688.com/offer/705090748856.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-24发布,27758709823,1.18,,1
Luxe - Ouboli 第二代高级亮泽、粘合、硬化和控油美甲护理套装_TOP + BASE LUXE,顶级+奢华底妆,15.08,https://cf.shopee.vn/file/vn-11134207-7ras8-m2z8czgc5ots35,http://shopee.vn/product/371414466/20881171692,指甲护理,甲油胶,IVCN2026032312058,252098746131,https://detail.1688.com/offer/919448207932.html?spm=a26352.b28411319.offerlist.24.53191e62v02iLP&cosite=-&tracelog=p4p&_p_isad=1&clickid=672418dc6db74d79a2b15c45a415c279&sessionid=y3Pp5NHGKddNZGz7sWEiZMn4eRewX68iG8e1756436475661,P0,03-24发布,20881171692,15.08,,1
高端、超耐用可充电式指甲磨甲器 - 含磨头套装，12个月保修 - 黑色 - 二手（含两种充电器）,黑色 - 旧款（2 种充电器）,42.48,https://cf.shopee.vn/file/vn-11134207-7ras8-m6235u856j7c92,http://shopee.vn/product/1067095168/19786053735,指甲护理,打磨机,IVCN2026032312060,252609134238,https://detail.1688.com/offer/841224267570.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-24发布,19786053735,42.48,,1
20支装指甲角质层护理油棒,20种指甲角质层护理油组合装,24,https://cf.shopee.vn/file/vn-11134207-7ra0g-m89z3eymjcdq6b,http://shopee.vn/product/1053554807/28732114182,指甲护理,甲缘油,IVCN2026032312062,253084979638,https://detail.1688.com/offer/892031390856.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-24发布,28732114182,24,,1
【现货】USB电动足部护理修脚锉/可充电便携式防水去茧器_白色【新款】,白色【新款】,28.5,https://cf.shopee.ph/file/ph-11134207-7r98q-lrwsphnwazwk8d,http://shopee.ph/product/965731083/22589394970,足部护理,电动磨脚器,IVCN2026032312064,255347911158,https://detail.1688.com/offer/649854851621.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&version=0,P0,03-24发布,22589394970,28.5,,1
清新足部喷雾除臭剂 | 全天保持清新无异味 | 去除脚臭 | 100% 天然 | 100毫升足部喷雾,100毫升足部喷雾,10.83,https://cf.shopee.com.my/file/my-11134207-820li-mgiw1axt9iq089,http://shopee.com.my/product/28921999/25733492834,足部护理,护理类,IVCN2026032312066,257565572129,https://detail.1688.com/offer/973955048653.html?spm=a26352.13672862.offerlist.77.731a21e8s88TaE&offerId=973955048653&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=a3180c380ded4b4bad9b39f4a7684dac&skuId=5925320389724&forcePC=1764933283626,P0,03-24发布,25733492834,10.83,,1
丹兹赫 - 不遮盖底色的猫眼妆（猫眼妆色自然晕染）_颜色 2 - 钻石光泽,颜色 2 - 钻石闪光,9.12,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7f8t0yw18c63e,http://shopee.vn/product/130258898/27779835620,指甲护理,甲油胶,IVCN2026032312068,257908092765,https://detail.1688.com/offer/936357702449.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i29&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-24发布,27779835620,9.12,,1
D.01 指甲钳，指甲剪，不锈钢材质，专业不锈钢指甲钳 - Lam 指甲钳，Lam_14 指甲钳,14,11.6,https://cf.shopee.vn/file/vn-11134207-820l4-mjr4ls3cltdwaa,http://shopee.vn/product/1392121361/28832840747,指甲护理,死皮剪,IVCN2026032312070,258135977064,https://detail.1688.com/offer/832314688984.html?spm=a26352.b28411319.offerlist.19.2a821e62A5dwlM,P0,03-24发布,28832840747,11.6,,1
Nghia M.555 指甲钳，特种钢材质，24K镀金,Nghia M.555 指甲钳，采用特制钢材制成，并镀有 24K 金。,4.98,https://cf.shopee.vn/file/vn-11134207-7ras8-md4tzgq7cwx94e,http://shopee.vn/product/1479368355/43861889655,指甲护理,死皮剪,IVCN2026032312072,260997969398,https://detail.1688.com/offer/932077903830.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-24发布,43861889655,4.98,,1
