title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
二合一尖头火焰形角质层剪_二合一尖头火焰形角质层剪,二合一尖头火焰形角质层钳,0.9,https://cf.shopee.vn/file/vn-11134207-81ztc-mlefzcnogft171,http://shopee.vn/product/1388650552/55756712876,指甲护理,打磨头,IVCN2026032525256,325603337818,https://detail.1688.com/offer/912263382305.html?spm=a26352.b28411319/2508.0.0,P0,03-26发布,55756712876,0.9,,1
皮肤护理速效护手霜 (50克) [单支/套装] [有效期至：2030年4月]_单支,单身的,9.5,https://cf.shopee.com.my/file/my-11134207-820li-mjqlemosfnd196,http://shopee.com.my/product/421847225/8045766948,手部护理,护手霜,IVCN2026032525258,330460741956,https://detail.1688.com/offer/656864251552.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-26发布,8045766948,9.5,,1
T8 指甲烘干机 - 72W，L6 指甲烘干机，SNRQI 高级指甲烘干机，升级版 T8 指甲烘干机，原装指甲配件_T8 Pro 3.0,T8 Pro 3.0,114.8,https://cf.shopee.vn/file/vn-11134207-820l4-mi1nr8jn8mpv58,http://shopee.vn/product/967511605/23731858244,指甲护理,美甲灯,IVCN2026032525260,335272834814,https://detail.1688.com/offer/848742797573.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17738887824588022e113a&token=1B%2BUPq740ccMtfD6jWRcsIR96dVOJQWyoNEsYvp%2B3V9qviT8wlvZCLEN26CiO%2FTp,P0,03-26发布,23731858244,114.8,,1
用于去除凝胶和精细研磨的金刚石研磨头，红色 F_用于去除凝胶和精细研磨的金刚石研磨头，红色 F,用于去除凝胶和精细研磨的金刚石研磨头（红色 F）,13.35,https://cf.shopee.vn/file/vn-11134207-820l4-miulqfwrl88x9e,http://shopee.vn/product/15435461/25497843485,指甲护理,打磨头,IVCN2026032525262,335371344016,https://detail.1688.com/offer/816037280454.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=761e6ab5ff4845a29d99480d5fa64b48&sessionid=9514a843c78f36151b7dfadb50b7001d,P0,03-26发布,25497843485,13.35,,1
CENA 俄罗斯火焰角质层钻头 - Red line Tuxi Nails [LDMNT]_CENA 俄罗斯火焰角质层钻头 - Red line Tuxi Nails [LDMNT],火焰 CENA 角质层钳 - 红线 Tuxi Nails [LDMNT],2.35,https://cf.shopee.vn/file/vn-11134207-81ztc-mlehea3zmfpcc4,http://shopee.vn/product/1703815505/54504832034,指甲护理,打磨头,IVCN2026032525264,335446700909,https://detail.1688.com/offer/748726257732.html?spm=a26352.b28411319/2508.0.0,P0,03-26发布,54504832034,2.35,,1
欧琪 (L'OCCI) 20% 润肤霜（金桔柠檬配方）150毫升_足霜 150毫升,足霜 150ml xt,78.8,https://cf.shopee.vn/file/vn-11134207-820l4-milfbr0yh3wn58,http://shopee.vn/product/40744751/25897819376,手部护理,护手霜,IVCN2026032525266,340336939376,https://detail.1688.com/offer/994164293679.html?spm=a26352.b28411319/2508.0.0,P0,03-26发布,25897819376,78.8,,1
欧琪 20% 润肤霜（金桔柠檬味）150毫升_金桔 150毫升（公司）,金桔 150ml（公司）,72.37,https://cf.shopee.vn/file/vn-11134207-820l4-milfbvx0xybk22,http://shopee.vn/product/40744751/25897819376,手部护理,护手霜,IVCN2026032525268,340336939377,https://detail.1688.com/offer/994164293679.html?spm=a26352.b28411319/2508.0.0,P0,03-26发布,25897819376,72.37,,1
Angelica E14 角质层研磨头 - 适用于打造深层角质层和清洁角质层,俄罗斯皮肤角,1.6,https://cf.shopee.vn/file/vn-11134207-820l4-mjtk13mgk8hy0e,http://shopee.vn/product/265718999/57055170069,指甲护理,打磨头,IVCN2026032525270,340474251082,https://detail.1688.com/offer/971111395154.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=cf2d2f230c4f487a8681ebc3b8885d2f&sessionid=78e2134f7acfa5370312abd3624cebe8,P0,03-26发布,57055170069,1.6,,1
【订单满18万送300克凝胶】【买一送一】SOCUS香氛护手霜，保湿、提亮、柔嫩，男女通用，50克/100克_橙花+松树香型 1+1,橙子+松树 1+1,4.6,https://cf.shopee.vn/file/vn-11134207-820l4-mh9v8dice77sec,http://shopee.vn/product/1675140528/54101748549,手部护理,护手霜,IVCN2026032525272,345161868030,https://detail.1688.com/offer/1009368678422.html?spm=a26352.13672862.offerlist.284.6c391e62my523S&offerId=1009368678422&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6010020132137&trace_log=normal&uuid=99012bb1558548b3a80e69ca3b57a3f3&forcePC=1773905842959,P0,03-26发布,54101748549,4.6,,1
【订单满18万元赠送300克凝胶】【买一送一】SOCUS香氛护手霜，保湿、提亮、柔嫩，男女通用，50克/100克 - 4支/套,4 件/套,9.2,https://cf.shopee.vn/file/vn-11134207-820l4-mh9um0spnnk861,http://shopee.vn/product/1675140528/54101748549,手部护理,护手霜,IVCN2026032525274,345161868033,https://detail.1688.com/offer/1009368678422.html?spm=a26352.13672862.offerlist.284.6c391e62my523S&offerId=1009368678422&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6010020132137&trace_log=normal&uuid=99012bb1558548b3a80e69ca3b57a3f3&forcePC=1773905842959,P0,03-26发布,54101748549,9.2,,1
【订单满18万元赠送300克凝胶】【买一送一】SOCUS香氛护手霜，保湿、提亮、柔嫩，男女通用，50克/100克_白茶味 买一送一,白茶买一送一,4.6,https://cf.shopee.vn/file/vn-11134207-820l4-mh9um3ooywaz31,http://shopee.vn/product/1675140528/54101748549,手部护理,护手霜,IVCN2026032525276,345161868034,https://detail.1688.com/offer/1009368678422.html?spm=a26352.13672862.offerlist.284.6c391e62my523S&offerId=1009368678422&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6010020132137&trace_log=normal&uuid=99012bb1558548b3a80e69ca3b57a3f3&forcePC=1773905842959,P0,03-26发布,54101748549,4.6,,1
CDKCC 高级透明镜面镀膜，无色差，0.3克_CDKCC 高级,CDKCC 高级会员,5.78,https://cf.shopee.vn/file/vn-11134207-81ztc-mk222i1nppfs34,http://shopee.vn/product/46933068/50205542764,指甲护理,美甲粉,IVCN2026032525278,345502215834,https://detail.1688.com/offer/784299897247.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-26发布,50205542764,5.78,,1
优雅粉色猫眼闪粉尖头手工按压式美甲，甜美酷炫3D钻石珍珠可卸假指甲，女孩礼物_粉色，M,洪明,6.5,https://cf.shopee.vn/file/sg-11134201-821en-mh0pcv1vnrwqfa,http://shopee.vn/product/1068727287/47501344934,指甲护理,穿戴甲,IVCN2026032525280,350120378373,https://detail.1688.com/offer/960739235492.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717739082225985619e10e8&token=yUU7Rj8onYFiutUeBRbW3hcz3YYNCyKj7ATSR6Vn8gFs84fvIE6ieLLXoJ6O4EJV,P0,03-26发布,47501344934,6.5,,1
👣 Dr. Scholl's 双头去茧器（足部锉刀、死皮去除器、修脚器）_👣 Dr. Scholl's 双头去茧器（足部锉刀、死皮去除器、修脚器）,👣 Dr. Scholl's 双头去茧锉（足锉、死皮去除器、修脚器）,4,https://cf.shopee.com.my/file/my-11134207-820le-mk1t5v5z0u81f0,http://shopee.com.my/product/23892549/46105459680,足部护理,磨脚挫,IVCN2026032525282,355496000259,https://detail.1688.com/offer/736359601815.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17739120720247069e0e6f&token=%2FndTI%2BjDZe9TsLUqyuR3m%2FzHr5DqlxxTK143GST7PiAo8HxItCjf27Vv0T%2BJu1%2BN,P0,03-26发布,46105459680,4,,1
旋转磁铁球，打造3D猫眼美甲效果 – 专业美甲工具,旋转磁铁球，打造3D猫眼美甲效果 – 专业美甲工具,8.72,https://cf.shopee.vn/file/vn-11134207-81ztc-mk9m6ytutedid0,http://shopee.vn/product/1062336009/57055780628,指甲护理,磁铁,IVCN2026032525284,355522361516,https://detail.1688.com/offer/1016109159487.html?spm=a26352.b28411319/2508.0.0,P0,03-26发布,57055780628,8.72,,1
Enchen ROCK 1 / ROCK 2 IPX6 防水足部去茧器 - 正品_3 个月保修，ROCK 2 配有 1 个滚轮头,3个月保修，ROCK 2 1 滚筒头,8.5,https://cf.shopee.vn/file/vn-11134207-81ztc-ml330we4zu9v3c,http://shopee.vn/product/492023942/29427244108,足部护理,电动磨脚器,IVCN2026032525286,355574706118,https://detail.1688.com/offer/921805720056.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-26发布,29427244108,8.5,,1
（含礼品袋和礼盒）Locci 护手霜套装（5支装，每支30毫升，含礼品袋和礼盒）,全套（包+盒）,28,https://cf.shopee.vn/file/vn-11134207-820l4-mhx35rmjz56td1,http://shopee.vn/product/3690268/54402690992,手部护理,护手霜,IVCN2026032525288,360259022477,https://detail.1688.com/offer/981163934678.html?spm=a26352.b28411319/2508.0.0,P0,03-26发布,54402690992,28,,1
Angelica E10 无痛角质磨头 - 去除死皮和多余角质，深层清洁_E10,E10,3.8,https://cf.shopee.vn/file/vn-11134207-820l4-mjb3v5gvtrlt82,http://shopee.vn/product/265718999/54604430944,指甲护理,打磨头,IVCN2026032525290,360415050797,https://detail.1688.com/offer/801502293235.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=3c72852512a7499aa284562ed7e8ba50&sessionid=d44dd8f3905dfca9332a635ca9d2f461,P0,03-26发布,54604430944,3.8,,1
Suuseegel 9色猫眼套装，清澈水润，亮丽猫眼效果，附色卡。,Suuseegel 9色猫眼套装，透明、水润、明亮的猫眼效果，附带色卡。,11.8,https://cf.shopee.vn/file/vn-11134207-820l4-mje7z3du6u4ga9,http://shopee.vn/product/593749689/44604549156,指甲护理,甲油胶,IVCN2026032525292,360423600679,https://detail.1688.com/offer/970937770545.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-26发布,44604549156,11.8,,1
【超值组合】C2Y 凡士林手足霜 60ml – 深层滋润，软化肌肤，防止干燥和皲裂，快速吸收_一只手+一只脚,一只手+一条腿,2.54,https://cf.shopee.vn/file/vn-11134207-820l4-mjtkfq03c9vn44,http://shopee.vn/product/977086854/50505170774,手部护理,护手霜,IVCN2026032525294,360478369702,https://detail.1688.com/offer/836733686735.html?spm=a26352.13672862.offerlist.1.6be0725aHAI3T6&cosite=-&tracelog=p4p&_p_isad=1&clickid=cf1cd24b73ef46fdbf65573932d09a16&sessionid=6a6a6890bcfc4e0d7467f7e3031f52f7https://detail.1688.com/offer/993851702240.html?spm=a26352.13672862.offerlist.68.1d2e1e62D8mgCK&cosite=-&tracelog=p4p&_p_isad=1&clickid=7988158b6e0447f8a29509990598e8fd&sessionid=be62e07fc5a54da3a083bced450be9a6 https://detail.1688.com/offer/993851702240.html?spm=a26352.13672862.offerlist.68.1d2e1e62D8mgCK&cosite=-&tracelog=p4p&_p_isad=1&clickid=7988158b6e0447f8a29509990598e8fd&sessionid=be62e07fc5a54da3a083bced450be9a6,P0,03-26发布,50505170774,2.54,,1
JELIVA 多功能凝胶涂抹刷（双头）Tuxi Nails [COVENAIL]_JELIVA 多功能凝胶涂抹刷（双头）Tuxi Nails [COVENAIL],JELIVA Tuxi Nails 多功能凝胶涂抹刷（含2个刷头）[COVENAIL],1.21,https://cf.shopee.vn/file/vn-11134207-81ztc-mlefqkgmmqyt4f,http://shopee.vn/product/1703815505/40727315066,指甲护理,美甲笔,IVCN2026032525296,365310106146,https://detail.1688.com/offer/1030832586184.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIWKUIFGVUUKIIFNFIRKOJJMUOWKZKRIU4QZXJZJFSRKXLJGFUTZVLBMEKWSDKRGVMUKYIVMTGSKMGRMVIT2OLJKEQRJUKRGU6SSRI5GVURCRJVJTOUCOGZIT2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,P0,03-26发布,40727315066,1.21,,1
VIPABC 三合一美甲笔，去角质、温和修甲、滋养指甲、美化角质层，方便携带，淡淡花香_1支装,1支笔,2.45,https://cf.shopee.vn/file/vn-11134207-820l4-mj1317xt44cnaf,http://shopee.vn/product/1252009883/54204066820,指甲护理,指甲护理笔,IVCN2026032525298,370386244062,https://detail.1688.com/offer/1006471819304.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=47c746701d514fc9957d04f1c2100866&sessionid=cd559d7bb23fd0060a0d163b9d031ca4,P0,03-26发布,54204066820,2.45,,1
含润肤霜的修甲手套 - 化妆品 - 100 双,100对,23.6,https://cf.shopee.com.br/file/br-11134207-81ztc-mja0ngrg5hj758,http://shopee.com.br/product/1172191197/22797314052,手部护理,手膜,IVCN2026032525300,370413040538,https://detail.1688.com/offer/895495101300.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2127a84b17738941868152875e0dc3&token=TCHzH7LLWI4N%2F6MQyuQMCy0u5Do24b4z3ElC5BX1Jh3D6fTZOgnv1hpZgLf%2BTW1C&tracelog=cps&clickid=9765c08f7180f3e83a2a489d5873ce5d&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B14167BE384A6AA97459A456CC37B7FAAE621D04453E51F5311E420E3A80697F7B348394BC3CC3C62B9992F8828C4BE89270A4AEE6D0DA903F4ED09CCC390379E104564D13B6AA9437926BA39D48F56C2C6E9C2A0A23E0E671A7C75CD70B068390B80FC7F690AF6BA33EDEA173C9BDAE88B298229B14C4AE2E56BF7894A7493B30A43C28152F5F64D8%26cbu_cps_trace_flag%3Dwrite,P0,03-26发布,22797314052,23.6,,1
全新12色闪粉眼影盘套装，附赠12色眼影盘 - 大号,多种类型,2.3,https://cf.shopee.vn/file/vn-11134207-81ztc-mk3iyoezibycb5,http://shopee.vn/product/1125263892/53453930207,指甲护理,美甲饰品,IVCN2026032525302,370508088136,https://detail.1688.com/offer/993726769283.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-26发布,53453930207,2.3,,1
莱蒂博士高级足霜 150毫升_150毫升*1,150毫升*1,3.75,https://cf.shopee.com.my/file/cn-11134207-820l4-mhlnzrj7z3lvcd,http://shopee.com.my/product/1653722103/49652286898,足部护理,护理类,IVCN2026032525304,375219696997,https://detail.1688.com/offer/993851702240.html?spm=a26352.13672862.offerlist.68.1d2e1e62D8mgCK&cosite=-&tracelog=p4p&_p_isad=1&clickid=7988158b6e0447f8a29509990598e8fd&sessionid=be62e07fc5a54da3a083bced450be9a6,P0,03-26发布,49652286898,3.75,,1
莱蒂博士高级足霜 150毫升_150毫升*3,150毫升*3,11.25,https://cf.shopee.com.my/file/cn-11134207-820l4-mhlnzwlo6ltt7a,http://shopee.com.my/product/1653722103/49652286898,足部护理,护理类,IVCN2026032525306,375219696999,https://detail.1688.com/offer/993851702240.html?spm=a26352.13672862.offerlist.68.1d2e1e62D8mgCK&cosite=-&tracelog=p4p&_p_isad=1&clickid=7988158b6e0447f8a29509990598e8fd&sessionid=be62e07fc5a54da3a083bced450be9a6,P0,03-26发布,49652286898,11.25,,1
T8 专业美甲烘干机，灰白色（粉色灯光）,粉红色的光,114.8,https://cf.shopee.vn/file/vn-11134207-820l4-mi9m1vwlpfk78b,http://shopee.vn/product/60917246/47752603216,指甲护理,美甲灯,IVCN2026032525308,375298035423,https://detail.1688.com/offer/848742797573.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-26发布,47752603216,114.8,,1
Mr. Nail迷你美甲烘干机，升级版，包含硅胶头和灯罩_W172,W172,63.67,https://cf.shopee.vn/file/vn-11134207-820l4-mjobdnnu2g3l43,http://shopee.vn/product/30973551/44428134856,指甲护理,美甲灯,IVCN2026032525310,375454413495,https://detail.1688.com/offer/1011762095831.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-26发布,44428134856,63.67,,1
ANGELICA 超柔凝胶湿巾（1000 片装），带收纳盒 - 无纺布材质，擦拭时不掉毛。组合装：1 盒 + 1 袋,组合装：1盒+1袋,10.4,https://cf.shopee.vn/file/vn-11134207-820l4-mimo5w4gzc3ra9,http://shopee.vn/product/265718999/43350988988,指甲护理,卸甲巾,IVCN2026032525312,385340964733,https://detail.1688.com/offer/923031069013.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUIVGVUUKHJVMVIQKOKJNEOQKZKRDVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJNEONBUIRGU6QS2JBCTIRCFLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,P0,03-26发布,43350988988,10.4,,1
三合一美甲精华笔指缘磨砂棒倒刺控油去死皮 U9L2_Kakashow，紫色,卡卡秀，紫色,3.27,https://cf.shopee.vn/file/cn-11134207-820l4-mhk8sqzmqwaqea,http://shopee.vn/product/165476922/43965600595,指甲护理,指甲护理笔,IVCN2026032525314,390214369746,https://detail.1688.com/offer/984571514320.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUKFHEEVSHGRMVIS2NJJKUOTK2IRAVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJNEONBSIRBU4USVI5GVSVCFLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,P0,03-26发布,43965600595,3.27,,1
XINGME CQ 水晶金猫眼指甲油，6瓶装组合，含完整色卡_MM CQPL AV 6色,MM CQPL AV 6 色,39,https://cf.shopee.vn/file/vn-11134207-820l4-mimr2woqxe6a8e,http://shopee.vn/product/1517015270/27485033664,指甲护理,甲油胶,IVCN2026032525316,390341535137,https://detail.1688.com/offer/907485787492.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-26发布,27485033664,39,,1
大师级散粉刷，欧式刷型 #14 和 #16，Two Boys 木柄，散粉笔，100% KOLINSKY 刷毛，散粉上妆，渐变，大理石纹……_大师级刷子 #12 新品,新大师画笔 #12,6,https://cf.shopee.vn/file/vn-11134207-820l4-mjjk8lqwcidd04,http://shopee.vn/product/111022982/27619981889,指甲护理,美甲笔,IVCN2026032525318,390441776352,https://detail.1688.com/offer/703133789674.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-26发布,27619981889,6,,1
双头凝胶绘画及涂抹刷，带保护盖_长圆头,长圆头,3.8,https://cf.shopee.vn/file/vn-11134207-820l4-mhg6hdj9ph4x67,http://shopee.vn/product/788821052/41626708977,指甲护理,美甲笔,IVCN2026032525320,395193430010,https://detail.1688.com/offer/977039608544.html?spm=a26352.13672862.offerlist.19.6b271e62IWS807&cosite=-&tracelog=p4p&_p_isad=1&clickid=1eb05d3041bf4423ae9dd87e7954ffbc&sessionid=26d49e8c88a22822b48bfbf7a06f3cf4,P0,03-26发布,41626708977,3.8,,1
【现货】THE WHOO 2025 假日护手霜套装 – 全新精美版_套装 60ml + 60ml,套装 60毫升+60毫升,26,https://cf.shopee.vn/file/vn-11134207-820l4-mi45p3vcmqkhf3,http://shopee.vn/product/69019491/57402919110,手部护理,护手霜,IVCN2026032525322,395298385233,https://detail.1688.com/offer/739856659810.html?spm=a26352.13672862.offerlist.152.29311e62h2cAav&offerId=739856659810&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=5a51fc411cbe46ebab4bde6c79c2f86c&skuId=5768219574275&forcePC=1773891288580,P0,03-26发布,57402919110,26,,1
组合装 (401) Nghia 品牌指甲钳，哑光镀层手柄 - 碳钢材质，包含 1 个指甲钳和 1 个角质层钳。,1 个角质层修剪器，1 个指甲修剪器,25.98,https://cf.shopee.vn/file/vn-11134207-81ztc-mkdj5jio5kp104,http://shopee.vn/product/980354903/46053306707,指甲护理,死皮剪,IVCN2026032525324,395316167414,https://detail.1688.com/offer/897530374226.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17739122466294219e10b6&token=yycn%2BsPZjaaM4TCWOuvI34O6tqKQtietYx2PlO5jBwdxZ%2FsVLw%2B5NQIkQzqQNVrS,P0,03-26发布,46053306707,25.98,,1
Annies Authentic Pre-Matte Almond Shape Press-On Nails (Limited Edition) - Unnie Nails,安妮正品预纹理杏仁形按压式美甲贴片（限量版）- Unnie Nails,11.88,https://cf.shopee.vn/file/vn-11134207-820l4-mjf8pap0zbbb06,http://shopee.vn/product/1320565479/47804606302,指甲护理,甲片,IVCN2026032525326,395426828016,https://detail.1688.com/offer/1005731664518.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-26发布,47804606302,11.88,,1
单指指甲烘干机，带打印机墨盒和遮光罩（颜色随机）,单指指甲烘干机，带打印机墨盒和防眩光罩（颜色随机）,63.09,https://cf.shopee.vn/file/vn-11134207-81ztc-mkajkl1dtczp36,http://shopee.vn/product/688513864/46455821326,指甲护理,美甲灯,IVCN2026032525328,395524214201,https://detail.1688.com/offer/1021455424263.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-26发布,46455821326,63.09,,1
美国貂毛散粉刷，100%纯貂毛，无丝混纺，吸水性好，刷力强劲_14-[70%貂毛],14-[70%貂皮],5.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mkjru54ivdhg12,http://shopee.vn/product/43434462/55506057213,指甲护理,美甲笔,IVCN2026032525330,395552241258,https://detail.1688.com/offer/673430768700.html?spm=a26352.b28411319/2508.0.0,P0,03-26发布,55506057213,5.5,,1
椭圆形指甲钳 - 半月形刀片 Mr Nail W304 高级正品椭圆形指甲钳 W304,W304椭圆形压机,10.51,https://cf.shopee.vn/file/vn-11134207-820l4-mi2eyjztughya2,http://shopee.vn/product/1245582900/55952818573,指甲护理,指甲剪,IVCN2026032525332,400272154383,https://detail.1688.com/offer/848461397418.html?spm=a26352.b28411319/2508.0.0,P0,03-26发布,55952818573,10.51,,1
日本 - 钻石涂层皮革研磨柱（梯形/锥形）_梯形 F（粉色）,F 刻度（粉色）,5.5,https://cf.shopee.vn/file/vn-11134207-820l4-mjfcwb4m5jiedd,http://shopee.vn/product/130258898/50604588180,指甲护理,打磨头,IVCN2026032525334,400427539144,https://detail.1688.com/offer/891529964229.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217738933925198092e0d9f&token=8IvHjNqPMglXU6XHmJCqP3QcubV63jbTWw3V8j0ej6vX6b6Ns1H9%2FNol3DAEppjc,P0,03-26发布,50604588180,5.5,,1
多种指甲钳组合套装，价格实惠，质量上乘 M130_Combo 10 个小型斜角刀头,10个小型斜角头组合,6.38,https://cf.shopee.vn/file/sg-11134201-8260b-mjfmqatuiwowb6,http://shopee.vn/product/81043970/41627987648,指甲护理,指甲剪,IVCN2026032525336,400428879811,https://detail.1688.com/offer/684413596972.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=41179df8ad17f0d605d23eccc0483886&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1B561757F08BE43A714B7ACBDA8F23C4AD1D558FEA47FB1713E445D5772C758A3348394BC3CC3C62B9992F8828C4BE892F08605DDC812847AEFDC2DF466606D7019EEA3FBECD772047467F4FBBE9E86C367CE3C05C477681F6525DA111FC23D5BE9D56A7E01B4E967855B3378B44F4C6289C1770BFA3CE4C564738BE66B35EC71545C1826C7E87642%26cbu_cps_trace_flag%3Dwrite,P0,03-26发布,41627987648,6.38,,1
【免费美甲套装】【美甲灯+凝胶】赠送卸甲喷雾和美甲配件_随机美甲灯组合,随机机器组合,3.4,https://cf.shopee.vn/file/vn-11134207-81ztc-mkbuxjaofkzn9a,http://shopee.vn/product/503107091/43228102982,指甲护理,美甲套组,IVCN2026032525338,405445955186,https://detail.1688.com/offer/718965664809.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2UINHUEWSHLEZFITKOKJKUQQKZIRJVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJNEONBUKRAU2SSSI5CVURCPLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,P0,03-26发布,43228102982,3.4,,1
【内含矩形固化棒】星美极光猫眼水滴眼影颜料套装（6色），含预涂调色盘，12克圆形瓶装_CQGN 6个月,CQGN 6M,48.48,https://cf.shopee.vn/file/vn-11134207-820l4-mjgpa4h5sft341,http://shopee.vn/product/383384498/26731142329,指甲护理,甲油胶,IVCN2026032525340,405582393795,https://detail.1688.com/offer/825505353133.html?spm=a26352.13672862.offerlist.1.43e71e620EuDEJ&cosite=-&tracelog=p4p&_p_isad=1&clickid=23f1ab388bc6446b89b488e2e0c610f6&sessionid=1b98860fda45402ec02126168232e3ff,P0,03-26发布,26731142329,48.48,,1
FM 158D 指甲粉尘吸尘器，100W 强劲电机，有效去除细小粉尘 - 6 个月保修,FM 158D 指甲粉尘吸尘器，100W 强劲电机，有效去除细小粉尘 - 6 个月保修,54.5,https://cf.shopee.vn/file/vn-11134207-820l4-midw7ojz277o0d,http://shopee.vn/product/1357871161/55753108754,指甲护理,吸尘器,IVCN2026032525342,410300410963,https://detail.1688.com/offer/869242217420.html?spm=a26352.b28411319/2508.0.0,P0,03-26发布,55753108754,54.5,,1
