title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
ANGELICA 超功能套装：底胶、封层、指甲硬化剂、BIAB（生物诱导剂）、标准色凝胶指甲油（升级版，20克瓶装）（新品）BIAB 透明色,（新）BIAB 透明色,9.61,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9l0x2ongkka4b,http://shopee.vn/product/265718999/29472138536,指甲护理,甲油胶,IVCN2026051565750,252371172945,https://detail.1688.com/offer/929646747390.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,05-18发布,29472138536,9.6111,6月,1
The Daily QS 无泡凝胶美甲，含水钻，3D动物凝胶美甲（25克）,至（25克）,10.09,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7967gubbev0f8,http://shopee.vn/product/15435461/29329310204,指甲护理,甲油胶,IVCN2026051565752,252863090316,https://detail.1688.com/offer/773356491867.html?spm=a26352.b28411319.offerlist.135.57091e62xwRNfV&cosite=-&tracelog=p4p&_p_isad=1&clickid=ab3fbd7351e74314a52169d9b57d9047&sessionid=GiATMWZThbF3KnBSyxHR6FQPeZ5SrjPxpbR1748252515256,1688参考链接,05-18发布,29329310204,10.09048,6月,1
正品 FENGSHENGMEI 浓缩凝胶美甲套装，12 色，打造光滑表面，轻松绘制图案_产品编号 2,代码 2,8,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7qe9jfrxpxf55,http://shopee.vn/product/1500254863/28080044848,指甲护理,甲油胶,IVCN2026051565754,252926452611,https://detail.1688.com/offer/614902923069.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,05-18发布,28080044848,30.38577,6月,1
Ksaaie 指甲油套装，包含 96、100 和 135 种颜色，包括色卡和底油/亮油（150 种颜色）。,150种颜色,469.61,https://cf.shopee.vn/file/vn-11134207-820l4-mfp2kyw747wp6e,http://shopee.vn/product/28153794/25945731580,指甲护理,甲油胶,IVCN2026051565756,254011300811,https://detail.1688.com/offer/984975861840.html?spm=a26352.b28411319/2508.0.0,1688参考链接,05-18发布,25945731580,469.61068,6月,1
清新足部喷雾除臭剂 | 全天保持清新无异味 | 去除脚部异味喷雾 | 100% 天然成分 | 100毫升足部喷雾,100毫升足部喷雾,10.83,https://cf.shopee.com.my/file/my-11134207-820li-mgiw1axt9iq089,http://shopee.com.my/product/28921999/25733492834,足部护理,护理类,IVCN2026051565758,257565572129,https://detail.1688.com/offer/973955048653.html?spm=a26352.13672862.offerlist.77.731a21e8s88TaE&offerId=973955048653&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=a3180c380ded4b4bad9b39f4a7684dac&skuId=5925320389724&forcePC=1764933283626,1688参考链接,05-18发布,25733492834,11.64312,6月,1
Rabia 35色不透明凝胶颜料套装（HOT HOT 2025）- 棕色 18 圆筒,棕色 18 圆,39.8,https://cf.shopee.vn/file/sg-11134201-7reo1-m8ubz9fs7quad5,http://shopee.vn/product/392434097/28834249596,指甲护理,甲油胶,IVCN2026051565760,258244534110,https://detail.1688.com/offer/985909346963.html?spm=a26352.b28411319/2508.0.0,1688参考链接,05-18发布,28834249596,39.80669,6月,1
全新超强磨砂美甲钻头，可轻松卸除凝胶、亚克力及人造指甲。WOMFRAM。全新超强磨砂美甲钻头，可轻松卸除凝胶、亚克力及人造指甲。WOMFRAM。,全新超强磨蚀指甲钻头，可去除凝胶指甲、亚克力指甲和人造指甲。WOMFRAM。,11.3,https://cf.shopee.vn/file/vn-11134207-81ztc-mmsqnp9ikjyac7,http://shopee.vn/product/888760639/41965541967,指甲护理,打磨头,IVCN2026051565764,258806785367,https://detail.1688.com/offer/912551234705.html?spm=a26352.b28411319/2508.0.0,1688参考链接,05-18发布,41965541967,25.29151,6月,1
U.omeei 高级 8 色水性猫眼凝胶指甲油套装（棕色系）（附色卡）,U.omeei 高级 8 色水性猫眼凝胶指甲油套装（棕色系）（附色卡）,57.84,https://cf.shopee.vn/file/vn-11134207-7ras8-m4cpy577d40w75,http://shopee.vn/product/392434097/54953749901,指甲护理,甲油胶,IVCN2026051565766,259129784243,https://detail.1688.com/offer/895300384710.html?spm=a26352.b28411319/2508.0.0,1688参考链接,05-18发布,54953749901,57.84354,6月,1
前后对比祛斑霜：淡化黑斑和雀斑，滋润、修复并预防手部衰老。 - 1盒,1盒,7.5,https://cf.shopee.vn/file/vn-11134207-7ras8-mb51mglba0n54e,http://shopee.vn/product/276776229/6388736186,手部护理,护理类,IVCN2026051565768,260424283650,https://detail.1688.com/offer/855979852636.html?spm=a26352.13672862.offerlist.4.18065b24hWnmx6,1688参考链接,05-18发布,6388736186,22.41735,6月,1
指甲角质层护理笔 - OPI 高品质指甲角质层护理笔套装（颜色随机）_10支装,10株植物的组合,6.21,https://cf.shopee.vn/file/vn-11134207-7ras8-mdmp2z7bmckvda,http://shopee.vn/product/1247661092/28650743206,指甲护理,指缘油,IVCN2026051565772,261161276786,https://detail.1688.com/offer/718984813173.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,05-18发布,28650743206,6.21543,6月,1
iBelieve TP303 迷你可充电指甲磨甲器（机身保修3个月） - 专业手持式指甲磨甲器，适用于美甲师_完整磨甲套装,整机研磨机,114.05,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9nxazlsbngic4,http://shopee.vn/product/528292944/23857393695,指甲护理,打磨机,IVCN2026051565774,265045288898,https://detail.1688.com/offer/739994374236.html?spm=a26352.b28411319/2508.0.0,1688参考链接,05-18发布,23857393695,114.05482,6月,1
ANNIES迷你手持式美甲固化灯 - 正品速干可充电凝胶美甲固化灯_黑色,黑色的,14.71,https://cf.shopee.vn/file/vn-11134207-7ras8-mdaf9pxuo6db09,http://shopee.vn/product/419943199/43012864748,指甲护理,美甲灯,IVCN2026051565778,266078496245,https://detail.1688.com/offer/716492044255.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,05-18发布,43012864748,14.71185,6月,1
ANNIES迷你手持式美甲固化灯 - 正品ANNIES速干可充电凝胶美甲固化灯_银色,安妮银,15.83,https://cf.shopee.vn/file/vn-11134207-7ras8-mdeo7agy5mep07,http://shopee.vn/product/419943199/43012864748,指甲护理,美甲灯,IVCN2026051565780,266078496254,https://detail.1688.com/offer/716492044255.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417685368669816245e0d90&token=oSmkfj64YI2z4BSNFYm3KrBJ%2BdogialKtsanQ00QdNTmAiKTKCSlamiq63LvqFDs,1688参考链接,05-18发布,43012864748,15.83436,6月,1
【胡志明市有售】迷你UV美甲灯 AI MR NAIL，多种颜色可选，laLinh_MR NAIL AI W174,MR NAIL AI W174,60.66,https://cf.shopee.vn/file/vn-11134207-820l4-mjqmgffphvr9d6,http://shopee.vn/product/703710290/55255452351,指甲护理,美甲灯,IVCN2026051565784,267370938045,https://detail.1688.com/offer/1011762095831.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=2595edea45fc4f0da7d2b98a3ab4724e&sessionid=292fb6ea64f6c0298ba2afa9dadcafda,1688参考链接,05-18发布,55255452351,60.66574,6月,1
Angelica 粉色砂磨头套装，含 1 个圆柱形砂磨头芯，迷你美甲砂磨头，高级美甲配件_尺寸 150（不含圆柱形砂磨头芯）,尺寸 150（不含耳钉）,6.5,https://cf.shopee.vn/file/vn-11134207-7ras8-maxogp5fqguwe2,http://shopee.vn/product/265718999/27753663056,指甲护理,打磨头,IVCN2026051565786,270368532533,https://detail.1688.com/offer/920483114538.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,05-18发布,27753663056,7.77014,6月,1
Yanxz 40色高级凝胶套装，含色卡_Yan 40色凝胶套装,Yan 40色果冻套装,106.61,https://cf.shopee.vn/file/vn-11134207-820l4-mdx8c9e3rjsxb3,http://shopee.vn/product/337352970/26640524711,指甲护理,甲油胶,IVCN2026051565788,271280120649,https://detail.1688.com/offer/966376462225.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,05-18发布,26640524711,106.61065,6月,1
宝念试管婴儿草药足浴盐 500克 - 保持子宫温暖 - 适用于准备试管婴儿的女性_1 试管婴儿盐,1 IVF 盐,6.34,https://cf.shopee.vn/file/vn-11134207-7r98o-lpxk7qyovyuvfd,http://shopee.vn/product/2502053/22063546402,足部护理,洗护类,IVCN2026051565790,271453675528,无同款,1688参考链接,05-18发布,22063546402,6.34472,6月,1
Mimiss 高级凝胶指甲油套装，含 56 种颜色和免费色卡_Mimiss 高级凝胶指甲油套装，含 56 种颜色和免费色卡,Mimiss 高级凝胶指甲油套装，包含 56 种颜色，并附赠高品质色卡。,194.14,https://cf.shopee.vn/file/vn-11134207-7ras8-mdoeph0nmugccb,http://shopee.vn/product/20982382/41508852554,指甲护理,甲油胶,IVCN2026051565792,275743935721,无同款,1688参考链接,05-18发布,41508852554,194.1411,6月,1
四件套：1个角质层钳+1个半月形角质层钳。附赠木质指甲锉和角质层钳。,四件套：1个角质层钳+1个半月形角质层钳。另赠送木质指甲锉和角质层钳。,9.76,https://cf.shopee.vn/file/vn-11134207-820l4-mfdg2lzjnnyie3,http://shopee.vn/product/58130057/41772750266,指甲护理,死皮剪,IVCN2026051565796,276847047781,"https://detail.1688.com/offer/588321664222.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/696319887968.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/1298848157.html?spm=a26352.13672862.offerlist.48.5eb57b31zbg3oa&cosite=-&tracelog=p4p&_p_isad=1&clickid=74c118763eec4e6c8d85e70ce03b15c6&sessionid=7d26c19871ec1974cceb6d4980b4b380",1688参考链接,05-18发布,41772750266,13.00908,6月,1
【买一送一：绿佳迪奥足部除臭喷雾 100毫升】,100毫升_冰爽,10,https://cf.shopee.ph/file/ph-11134207-81ztj-mm6vcgovh2wz7e,http://shopee.ph/product/92793143/42458288473,足部护理,护理类,IVCN2026051565798,280699579255,https://detail.1688.com/offer/967442576048.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23down-ph.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,05-18发布,42458288473,16.88277,6月,1
【买一送一：绿佳足部除臭喷雾 100毫升】绿佳足部除臭喷雾 香氛除臭喷雾_100毫升_果香,100毫升_果味,10,https://cf.shopee.ph/file/ph-11134207-81ztj-mm6vcjr1gqo1ec,http://shopee.ph/product/92793143/42458288473,足部护理,护理类,IVCN2026051565800,280699579256,https://detail.1688.com/offer/967442576048.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23down-ph.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,05-18发布,42458288473,16.82911,6月,1
【买一送一 DEOFOOT 足部除臭喷雾 100ML】Greenika Deo Foot 足部除臭喷雾 香氛型 100ML_ExtActive,100ML_ExtActive,11,https://cf.shopee.ph/file/ph-11134207-81ztm-mm6v8n194ky70f,http://shopee.ph/product/92793143/42458288473,足部护理,护理类,IVCN2026051565802,280699579257,https://detail.1688.com/offer/967442576048.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,05-18发布,42458288473,11.00687,6月,1
MD.32 & 33 Nghia 品牌个人护理套装，不锈钢/碳钢 24K 镀金_MD.33 不锈钢,MD.33不锈钢,29.9,https://cf.shopee.vn/file/vn-11134207-7ras8-md2sanlhmd2laa,http://shopee.vn/product/980354903/43911691269,指甲护理,指甲剪,IVCN2026051565806,280980062775,https://detail.1688.com/offer/657673291494.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=2caa04e552b5f4657b417c0c35abb47f&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1C521AF914C00B5096156F70EF5FECE9621276C02A01E064315228774463B0823348394BC3CC3C62B9992F8828C4BE89278D417FD3B7A63B525C5F42D500E26B080AD0B176F3911D7FFCEA4A1A6266715265831F4E76695E5336CB547B8646B56E61B04FDD618ADF531ED16F75048C85C472E789C0BB9C49D33068C2D067AB4ED5ECBDB38417B9A47%26cbu_cps_trace_flag%3Dwrite,1688参考链接,05-18发布,43911691269,75.36469,6月,1
MONA 指甲油凝胶卸甲水四瓶装组合装,MONA 指甲油凝胶卸甲液组合装，共4瓶。,6.8,https://cf.shopee.vn/file/vn-11134207-820l4-mf7zp2oo311q87,http://shopee.vn/product/1053554807/41422205860,指甲护理,爆裂胶,IVCN2026051565808,281805069348,https://detail.1688.com/offer/891769547134.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCEKNGUUWCHLE2FIS2OIJMEORK2KREVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJNEONBUIRAU4QSXI5GTGVCFLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688参考链接,05-18发布,41422205860,9.97092,6月,1
米兰高级40色指甲油套装。（完整套装包含色卡和底油/亮油）,米兰40色套装,107.24,https://cf.shopee.vn/file/vn-11134207-820l4-mhxbqdt2i3gm4a,http://shopee.vn/product/337352970/41511466988,指甲护理,甲油胶,IVCN2026051565810,282233299254,https://detail.1688.com/offer/815880651436.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCEINHEUWKIIFMUITKOJJJEOUK2KRGVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJNEQRK2KRHU4QSZI5CVUVCHLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688参考链接,05-18发布,41511466988,107.2464,6月,1
【促销】【10盒装】日本金诺琪洁足贴金色礼盒装_10盒-100片,10盒-100个,6.99,https://cf.shopee.ph/file/sg-11134201-824jk-mfpg4w1ygv7w2f,http://shopee.ph/product/1347151515/26192794011,足部护理,足贴,IVCN2026051565814,286924904828,https://detail.1688.com/offer/706862934996.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,05-18发布,26192794011,6.99228,6月,1
Mr. Nail 正品双效凝胶（持久不流淌）- 无需加热，无泡沫，30克罐装_K233 - 30克罐装,K233 - 30克罐装,18.56,https://cf.shopee.vn/file/vn-11134207-820l4-mfi59ttuyej332,http://shopee.vn/product/419943199/42274103110,指甲护理,甲油胶,IVCN2026051565816,287041528744,https://detail.1688.com/offer/946111999233.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUJFHFEUSHIVMVIU2PJJNEOSK2KRDVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJNEQQJUKRCU2WSWI5CTEVCTLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688参考链接,05-18发布,42274103110,18.564,6月,1
BQ858吸尘器 - 内含100张白色指甲粉尘滤纸 + 1包灰尘滤芯,白色 +1 防尘过滤器,47.3,https://cf.shopee.vn/file/vn-11134207-820l4-mhr4rb0x6r5xb7,http://shopee.vn/product/1053554807/51902437304,指甲护理,吸尘器,IVCN2026051565818,287219575301,https://detail.1688.com/offer/791423664071.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17738897991095761e1144&token=Q%2BUY3VhlM0b26kknmQYY7SmF3cYP6t57cbbfARHb8HAt0fM8W3J8GVhqxGiQt7WH https://detail.1688.com/offer/833094255506.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17738897991095761e1144&token=n4ACxJagjfbbdoHPd3mh8ymF3cYP6t57cbbfARHb8HAt0fM8W3J8GVhqxGiQt7WH,1688参考链接,05-18发布,51902437304,54.79531,6月,1
TAYE 双模凝胶美甲延长片，多种颜色可选 - laLinh_17,17,12,https://cf.shopee.vn/file/vn-11134207-7ras8-mbgy68r4ebgnc6,http://shopee.vn/product/703710290/44302987369,指甲护理,甲油胶,IVCN2026051565820,290245576280,https://detail.1688.com/offer/941587416058.html?spm=a26352.b28411319.offerlist.5.511a1e62hffCet,1688参考链接,05-18发布,44302987369,12.00161,6月,1
TAYE 双模凝胶美甲延长片，多种颜色可选 - laLinh_18,18,10.93,https://cf.shopee.vn/file/vn-11134207-7ras8-mbgy6c43ip1gae,http://shopee.vn/product/703710290/44302987369,指甲护理,甲油胶,IVCN2026051565822,290245576281,https://detail.1688.com/offer/955061644553.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,05-18发布,44302987369,10.93364,6月,1
URITECH-F88 第五代无线美甲磨甲机，配备齐全的配件，适用于美甲沙龙和水疗中心。这款机器动力强劲，转速高达 45000 转/分钟，2025 年新款第五代粉色款。,第五代粉色,89,https://cf.shopee.vn/file/vn-11134207-820l4-mjmz1022o6blea,http://shopee.vn/product/1500068748/23765218377,指甲护理,打磨机,IVCN2026051565826,292300380108,https://detail.1688.com/offer/819356533566.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,05-18发布,23765218377,145.21019,6月,1
优色林尿素修护加强型10%尿素润肤乳 250毫升 / 足霜 100毫升 / 护手霜 75毫升_尿素润肤乳 250毫升,尿素乳液 250毫升,14,https://cf.shopee.com.my/file/my-11134201-7rasg-majm7j17jpkb0a,http://shopee.com.my/product/10371777/205715983,手部护理,护手霜,IVCN2026051565830,295205109002,https://detail.1688.com/offer/966983286803.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,05-18发布,205715983,23.41072,6月,1
ROUni棕色系凝胶指甲油，完美契合2026秋冬季节。现有咖啡牛奶色、焦糖棕色和巧克力棕色可选。,棕色,19.6,https://cf.shopee.vn/file/vn-11134207-820l4-mg1mhu7ok2z165,http://shopee.vn/product/1618360778/43675087565,指甲护理,甲油胶,IVCN2026051565834,297034055201,https://detail.1688.com/offer/999778032969.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i40&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,05-18发布,43675087565,39.82356,6月,1
【20g大支装】100%正品，当日发货无效全额退款！现货正品护肤霜纯天然oin_3pcs,3件,6,https://cf.shopee.com.my/file/my-11134207-7rasl-m8lv9fukfhqm2b,http://shopee.com.my/product/592021897/49750862270,手部护理,护理类,IVCN2026051565836,297126409545,https://detail.1688.com/offer/875771593631.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,05-18发布,49750862270,107.4636,6月,1
🔥伴手礼🔥 批发（100件）现货 UNIQ 香氛护手霜 香水乳液 伴手礼 婚礼回礼 Kahw_RANDOM-100PCS,随机-100个,23.42,https://cf.shopee.com.my/file/my-11134207-820l9-mgt59soamy33c4,http://shopee.com.my/product/330471287/46351043384,手部护理,护手霜,IVCN2026051565838,297136137137,https://detail.1688.com/offer/951614215912.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=1518081dfee64c9fa84af3e24754e519&sessionid=05582bb7775f441ab71a220cbc6cb5db,1688参考链接,05-18发布,46351043384,23.42096,6月,1
Andpretty 高级猫眼彩绘套装 10米（木框）_Andpretty 高级猫眼彩绘套装 10米（木框）,Andpretty 高级猫眼彩绘套装 10 米（木框）,96.48,https://cf.shopee.vn/file/vn-11134207-820l4-mfuoyvzy8367ea,http://shopee.vn/product/60917246/44200877682,指甲护理,甲油胶,IVCN2026051565840,300070025100,https://detail.1688.com/offer/965039061873.html?lang=zh&kjSource=pc&fromkv=refer:HVHFESCLLBNFUR2ZGJKECTK2LJDUCM2EINHUEWCHJZIFOWJUINGE2VRULBHTGM2TJVJEUV2LLFGFGTKOKVDDMTKKLBDVSM2EJFHUEVKHIFNFIT2NKJMEONKQLBLTOSKN&bizType=saasTool&customerId=alipriceLP,1688参考链接,05-18发布,44200877682,96.48714,6月,1
T8 凝胶指甲烘干机，SNRQI T8 新款正品_T8 黑色加强版,T8 黑色加强版,108,https://cf.shopee.vn/file/vn-11134201-820l4-mdzw8e19f8xw3f,http://shopee.vn/product/65790976/28140641555,指甲护理,美甲灯,IVCN2026051565848,301295448050,https://detail.1688.com/offer/689023096678.html?spm=a26352.b28411319.offerlist.5.245e1e628hpFOW,1688参考链接,05-18发布,28140641555,108.0044,6月,1
小米米家五件套不锈钢指甲钳套装，包含指甲剪、指甲锉、耳垢清除器，经久耐用。,小米米家五件套不锈钢指甲钳套装，包含指甲剪、指甲锉、耳垢清除器，经久耐用。,13.68,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9xa8a53aao286,http://shopee.vn/product/1008837466/28536710290,指甲护理,指甲剪,IVCN2026051565850,305108630035,https://detail.1688.com/offer/652070495097.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,05-18发布,28536710290,13.68045,6月,1
BQ-858 PLUS 美甲粉尘吸尘器 - 超耐用、强劲动力，专业美甲粉尘吸尘器（1个月保修） - 粉色 + 粉尘过滤纸,粉色+灰尘过滤纸,45.3,https://cf.shopee.vn/file/vn-11134207-7ras8-maxkut72e120b3,http://shopee.vn/product/1211304550/24637625640,指甲护理,吸尘器,IVCN2026051565852,305368465825,"https://detail.1688.com/offer/614419257405.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/808296892355.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982",1688参考链接,05-18发布,24637625640,50.71017,6月,1
BQ-858 PLUS 美甲粉尘吸尘器 - 超耐用、强劲动力，专业美甲粉尘吸尘器（1个月保修） - 白色 + 粉尘过滤纸,白色+灰尘过滤纸,45.3,https://cf.shopee.vn/file/vn-11134207-7ras8-maxkuvlmvc9jc8,http://shopee.vn/product/1211304550/24637625640,指甲护理,吸尘器,IVCN2026051565854,305368465826,"https://detail.1688.com/offer/614419257405.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/808296892355.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982",1688参考链接,05-18发布,24637625640,50.59337,6月,1
XEIJAYI 15ml 新款粉蓝猫眼泡泡凝胶指甲油，持久闪亮，适用于美甲沙龙_6色猫眼套装-01,6支装猫眼眼影 - 01,28.49,https://cf.shopee.vn/file/vn-11134207-820l4-mfvwfe6y07ig74,http://shopee.vn/product/1428865786/44124397001,指甲护理,甲油胶,IVCN2026051565858,306979227374,https://detail.1688.com/offer/980412498771.html?lang=zh&kjSource=pc&fromkv=refer:HVHFESCLLBNFUSCBLFCESTKKKNDVCNCUKFHFUWCHIZIFOWJUINGE2VRULBHTGM2TJVJEUV2LLFGFGTKOKVDDMTKKLBDVSM2EJFHUEVKHJFMUIRKOIJKEOTSQLBLTOSKN&bizType=saasTool&customerId=alipriceLP,1688参考链接,05-18发布,44124397001,28.49851,6月,1
Kaise 美人鱼闪亮猫眼眼影套装，12 色，附色卡,Kaise 美人鱼闪光猫眼套装，12 种颜色，附色卡。,75.82,https://cf.shopee.vn/file/vn-11134207-81ztc-mmb8pc9mpudf91,http://shopee.vn/product/114394036/43225299742,指甲护理,甲油胶,IVCN2026051565860,307051618442,https://detail.1688.com/offer/976445287435.html?lang=zh&kjSource=pc&fromkv=refer:HVHFESCLLBNFURZUGNCESTSCKZDUSNCEJ5HEEVCHKZIFOWJUINGE2VRULBHTGM2TJVJEUV2LLFGFGTKOKVDDMTKKLBDVSM2EJFHUEWCHLEZUIQKNKJKEQQSQLBLTOSKN&bizType=saasTool&customerId=alipriceLP,1688参考链接,05-18发布,43225299742,75.82692,6月,1
自动足部去茧器，4种去角质模式，15000转/分钟功率，含3个磨头_CG03_Pro，无保修,CG03_Pro，无保修,17.03,https://cf.shopee.vn/file/vn-11134207-820l4-miny7qv9jtag50,http://shopee.vn/product/541686135/29760250950,足部护理,电动磨脚器,IVCN2026051565862,307149564424,https://detail.1688.com/offer/747019731753.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017685458521601223e0fb3&token=O4wE4ieU5Ssh6JEJOr26%2BVmlRFoGtDUI4i8xsrhTsPl4CA7hKEdl7qoyMyfDgn0r,1688参考链接,05-18发布,29760250950,17.03965,6月,1
自动足部去茧器，4种去角质模式，15000转/分钟高速运转，含3个磨头_CG03_Pro，12个月保修 🔥,CG03_Pro，12个月保修 🔥,18.4,https://cf.shopee.vn/file/vn-11134207-820l4-miny7qv9jtag50,http://shopee.vn/product/541686135/29760250950,足部护理,电动磨脚器,IVCN2026051565864,307149564425,https://detail.1688.com/offer/795507352003.html?fro,1688参考链接,05-18发布,29760250950,18.40866,6月,1
【胡志明市有售】MR 指甲塑形剪钳 laLinh_MR 指甲钳,MR NAIL 钳子,10.65,https://cf.shopee.vn/file/vn-11134207-820l4-mh1s1nv5iqku5f,http://shopee.vn/product/703710290/43158973098,指甲护理,指甲剪,IVCN2026051565868,315129166029,https://detail.1688.com/offer/997344789248.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUKNHFUVCHKEZEIT2PIJNEOSJSIRIVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJNEONBUKREU4QS2I5AVURCBLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688参考链接,05-18发布,43158973098,10.65511,6月,1
