title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
Miss Gooey 水滴凝胶指甲油封层指甲油 2026 春夏透明水滴设计多用途美甲封层 + 水滴胶,密封胶 + 水滴胶,7.5,https://cf.shopee.vn/file/sg-11134201-81ztn-mmomb8ovi39e0d,http://shopee.vn/product/1298388534/41629790224,甲油胶/美甲粉,甲油胶,IVCN202606012016,335733738830,https://detail.1688.com/offer/1040600394803.html?spm=a26352.b28411319/2508.0.0,1688参考链接,06-02发布,41629790224,27.71828,6月,1
ANNIES 水滴脸部彩绘指甲油套装 6 色 12ml_水滴封口套装 6 色,六色泪滴形封口,42,https://cf.shopee.vn/file/cn-11134207-820l4-mmvjukx1x0y0d2,http://shopee.vn/product/1582074978/47708747069,甲油胶/美甲粉,甲油胶,IVCN202606012018,335774377666,https://detail.1688.com/offer/1039881631100.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-02发布,47708747069,52.34407,6月,1
AHLIN 10色猫眼凝胶指甲油套装 – 闪耀星光效果，显色度高，适合美甲师和初学者_套装1,第一组,69.21,https://cf.shopee.vn/file/vn-11134207-820l4-mifd8sc5kao6cd,http://shopee.vn/product/239093743/52953312018,甲油胶/美甲粉,甲油胶,IVCN202606012024,340318176739,https://detail.1688.com/offer/898173518819.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-02发布,52953312018,69.21119,6月,1
【ANNIES】檀香美甲棒立方体造型短款花瓣钩线画笔专用美甲工具_檀香笔 2支装,檀香木笔（2支）,7.43,https://cf.shopee.vn/file/cn-11134207-820l4-mji8ly2qi8zo56,http://shopee.vn/product/1582074978/49804734552,工具类,美甲笔,IVCN202606012026,340437735439,https://detail.1688.com/offer/1010462899609.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-02发布,49804734552,7.43918,6月,1
Base Top Gel（美国）超亮泽持久（15毫升）- 两瓶装,两瓶底油和一瓶亮油。,11.95,https://cf.shopee.vn/file/vn-11134207-81ztc-mljis9okpypwd5,http://shopee.vn/product/199714979/56556909619,甲油胶/美甲粉,甲油胶,IVCN202606012028,340618408303,https://detail.1688.com/offer/911146261682.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-02发布,56556909619,11.95455,6月,1
12瓶装Mona凝胶指甲油卸甲液 - 16毫升装_5瓶组合装,组合5茶,7.2,https://cf.shopee.vn/file/vn-11134207-81ztc-mlobl54sbnk1c6,http://shopee.vn/product/1766396076/55806985387,其他,爆裂胶,IVCN202606012030,340623668281,https://detail.1688.com/offer/946479122759.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-02发布,55806985387,10.38648,6月,1
BORN PRETTY 60克透明不粘指甲延长胶，适用于3D美甲造型，强力凝胶，适用于假指甲_乳白色,乳白色,9.23,https://cf.shopee.vn/file/cn-11134207-820l4-ml357zd62sqvc2,http://shopee.vn/product/1738347701/44756374116,甲油胶/美甲粉,甲油胶,IVCN202606012038,345574897202,https://detail.1688.com/offer/873986538831.html?spm=a26352.b28411319/2508.0.0,1688参考链接,06-02发布,44756374116,9.23957,6月,1
Kpem 抗皱护手霜，可减少蓝静脉（100毫升，原装盒）,原装盒,12.62,https://cf.shopee.vn/file/vn-11134207-81ztc-mnmhrn17xfk16e,http://shopee.vn/product/17469044/19546666010,洗护护理类,护手霜,IVCN202606012042,345779557859,https://detail.1688.com/offer/844273440537.html?spm=a26352.13672862.offerlist.45.6f7223d3XntP5U&offerId=844273440537&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6110554395583&trace_log=normal&uuid=af10ab88266d47d887ed119e6fc41bf4&forcePC=1779084707670,1688参考链接,06-02发布,19546666010,12.62415,6月,1
【新品】SuuseeGel 10色猫眼眼影，超亮水润猫眼妆+赠送色卡【河庄美甲】_Suuseegel 09号色,口封 mã 09,73.24,https://cf.shopee.vn/file/vn-11134207-820l4-mj8rjs6o0sg4e0,http://shopee.vn/product/232746546/45550966618,甲油胶/美甲粉,甲油胶,IVCN202606012046,350408786626,https://detail.1688.com/offer/968823508103.html?spm=a26352.b28411319/2508.0.0,1688参考链接,06-02发布,45550966618,73.24648,6月,1
ANNIES 炫彩亮片美甲凝胶闪亮材质魔法色彩亮片包装光疗美甲胶美甲沙龙专用_#03,#03,7.8,https://cf.shopee.vn/file/sg-11134201-8262x-mlmwtlj1nev87e,http://shopee.vn/product/1231055243/47107022366,甲油胶/美甲粉,甲油胶,IVCN202606012050,350624958378,https://detail.1688.com/offer/1040758429917.html?spm=a26352.b28411319/2508.0.0,1688参考链接,06-02发布,47107022366,12.92519,6月,1
甜美色调的凝胶指甲油套装，共5瓶。,第五组茶,14,https://cf.shopee.vn/file/vn-11134207-81ztc-mlsycba8b3t4cc,http://shopee.vn/product/112911368/51655467836,甲油胶/美甲粉,甲油胶,IVCN202606012052,350641323946,https://detail.1688.com/offer/978032606426.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-02发布,51655467836,32.44047,6月,1
20支装细锉刀组合，100/180目，TG品牌。,TG品牌100/180号细锉刀组合装，共20支。,7,https://cf.shopee.vn/file/vn-11134207-81ztc-mmfui7lbvvgkf3,http://shopee.vn/product/80152506/48757969374,工具类,搓条,IVCN202606012054,350706420542,https://detail.1688.com/offer/762478789137.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-02发布,48757969374,9.41406,6月,1
【胡志明市有售】AI MR NAIL迷你UV美甲灯，多种颜色可选 laLinh_MRNAIL AIW222VANGSAO,MRNAIL AIW222VÀNGSAO,76.89,https://cf.shopee.vn/file/vn-11134207-81ztc-mmr9b2j0ntae87,http://shopee.vn/product/703710290/55255452351,电器设备,美甲灯,IVCN202606012056,350740287164,https://detail.1688.com/offer/1021455424263.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-02发布,55255452351,76.89393,6月,1
GULAURI 钻石美甲凝胶 50克和20克罐装_大号50克罐装,至 50 克,13.3,https://cf.shopee.vn/file/vn-11134207-81ztc-mnb7sdhv9lhhe6,http://shopee.vn/product/932090441/52659231349,甲油胶/美甲粉,甲油胶,IVCN202606012058,350817414554,https://detail.1688.com/offer/768416368635.html?spm=a26352.13672862.offerlist.9.c8041e62OgItLt&offerId=768416368635&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5274531657163&trace_log=normal&uuid=71f867cfc81f4d67885cd25229324814&forcePC=1779075793217,1688参考链接,06-02发布,52659231349,45.62566,6月,1
Kaise 9 色红色凝胶指甲油套装 - 含色卡_Kaise 9 色红色凝胶指甲油套装 - 含色卡,Kaise 9 色红色凝胶指甲油套装 - 包含色卡。,31.75,https://cf.shopee.vn/file/vn-11134207-81ztc-mlycimdgf2thf3,http://shopee.vn/product/445920525/49757366688,甲油胶/美甲粉,甲油胶,IVCN202606012064,355653600748,https://detail.1688.com/offer/998272165190.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-02发布,49757366688,31.75179,6月,1
Dr.Scholl 电子去茧锉_Dr.Scholl 电子去茧锉,Dr.Scholl 去茧电动足锉,9,https://cf.shopee.com.my/file/sg-11134201-8261h-mmfhzojvpedr90,http://shopee.com.my/product/1348708419/46107960753,洗护护理类,护理类,IVCN202606012070,360704849672,https://detail.1688.com/offer/1042653767752.html?spm=a26352.b28411319/2508.0.0,1688参考链接,06-02发布,46107960753,59.54191,6月,1
【韩国税费】乐姿润肤霜（杏仁味）150毫升_20%润肤霜 150毫升,20% 黄油 150毫升,34.42,https://cf.shopee.vn/file/vn-11134207-81ztc-mkv92m3y5erkd7,http://shopee.vn/product/340029105/44856295836,洗护护理类,护手霜,IVCN202606012076,365568104537,https://detail.1688.com/offer/1004969828106.html?spm=a26352.b28411319/2508.0.0,1688参考链接,06-02发布,44856295836,34.42663,6月,1
钛合金圆柱形皮肤研磨头 2XF、3XF 超细 – 水平圆柱形研磨头，无斜边 – 俄式干式皮肤研磨头 Thegioinail666_3XF,3XF,6.82,https://cf.shopee.vn/file/vn-11134207-81ztc-mn2s8p3p2k9108,http://shopee.vn/product/1002287716/43680090454,工具类,打磨头,IVCN202606012080,365787805639,https://detail.1688.com/offer/922033455948.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=fc764d93952f48af8a0220469750a460&sessionid=28b08c26b36b39a10e1fc3fc77168f20,1688参考链接,06-02发布,43680090454,6.82892,6月,1
XEIJAYI 15ml 超亮持久猫眼甲油胶，蓝紫色，DIY美甲完美之选。4色套装,一套4种颜色,14.94,https://cf.shopee.vn/file/vn-11134207-820l4-mhba0alcog7c61,http://shopee.vn/product/1428865786/53151870979,甲油胶/美甲粉,甲油胶,IVCN202606012084,370178967354,https://detail.1688.com/offer/853820126937.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-02发布,53151870979,14.94815,6月,1
指甲砂纸，1000片装_紫色 #120,紫色 #120,50,https://cf.shopee.vn/file/vn-11134207-820l4-mjcs8h1fp4w6d8,http://shopee.vn/product/1120303828/53554470578,工具类,打磨头,IVCN202606012086,370418405160,https://detail.1688.com/offer/1005740138624.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-02发布,53554470578,61.72895,6月,1
LION 清凉舒缓足贴 2 款 | 清爽足部护理凝胶贴套装（清凉+足底按摩）,SET（冷疗+穴位按摩）,20.75,https://cf.shopee.ph/file/sg-11134207-82630-mkm5i41tn1fn29,http://shopee.ph/product/1062843717/58006121349,洗护护理类,足贴,IVCN202606012088,370556204693,"https://detail.1688.com/offer/990745085027.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0
https://detail.1688.com/offer/989968414405.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0",1688参考链接,06-02发布,58006121349,21.41223,6月,1
大型三层美甲收纳盒 – 适用于 T8 美甲烘干机 – 多隔层化妆盒_3T 收纳盒 – LV 棕色,3T 行李箱 - LV 棕色,54.99,https://cf.shopee.vn/file/vn-11134207-81ztc-mmhbd05t61vp32,http://shopee.vn/product/1367918185/27270147819,其他,美甲收纳工具,IVCN202606012092,370711161672,https://detail.1688.com/offer/38722544629.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017790701868882117e0f73&token=AgcGPq9KOFA5%2Bm8fZ7I8A4qp3x67UkpGV2oXLndD27lkzNN82YHou11BuBlYuFuP,1688参考链接,06-02发布,27270147819,83.44015,6月,1
美国进口底胶和封层胶（15毫升） - 来自美国的优质粘合凝胶指甲油和封层_底胶和封层胶套装,底顶对,6.31,https://cf.shopee.vn/file/vn-11134207-81ztc-mmul2k6x569y97,http://shopee.vn/product/28073179/48808523759,甲油胶/美甲粉,甲油胶,IVCN202606012094,370754804892,https://detail.1688.com/offer/911146261682.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-02发布,48808523759,6.31036,6月,1
Fitomagia T9 Plus – 优雅美甲凝胶烘干机，超快干，无灼热感，带舒适支架和扶手_黑色,黑色的,60.37,https://cf.shopee.vn/file/vn-11134207-81ztc-mmwq6gbkkxs223,http://shopee.vn/product/1372295664/43123472624,电器设备,美甲灯,IVCN202606012096,370763262427,https://detail.1688.com/offer/965086982142.html?spm=a26352.b28411319/2508.0.0,1688参考链接,06-02发布,43123472624,60.37254,6月,1
ROUNI 莫奈花园系列猫眼2026凝胶指甲油 - 新款春夏玻璃猫眼指甲油套装 - MG,集-MG,36.26,https://cf.shopee.vn/file/vn-11134207-81ztc-mn2a9e6d5eyr66,http://shopee.vn/product/1618360778/47708853165,甲油胶/美甲粉,甲油胶,IVCN202606012098,370784635845,https://detail.1688.com/offer/953561926897.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-02发布,47708853165,38.53661,6月,1
正品凯斯100色油漆套装，含色卡,正品凯斯100色油漆套装，附色卡。,316.78,https://cf.shopee.vn/file/vn-11134207-81ztc-mn1q4q6z26fcbf,http://shopee.vn/product/297613824/49708846024,甲油胶/美甲粉,甲油胶,IVCN202606012104,375783186041,https://detail.1688.com/offer/975877658056.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-02发布,49708846024,316.78494,6月,1
【现货】3秒镂空猫眼美甲磁铁 – 强力环形磁铁，打造黑洞猫眼效果，新手友好型美甲工具_01+02+03,01+02+03,6.9,https://cf.shopee.vn/file/sg-11134201-820m5-mnbi1mr6ws1u5b,http://shopee.vn/product/1669988447/55759252273,工具类,磁铁,IVCN202606012110,375819092657,https://detail.1688.com/offer/1048492644057.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-02发布,55759252273,18.69511,6月,1
鼎西薄指甲锉 180/240目（50支装）_鼎西（50支装）,鼎喜（50个装）,17.5,https://cf.shopee.vn/file/vn-11134207-820l4-mjs3bn4afe9u29,http://shopee.vn/product/1399668512/48955081986,工具类,搓条,IVCN202606012118,380466769281,https://detail.1688.com/offer/762478789137.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-02发布,48955081986,30.79702,6月,1
Mr. Nail迷你美甲烘干机升级版，附赠硅胶头+灯罩_W222,W222,78.25,https://cf.shopee.vn/file/vn-11134207-81ztc-mmr2jnoj0q9v83,http://shopee.vn/product/30973551/44428134856,电器设备,美甲灯,IVCN202606012120,380739316563,https://detail.1688.com/offer/1011762095831.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=adbc1c31007f40fdaf41de38707b5ac7&sessionid=632695de847aebbdab79dffc15e8fb10,1688参考链接,06-02发布,44428134856,78.25712,6月,1
经典美甲饰品套装，十字架饰品盒，480个饰品，24个隔层，超美美甲装饰_480个饰品盒，编号83,一盒480个吊坠，编号83,27.35,https://cf.shopee.vn/file/vn-11134207-820l4-miwncfqsytxj24,http://shopee.vn/product/1280166129/54353964869,其他,美甲饰品,IVCN202606012122,385377652705,https://detail.1688.com/offer/889279009472.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-02发布,54353964869,39.28337,6月,1
时尚猫眼眼影套装，9色，附赠色卡（新款E套装）,七,64.61,https://cf.shopee.vn/file/vn-11134207-81ztc-mmfkm18blmgwa1,http://shopee.vn/product/593749689/54207945876,甲油胶/美甲粉,甲油胶,IVCN202606012126,385705156376,https://detail.1688.com/offer/977394358306.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-02发布,54207945876,64.6185,6月,1
"[组合装 5] x 便捷不锈钢指甲钳 D-501_指甲钳 501,[数量：5 件]",指甲钳 501，[5 件装],13.52,https://cf.shopee.vn/file/sg-11134201-7rdvm-lxdz2rjq1tb335,http://shopee.vn/product/389610805/28454683172,工具类,死皮剪,IVCN202606012140,395249668100,https://detail.1688.com/offer/827781908730.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-02发布,28454683172,13.52098,6月,1
【国内发货】MIANEL 水滴形可卸甲油胶 LED 指甲油 2026 春夏透明多用途水滴形美甲凝胶 美甲沙龙专用_01（赠品 07）,01（赠品 07）,9.01,https://cf.shopee.vn/file/cn-11134207-820l4-mna2rrigxpmu5d,http://shopee.vn/product/1669988447/50958326436,甲油胶/美甲粉,甲油胶,IVCN202606012142,395812737712,https://detail.1688.com/offer/1039881631100.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-02发布,50958326436,9.01754,6月,1
Fashionsir 19色高级超亮猫眼凝胶指甲油套装，含色卡,Fashionsir 19色高级超亮猫眼凝胶指甲油套装，含色卡。,142.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mnfi22ozgvt4bb,http://shopee.vn/product/114394036/57859426590,甲油胶/美甲粉,甲油胶,IVCN202606012144,395832620505,https://detail.1688.com/offer/1047380771790.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-02发布,57859426590,158.5136,6月,1
设计师灵感保湿护手霜，可个性化定制，250毫升，橙花薰衣草、鼠尾草、海盐香型。,木鼠尾草海盐,7.42,https://cf.shopee.ph/file/ph-11134207-7qul1-lftgrg2at1tkda,http://shopee.ph/product/199267016/17030330115,洗护护理类,护手霜,IVCN202606012146,400565658305,https://detail.1688.com/offer/996641244644.html?spm=a26352.13672862.offerlist.93.b32f1e62jmiEyG&offerId=996641244644&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5974749744146&trace_log=normal&uuid=33b0cab2077347b8b1feb9bed258759c&forcePC=1779088680713,1688参考链接,06-02发布,17030330115,7.42013,6月,1
JIMI 超亮泽持久底油和亮油，打造高级美甲 20ml // MEGA NAILS_JIMI 底油+亮油套装,吉米·亨德里克斯的低音和高音套装,12.81,https://cf.shopee.vn/file/vn-11134207-820l4-mhvhdn6k9og5d1,http://shopee.vn/product/1470356760/43508279093,甲油胶/美甲粉,甲油胶,IVCN202606012160,405253212053,https://detail.1688.com/offer/1013148930943.html?spm=a26352.13672862.offerlist.85.42cd1e62m5hg8M&offerId=1013148930943&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=edb4cd57ac174779830943491c937c06&skuId=6182992867999&forcePC=1779076702293,1688参考链接,06-02发布,43508279093,12.81618,6月,1
【礼品券 100K】Sun T11 Fitomagia 72W 美甲烘干机，66 颗 LED/UV 灯，黑色，屏幕轻微划痕_全新 - 屏幕有划痕,全新 - 屏幕有划痕,68,https://cf.shopee.vn/file/vn-11134207-81ztc-mlrmxsr3cdtwc9,http://shopee.vn/product/1456798916/58157153331,电器设备,美甲灯,IVCN202606012162,405638568153,https://detail.1688.com/offer/795761466297.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-02发布,58157153331,91.58545,6月,1
UYIKE 脚踏开关美甲灯 - 特殊夹式灯，不易变暗，适用于修整和按压指甲。美甲工具 #01,#01,9.32,https://cf.shopee.vn/file/cn-11134207-820l4-mjtbqweu6lfo72,http://shopee.vn/product/1777499833/49507420501,电器设备,美甲灯,IVCN202606012164,405658227448,https://detail.1688.com/offer/1013975739355.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-02发布,49507420501,9.32538,6月,1
UYIKE 脚踏开关美甲灯 - 特殊夹式灯，不易快速变暗，适用于修整和按压指甲。美甲工具 #02,#02,6.38,https://cf.shopee.vn/file/cn-11134207-820l4-mjtbqw8jvjlu00,http://shopee.vn/product/1777499833/49507420501,电器设备,美甲灯,IVCN202606012166,405658227449,https://detail.1688.com/offer/1013975739355.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-02发布,49507420501,6.38981,6月,1
Lugx LG608 超强力吸尘器，适用于美甲师和水疗中心 - 正品,正品 Lugx LG608 超强力吸尘器，适用于美甲师和水疗中心,105,https://cf.shopee.vn/file/vn-11134207-81ztc-mns0cdpdqolf79,http://shopee.vn/product/648776754/42830257458,电器设备,吸尘器,IVCN202606012170,405818139429,https://detail.1688.com/offer/597657644053.html?spm=a26352.b28411319/2508.0.0,1688参考链接,06-02发布,42830257458,116.70607,6月,1
"【现货速发】北京同仁堂八珍茯苓足贴 艾草足贴 足贴 Detox Foot Patch, Promotes Detoxification, Supports Sleep & Circulation Vitality Poria Bazhen Foot Patch 30 Patches Unisex Foot_Buy 3 Get 2 Free",买三送二,32.75,https://cf.shopee.com.my/file/cn-11134207-820l4-mj4xztiucp39b5,http://shopee.com.my/product/1673119031/26943689347,洗护护理类,足贴,IVCN202606012172,415214493078,https://detail.1688.com/offer/978086969021.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517790707420601952e0dac&token=l6F26YDZ7ceKxyYLi8nFaVBTsC%2FML8gAoE4FsR4eeqegu613QZ2kzht8LYY%2Fx8ZM,1688参考链接,06-02发布,26943689347,91.6368,6月,1
Locci 护手霜_20% 黄油，30ml,20% 黄油，30毫升,19.66,https://cf.shopee.vn/file/vn-11134207-820l4-mjh06kf5g5c020,http://shopee.vn/product/1536881936/51604661603,洗护护理类,护手霜,IVCN202606012174,415433690421,https://detail.1688.com/offer/966245421067.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-02发布,51604661603,19.66266,6月,1
Fitomagia FM 158D 美甲粉尘吸尘器，100W，有效去除细小粉尘 - 6 个月保修,Fitomagia FM 158D 指甲粉尘吸尘器，100瓦，有效去除细小粉尘 - 6个月保修,57,https://cf.shopee.vn/file/sg-11134201-81zuq-midzs50kphc8ba,http://shopee.vn/product/1367918185/56003244588,电器设备,吸尘器,IVCN202606012182,420313444970,https://detail.1688.com/offer/869242217420.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-02发布,56003244588,65.34719,6月,1
CeraVe 旅行装舒缓修护护手霜 85ml - 修护皲裂肌肤，防水持久_CeraVe 护手霜,CeraVe护手霜,21.2,https://cf.shopee.com.my/file/my-11134207-820lf-mlbqxmd6bny9b8,http://shopee.com.my/product/1734997826/48656656487,洗护护理类,护手霜,IVCN202606012188,420596655189,https://detail.1688.com/offer/916281967073.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-02发布,48656656487,21.2037,6月,1
PRUMI 足部去茧器/磨脚器，在家即可轻松去除角质、软化和提亮足跟 - Titan Pro 美白,白色钛金专业版,79,https://cf.shopee.vn/file/vn-11134207-81ztc-mlz6p5dhpvdbdc,http://shopee.vn/product/1019228426/25353946386,工具类,电动磨脚器,IVCN202606012190,420656664986,https://detail.1688.com/offer/809812804419.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417790724720091921e0c28&token=8Y6iURxLlN8SR%2FluKgzp6tH5yj5pZf11bJ%2B9wBuRoPlGlk5%2BtsFj%2F3auznuyHnzN,1688参考链接,06-02发布,25353946386,101.51879,6月,1
SUN T8 Plus 指甲烘干机 – 超快速烘干凝胶，智能感应，对皮肤和眼睛安全_黑色,黑色的,82.07,https://cf.shopee.vn/file/vn-11134207-81ztc-mmwpv65onbwo67,http://shopee.vn/product/1372295664/41125160520,电器设备,美甲灯,IVCN202606012192,420763236731,https://detail.1688.com/offer/848742797573.html?spm=a26352.b28411319/2508.0.0,1688参考链接,06-02发布,41125160520,82.07794,6月,1
BORN PRETTY 大容量 100g 六合一美甲胶水 延长胶 橡胶底胶 半永久美甲胶_100g 六合一🔥,100克 六合一🔥,15.54,https://cf.shopee.vn/file/cn-11134207-820l4-meigpb3atafaa0,http://shopee.vn/product/1788586855/54308935083,甲油胶/美甲粉,甲油胶,IVCN202606012194,420791791890,https://detail.1688.com/offer/680679233815.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-02发布,54308935083,15.54285,6月,1
AMDMG - G5 超强指甲粉尘收集器，带 2 个风扇_G5 - 插电式电源,G5 - 插入式,151.21,https://cf.shopee.vn/file/vn-11134207-820l4-mitu8f3ai1vn4d,http://shopee.vn/product/130258898/56503885131,电器设备,吸尘器,IVCN202606012196,425368742642,https://detail.1688.com/offer/1003165136387.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-02发布,56503885131,151.21114,6月,1
