title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
专业银离子电动磨脚器 + 12 片砂纸片_110V (7140 MB),110V (7140 MB),29,https://cf.shopee.com.br/file/23e161b9b3a2512a45d4904580a4477e,http://shopee.com.br/product/323739105/4965790182,足部护理,电动磨脚器,IVCN2026051565542,52046771867,https://detail.1688.com/offer/824172205668.html?spm=a26352.13672862.offerlist.23.1f311e6228mxkV&cosite=-&tracelog=p4p&_p_isad=1&clickid=58ce54be4788453781f9bbd86f27f641&sessionid=073bed00b4054ae4ccc45e4d4ea69a0d,1688参考链接,08-28发布,4965790182,29,9月,1
安吉莉卡高级白色油漆，20克瓶装，高光泽增强剂 ANG-SGT,Angelica 高级白色指甲油，20克装，带来极致光泽 ANG-SGT,6.39,https://cf.shopee.vn/file/vn-11134207-7ra0g-m95gq0ih8vgkb1,http://shopee.vn/product/265718999/27282479318,指甲护理,甲油胶,IVCN202601168007,248109162073,https://detail.1688.com/offer/740756038448.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=bccbd5288ea12ad77c347929b100c2cb&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCD9167B64D8C8054E6C14FDB79D7B2707760608E376167AE0C37AC68A2C12576A7EEF6D6099BA67CE089F770C23C101B75D779A5B848C3A64A5BF500D36CB9700CE3FC94EE1C51F58F75875E9C2C85B7D173C582B20CAF083E0F96DB040EFA4C1C18B857589F5C63F89C4C86045AB7865A096023A80420740369AF29DFC8309798C4B7FFD1BF70EE474D580A43CF93DE3%26cbu_cps_trace_flag%3Dwrite,1688参考链接,08-28发布,27282479318,6.39,9月,1
BASE - 蜂蜜指甲硬化剂，超强效，软毛刷头，两种规格：~15ml 和 ~18ml MaiAnhNails_Base ~18ml,基底液约18毫升,5.62,https://cf.shopee.vn/file/sg-11134207-823q4-mp2yorbnumfjca,http://shopee.vn/product/70243371/45100233650,指甲护理,甲油胶,IVCN202607200875,311015764485,https://detail.1688.com/offer/868255576843.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,45100233650,5.62,9月,1
Pinkmia 足部去茧机，美甲沙龙及家用去角质机 - 含 60 片去角质垫_Pinkmia 足部去茧机,Pinkmia 足部老茧去除剂,4.82,https://cf.shopee.vn/file/vn-11134207-820l4-mhgec5u1f85ee5,http://shopee.vn/product/49961662/7833813228,足部护理,电动磨脚器,IVCN202608273897,138825830436,https://detail.1688.com/offer/891216048946.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213d7cd717453059200842186e152b&token=aA2g9%2FDOLwXaYM7bj3bQn7R3nZAe8R2WeznJaWm4w0%2BBJtE1qAaGrKDfHhTFzvLf,1688参考链接,08-28发布,7833813228,4.82,9月,1
尿素乳膏 20% - 60克.150克.250克._250克。,250克。,19.27,https://cf.shopee.com.br/file/br-11134207-7r98o-masqif378sr30c,http://shopee.com.br/product/493938708/41803866346,足部护理,护理类,IVCN202608273899,188550122706,无同款,1688参考链接,08-28发布,41803866346,19.27,9月,1
D.01 指甲钳，指甲剪，不锈钢材质，锋利，专业指甲钳 - 适用于指甲钳，Lam_16 指甲钳,16,1.9,https://cf.shopee.vn/file/vn-11134207-81ztc-mq31hr14fbia77,http://shopee.vn/product/1392121361/28832840747,指甲护理,死皮剪,IVCN202608273901,258135977065,https://detail.1688.com/offer/857899243202.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,28832840747,1.9,9月,1
正品 FENGSHANGMEI 浓缩凝胶美甲套装，12 色可选，打造光滑表面，轻松绘制图案_代码 2,代码 2,8,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7qe9jfrxpxf55,http://shopee.vn/product/1500254863/28080044848,指甲护理,甲油胶,IVCN202608273903,252926452611,https://detail.1688.com/offer/614902923069.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,28080044848,8,9月,1
TAYE 高级迷你指甲烘干机（3.0 版）_粉色,粉色的,52.99,https://cf.shopee.vn/file/vn-11134207-7ras8-mau8h2wuegnr3c,http://shopee.vn/product/15435461/42654050544,指甲护理,美甲灯,IVCN202601220704,119512428417,https://detail.1688.com/offer/843477749864.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417685375395326403e0fbb&token=qbs01hGzRtEbojG7UVlLyeY4fdSOjiODdpUdts4x6KVQLv521MhNVsjD0Iq4Xiud,1688参考链接,08-28发布,42654050544,52.99,9月,1
升级版数码电动磨脚器，电动去茧磨脚器，两档速度，适用于干燥、死皮、皲裂、硬皮_黑色,黑色的,18.2,https://cf.shopee.com.my/file/cn-11134207-820l4-mkkqai7kd2x2a5,http://shopee.com.my/product/303844084/26928902476,足部护理,电动磨脚器,IVCN202608273905,223908529385,https://detail.1688.com/offer/940004139277.html,1688参考链接,08-28发布,26928902476,18.2,9月,1
"Peppertones Lem Bottle 非沐浴皂_LB CN 10ml,1个",LB CN 10毫升，1个,22.86,https://cf.shopee.ph/file/ph-11134207-820lf-mmq1mvc89m2o78,http://shopee.ph/product/35589151/45359131383,手部护理,洗手液,IVCN202608273907,208829051957,无同款,1688参考链接,08-28发布,45359131383,22.86,9月,1
【10盒装】原装白色金木洁足贴 日本竹制足贴._5盒-50片,5盒-50个,1.26,https://cf.shopee.ph/file/sg-11134201-824ho-mfpg2d3yptl4de,http://shopee.ph/product/1347151515/42773679204,足部护理,足贴,IVCN202608273909,291924865556,https://detail.1688.com/offer/524857450156.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,08-28发布,42773679204,1.26,9月,1
【韩国税号】洛琪杏仁护手霜（新配方）150毫升_【韩国税号】洛琪杏仁护手霜（新配方）150毫升,【韩国账单】乐姿杏仁护手霜新配方 150ml,30,https://cf.shopee.vn/file/vn-11134207-81ztc-mn4isbmq6u4if9,http://shopee.vn/product/340029105/46358977826,手部护理,护手霜,IVCN202606011980,310795166896,https://detail.1688.com/offer/1035036418428.html?spm=a26352.13672862.offerlist.24.7ac81e625aRDMl&offerId=1035036418428&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6216204066164&trace_log=normal&uuid=33bd1185381b472798cfe136ae42a05e&forcePC=1779072325957,1688参考链接,08-28发布,46358977826,30,9月,1
【最佳】BAREN 1分钟足部去茧套装：足锉和去角质喷雾【去除死皮，修脚工具，去角质，磨砂】,【最佳】BAREN 1分钟足部去茧套装：足锉和去角质喷雾【死皮去除器、修脚工具、去角质、磨砂膏】,8,https://cf.shopee.ph/file/sg-11134207-8226f-mhlmsjqczz0l9c,http://shopee.ph/product/992605631/24850343169,足部护理,磨脚挫,IVCN202608273766,39720762946,https://detail.1688.com/offer/1007938206016.html?spm=a26352.b28411319/2508.0.0,1688参考链接,08-28发布,24850343169,8,9月,1
02 Hidracalo 1升装塑料足浴润肤乳液_02 Hidracalo 1升装塑料足浴润肤乳液,02 Hidracalo 1升塑料和足浴润肤乳液,34.71,https://cf.shopee.com.br/file/de580399b2e9486738fed20a60a83e11,http://shopee.com.br/product/528257248/13309072720,足部护理,护理类,IVCN202608273911,130402861722,无同款,1688参考链接,08-28发布,13309072720,34.71,9月,1
?新加坡现货? 兰美抒特比萘芬抗真菌乳膏 15克 快速缓解脚气瘙痒真菌感染_买三送二,买三送二,20,https://cf.shopee.sg/file/sg-11134207-820o1-mnzhujz043r7f4,http://shopee.sg/product/1457561433/44702230692,足部护理,洗护类,IVCN202607200559,390213877895,https://detail.1688.com/offer/974243239078.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,44702230692,20,9月,1
[W.DRESSROOM] 香氛护手霜 – 2 种香味_桃花香,桃花,9.62,https://cf.shopee.vn/file/sg-11134207-8227v-mhjnk2a1m8zqea,http://shopee.vn/product/1473275968/49752184629,手部护理,护手霜,IVCN202608273913,385211374802,https://detail.1688.com/offer/992218489792.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,49752184629,9.62,9月,1
ROUni 亮片指甲油套装，高密度闪光亮片，超亮闪耀，专业美甲套装_套装 F,设置 F,40.14,https://cf.shopee.vn/file/vn-11134207-820l4-mei4rb4hli4g48,http://shopee.vn/product/1618360778/40822808921,指甲护理,甲油胶,IVCN202608273916,266853245055,无同款,1688参考链接,08-28发布,40822808921,40.14,9月,1
1双凝胶袜，防裂脚后跟，保湿效果_黑色,所以,2.27,https://cf.shopee.com.br/file/sg-11134201-7qveq-lj1cod308tirb1,http://shopee.com.br/product/332441661/22991734085,足部护理,足膜,IVCN202608273919,219145053764,https://detail.1688.com/offer/726063183115.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,22991734085,2.27,9月,1
家用美甲套装 - 16 件套基础美甲工具包 NAILBND_Personal Nail Combo,个性化美甲组合,56.96,https://cf.shopee.vn/file/vn-11134207-7ras8-mb3e5jdelqe09c,http://shopee.vn/product/1309849213/41104759164,指甲护理,美甲灯,IVCN202608273923,270404541422,无同款,1688参考链接,08-28发布,41104759164,56.96,9月,1
Mimiss 56色高级指甲油套装，含磁性调色盘,Mimiss 56色高级指甲油套装，包含磁性色卡。,182.76,https://cf.shopee.vn/file/vn-11134207-81ztc-ml7wrk1d1nup71,http://shopee.vn/product/297613824/44128946269,指甲护理,甲油胶,IVCN202606309735,390588079700,https://detail.1688.com/offer/957622751034.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,08-28发布,44128946269,182.76,9月,1
猫眼UV凝胶，非灰色 12毫升_1,1,4.48,https://cf.shopee.vn/file/cn-11134207-7ras8-mbc4z4diu1xh47,http://shopee.vn/product/1582074978/44208565266,指甲护理,甲油胶,IVCN2026071410562,198598939233,https://detail.1688.com/offer/852279895909.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,44208565266,4.48,9月,1
电动去茧器，电动磨脚器二合一，可充电专业足部打磨器，去除足部干燥死皮_黑色,黑色的,50,https://cf.shopee.com.my/file/sg-11134201-7rdyh-lz3hmpxlanvm54,http://shopee.com.my/product/303844084/26808198739,足部护理,电动磨脚器,IVCN202608273875,236662793555,https://detail.1688.com/offer/714793891342.html?,1688参考链接,08-28发布,26808198739,50,9月,1
OVIE ROCK 足部去茧器，去除角质，软化并提亮足跟，可充电电池，包含 2 个去茧头_ROCK 足部去茧器,硬茧去除剂,50.95,https://cf.shopee.vn/file/vn-11134207-7r98o-lpzzoz5yil02e4,http://shopee.vn/product/243828760/14494471833,足部护理,电动磨脚器,IVCN2026071410536,220148290271,https://detail.1688.com/offer/670449637262.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,14494471833,50.95,9月,1
四件套：1 把金色角质层钳 + 1 把金色半月形角质层钳。包含指甲锉和木质角质层钳。,四件套：1把金色角质层钳+1把金色半月形角质层钳。附赠指甲锉和木质角质层钳。,13.6,https://cf.shopee.vn/file/vn-11134207-820l4-mfg8h0v5gjkbba,http://shopee.vn/product/58130057/40822909251,指甲护理,死皮剪,IVCN202607201053,301861723521,"https://detail.1688.com/offer/864573499730.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/728443252689.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982",1688参考链接,08-28发布,40822909251,13.6,9月,1
迷你600片装12格混合水晶块套装 - 12格托盘，内含600块超亮迷你水晶块（白色迷你水晶）,600伏白色迷你石,5.68,https://cf.shopee.vn/file/vn-11134207-820l4-mgn8ewhfec5n3b,http://shopee.vn/product/1104075337/41953230265,指甲护理,美甲饰品,IVCN202512256560,265268161058,https://detail.1688.com/offer/978783554891.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,41953230265,5.68,9月,1
Vinimay 发胶，30ml 管装，透明 01 色。,颜色：透明 01,5.92,https://cf.shopee.vn/file/vn-11134207-7ras8-mcakq8fql6j6c8,http://shopee.vn/product/896114028/41058844210,指甲护理,甲油胶,IVCN202608273925,280743674139,https://detail.1688.com/offer/563345123144.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=b90476417477ebf5e5a25a611eb9367c&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC37762BA86E8C36A7A15AC8151A12233C8366EC9DC99FFEBEB615EC79C8F904FA7EEF6D6099BA67CE089F770C23C101B7BBF9546AC58B4A70026903F2EE934E48BE42AD0426010E61997B461523D1029E438FE50810B961A0AACFFCC85FBF55DB288A3F83B699DADEDEACAC3B2EF9437EB5F56EFDC3CBF5712415619F463A1149AD80601FA22034F2%26cbu_cps_trace_flag%3Dwrite,1688参考链接,08-28发布,41058844210,5.92,9月,1
正品 NAIL DIRLL M50 可充电指甲磨甲器，6 个月保修，运行安静，轻巧舒适，包含粉色陶瓷磨头。,粉色的,65.77,https://cf.shopee.vn/file/vn-11134207-7r98o-lpuflo8m386ve6,http://shopee.vn/product/592203493/25705665655,指甲护理,打磨机,IVCN202606309291,240147564410,https://detail.1688.com/offer/903283036318.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,08-28发布,25705665655,65.77,9月,1
MR NAIL 透明凝胶美甲延长片 - 新版本 laLinh_W400,W400,17.17,https://cf.shopee.vn/file/vn-11134207-81ztc-mlxf3z3vrldxc7,http://shopee.vn/product/703710290/57257321128,指甲护理,甲片,IVCN202608273927,445651835853,https://detail.1688.com/offer/1001189479415.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=48b14abdaa5210c733263343701f1b33&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1C20EC36F910A2F78BF4BFBA9A0EE4DCC2DB6D7A1D6945A3129289274E12B1F67348394BC3CC3C62B9992F8828C4BE892FD00B7B8659867D4B520DF1372DF0AAF261DDA6747897A1092ABB6D18208E2ACDB19F89ED9DED7B9BC65C467FDABE5EB901FD4891A2929C52E1D67C17D3A5EDA987A614DC3A6ADC332726451AD55F84ED7051439304248CE%26cbu_cps_trace_flag%3Dwrite,1688参考链接,08-28发布,57257321128,17.17,9月,1
【使用优惠码 COSBAUH3，订单满 30 万可享 8% 折扣】正品 EN 101 无绳指甲磨刀器，7 个月保修 - 手持式指甲磨刀器_L1-黑色（7 个月保修）,L1-黑色（7个月保修）,46.5,https://cf.shopee.vn/file/vn-11134207-7r98o-lp98veue3bke8b,http://shopee.vn/product/994131558/22368615554,指甲护理,打磨机,IVCN202606309045,147144465592,https://detail.1688.com/offer/694829758434.html?spm=a26352.b28411319/2508.0.0,1688参考链接,08-28发布,22368615554,46.5,9月,1
TAYE迷你红外固化灯，第三代，laLinh_Hong,粉色的,53.08,https://cf.shopee.vn/file/vn-11134207-7ra0g-maidsaxxbx582b,http://shopee.vn/product/703710290/29637151311,指甲护理,美甲灯,IVCN202606309389,270245543930,https://detail.1688.com/offer/843477749864.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17663930498658801e0e55&token=qbs01hGzRtEbojG7UVlLyXPj%2FFW6MnYvnICTdLBg2wwdHyBIjKLfCgHLvMVWTBC7,1688参考链接,08-28发布,29637151311,53.08,9月,1
100片装排毒足贴 - 舒缓粘性贴片 - 消除毒素和肿胀 - 夜间排毒 - 100片装,套件 100 和,20,https://cf.shopee.com.br/file/br-11134207-820m3-mnvmg56q248w6b,http://shopee.com.br/product/486766992/58259674313,足部护理,足贴,IVCN202606309183,209621223980,https://detail.1688.com/offer/980523336762.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,58259674313,20,9月,1
PND 550 无绳研磨机，高级版（颜色随机发货）。_P??ND 550 无绳研磨机，高级版（颜色随机发货）。,PND 550 无绳研磨机（高级版）（颜色??随机发送）。,116,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6hqcsjxd5sx19,http://shopee.vn/product/896114028/28926868909,指甲护理,打磨机,IVCN202608273929,185804957086,https://detail.1688.com/offer/845018376760.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2127a84b17663972396755873e0f30&token=v0w9767Abkg1I%2F660chWUI8ExKQuc%2FblCvqJxQApsb7mzLHJVTcqBmiaGgn2ZhU7&tracelog=cps&clickid=180fa3a13ff6d1cf83b9b3220cc4bade&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B17C482B9D77E39E8865713DE27E0E8D81F1DC1CA527EBBF12A41CF249DB4BAB65348394BC3CC3C62B9992F8828C4BE892E90BAB30B0058257C35FE2FED493EF39F9E42CF165BEE2104146B87483895CC0E71B8354F2F68AFBC03D18790407359ECCE91BB0E8DCF3649E90918A8E2662A4DC0A2C929F25DF9030D1BF2065EAE94B43253CF4DA1A40CA%26cbu_cps_trace_flag%3Dwrite,1688参考链接,08-28发布,28926868909,116,9月,1
Pharmavate 银屑病乳膏 25克（泰国制造）,Pharmavate 银屑病乳膏 25克（泰国制造）,3.82,https://cf.shopee.vn/file/vn-11134207-7ras8-m3p1x10bgkvpda,http://shopee.vn/product/959218687/24039381693,手部护理,护理类,IVCN202608273938,195635560490,https://detail.1688.com/offer/899318617600.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17790738322521312e0c00&token=pJFlPqN5gxIlilQeSOd3SsVwYeXBtWrpyNn6yy%2F5g9aDWgv6GUKf3QnZQb4VnHuH,1688参考链接,08-28发布,24039381693,3.82,9月,1
Tenys Pé 干爽喷雾套装（6 瓶装，原味 Baruel，150 毫升/92 克）,Tenys Pé 干喷雾套装（6 瓶装，原味 Baruel，150 毫升/92 克）,56.4,https://cf.shopee.com.br/file/br-11134207-820mh-mpifxxshjrpe77,http://shopee.com.br/product/1686223929/58262949871,足部护理,洗护类,IVCN202607200489,229445181897,https://detail.1688.com/offer/777457978000.html?spm=a26352.13672862.offerlist.9.45c86260XZ5fcv&offerId=777457978000&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=7b6f832c9df64b86aa23a3b5d1e8cc4c&skuId=5483091854727&forcePC=1784113328873,1688参考链接,08-28发布,58262949871,56.4,9月,1
雅芳护理套装（5支装）：护手霜、120克硅胶手套、六合一护手霜、保湿霜_5件套,5 件套,27.63,https://cf.shopee.com.br/file/br-11134207-81ztc-mjruk4x54w06c5,http://shopee.com.br/product/699972047/58203812647,手部护理,护手霜,IVCN202606011780,238799733921,https://detail.1688.com/offer/932968755856.html?spm=a26352.13672862.offerlist.4.633f76b5afp0mT&offerId=932968755856&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=63f287c490564768a471a11681991ec3&skuId=5989686311059&forcePC=1779073680315,1688参考链接,08-28发布,58203812647,27.63,9月,1
Nghia D.09 半月形角质层钳 - 采用安全不锈钢制成_14 (5.5-6mm),14（5.5-6毫米）,14.9,https://cf.shopee.vn/file/vn-11134207-7ras8-md9ztkejq3sdec,http://shopee.vn/product/1479368355/40611902558,指甲护理,死皮剪,IVCN202606241461,290997289149,https://detail.1688.com/offer/901192337068.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUIFGUUUSIIVNEIR2NLJMEOQJTIRIVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJNEQRJTKRHU2USZI5CTEVCBLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688参考链接,08-28发布,40611902558,14.9,9月,1
320颗不可撬开的建筑方钉,正方形,9.27,https://cf.shopee.vn/file/cn-11134207-820l4-mimusnkl4z5t39,http://shopee.vn/product/1582074978/49003592721,指甲护理,甲片,IVCN2026071410386,302281207863,https://detail.1688.com/offer/1011764507368.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,49003592721,9.27,9月,1
指甲锉头 - 圆锥形钢锉头，用于锉平指甲边缘和锉平嵌甲_F 型头,F-head,6.5,https://cf.shopee.vn/file/vn-11134207-7ras8-m1goi87moudbc4,http://shopee.vn/product/419943199/28964275608,指甲护理,打磨头,IVCN202608273942,236886171971,https://detail.1688.com/offer/778604279309.html?spm=a26352.b28411319/2508.0.0,1688参考链接,08-28发布,28964275608,6.5,9月,1
电动磨脚器，去除死皮和干燥老茧，可充电式足部修脚工具，足部护理工具，用于去除硬裂纹，清洁足部，电动去角质_白色,白色的,17.53,https://cf.shopee.ph/file/c1fc2c18c1fcec2713e9237000908aa5,http://shopee.ph/product/267572462/17741462422,足部护理,电动磨脚器,IVCN2026071513847,153599461641,https://detail.1688.com/offer/661864650873.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717836488086427083e0d0a&token=cHBDOMse9STNZBL%2F186cga27ssZ8SoqTNv0LyR2mQeetS7rfp%2B0zNLNPGDVdGM16,1688参考链接,08-28发布,17741462422,17.53,9月,1
【难度：高】凝胶美甲手指训练，教你如何涂抹和打磨出逼真的指纹形状_5根手指，5种尺寸,5ngón 5size 组合,4.22,https://cf.shopee.vn/file/vn-11134207-7ras8-mbkf2oj0nnes34,http://shopee.vn/product/43434462/42000109932,指甲护理,手模,IVCN202606241457,285008529770,https://detail.1688.com/offer/641891843421.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,08-28发布,42000109932,4.22,9月,1
便携式足浴盆，带按摩滚轮_110伏,110伏,52.9,https://cf.shopee.com.br/file/br-11134201-820l7-mqxw6woxvf9h02,http://shopee.com.br/product/720952207/23298310838,足部护理,泡脚桶,IVCN202608273946,169404168340,https://detail.1688.com/offer/990991160439.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,08-28发布,23298310838,52.9,9月,1
硅胶纽扣模具（猫用）_1,1,1.44,https://cf.shopee.vn/file/vn-11134207-81ztc-mrg3w6l8tqm98f,http://shopee.vn/product/37627918/52605389214,指甲护理,美甲饰品,IVCN202607201055,335959804994,https://detail.1688.com/offer/1062992662409.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,52605389214,1.44,9月,1
一套12个清游大理石纹酒瓶，琥珀棕色主题，laLinh_12瓶装，秋冬款,12瓶秋冬装,69.21,https://cf.shopee.vn/file/vn-11134207-7ras8-mcs5vgt1pehof0,http://shopee.vn/product/703710290/41260815595,指甲护理,甲片,IVCN202608273948,295908543513,无同款,1688参考链接,08-28发布,41260815595,69.21,9月,1
kaise 135 siê y_Kaise 135,如何 135,381.9,https://cf.shopee.vn/file/vn-11134207-81ztc-mnucrqba1t6p28,http://shopee.vn/product/111994557/53158476349,指甲护理,甲油胶,IVCN202606309319,249226628414,https://detail.1688.com/offer/937036069493.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217822725368146439e0d4d&token=wlg7xsfOZlvNXBu7E3zsHRNcDRgc9aD0DZQU83wASmufuxRKSVC2Rv%2B9t%2Fkl7F%2Bw,1688参考链接,08-28发布,53158476349,381.9,9月,1
DS01 足部去茧机 – 高效去除足部老茧，包含 60 个磨砂垫，3 个月保修_TL- DS01 足部去茧机,TL-DS01 足部老茧去除器,29.94,https://cf.shopee.vn/file/vn-11134207-81ztc-mpneasi3accgb5,http://shopee.vn/product/1015585566/18390305745,足部护理,电动磨脚器,IVCN202608273953,204397387436,https://detail.1688.com/offer/630449389217.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=0240c2e131c1f8638710a2507d40e300&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC37762BA86E8C36A7A15AC8151A12233C8366EC9DC99FFEBEB615EC79C8F904FA7EEF6D6099BA67CE2BA95CC4F9A8AC079135FCCB7C0BDF3EDCB70403FC25259B4172523F36D16B9122140306FE955AA35683C778D2BD9A4AE23163F4325764FD004BC608B87734DD76B593B3246C2120973C027893CEB848%26cbu_cps_trace_flag%3Dwrite,1688参考链接,08-28发布,18390305745,29.94,9月,1
